ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001398,0.001550,0.002064,0.001191,0.006015,0.001306,0.001123,0.001404,0.002366,0.002940,0.001560,0.001943,0.001338,0.004450,0.001334,0.002058
0.001354,0.001903,0.001314,0.000782,0.002304,0.000901,0.003763,0.001274,0.001244,0.001539,0.002510,0.001084,0.002266,0.008893,0.000890,0.001754
0.001087,0.001536,0.001828,0.003026,0.002722,0.000966,0.001169,0.004118,0.002504,0.001222,0.002193,0.001332,0.003336,0.002023,0.000905,0.001622
0.005749,0.001505,0.001909,0.001814,0.002000,0.000943,0.002235,0.002467,0.001292,0.001376,0.001353,0.000976,0.000974,0.001410,0.000877,0.001702
0.003375,0.001864,0.001909,0.000740,0.002659,0.000983,0.001205,0.003607,0.001183,0.005901,0.003382,0.001352,0.000985,0.009704,0.001013,0.001543
0.002187,0.001240,0.001377,0.002889,0.001511,0.000963,0.003105,0.002177,0.002223,0.004735,0.001729,0.002195,0.001258,0.001632,0.000896,0.001599
0.004828,0.001561,0.001291,0.002886,0.006908,0.000889,0.002988,0.003163,0.001654,0.005327,0.005423,0.002192,0.001277,0.001918,0.002303,0.002111
0.002726,0.001483,0.000975,0.000826,0.003495,0.000894,0.001291,0.002231,0.001428,0.000866,0.002591,0.001263,0.001188,0.002422,0.000930,0.002000
0.002039,0.006666,0.000920,0.000834,0.005496,0.000934,0.003983,0.001200,0.001379,0.001466,0.004738,0.004718,0.003751,0.003381,0.001063,0.001855
0.001943,0.001862,0.000936,0.001876,0.001414,0.000933,0.001189,0.001498,0.005016,0.001489,0.001702,0.001125,0.001925,0.005578,0.001299,0.002161
0.002773,0.003472,0.000913,0.001603,0.001471,0.000913,0.000977,0.001038,0.001493,0.000820,0.001512,0.003207,0.002023,0.001945,0.001191,0.002685
0.000850,0.002615,0.005012,0.000830,0.001799,0.000944,0.001006,0.006093,0.002256,0.000793,0.008151,0.001204,0.000933,0.003600,0.001332,0.003744
0.004392,0.002550,0.001017,0.000860,0.001689,0.001038,0.001441,0.001019,0.002642,0.000805,0.001335,0.001230,0.000921,0.006505,0.001255,0.005798
0.001026,0.002074,0.002427,0.000998,0.001648,0.002200,0.001117,0.002135,0.002762,0.001235,0.002768,0.001248,0.000984,0.002338,0.001512,0.009609
0.004754,0.001592,0.004780,0.001195,0.003257,0.001992,0.002379,0.003326,0.002386,0.001025,0.003721,0.001473,0.002203,0.002412,0.002492,0.017169
0.002816,0.002401,0.004904,0.001614,0.007880,0.001742,0.003114,0.003632,0.003503,0.001419,0.002435,0.002568,0.001568,0.002170,0.003654,0.032408
0.005822,0.003147,0.002528,0.002391,0.003178,0.003733,0.002478,0.002055,0.003564,0.001939,0.006430,0.003472,0.004275,0.004330,0.007288,0.062416
0.004445,0.005519,0.006481,0.004081,0.006072,0.004222,0.004627,0.003209,0.003662,0.003136,0.004657,0.012761,0.005462,0.004431,0.010801,0.122738
0.009245,0.009471,0.009713,0.007271,0.008668,0.007645,0.007456,0.006622,0.008229,0.005398,0.012407,0.008023,0.005713,0.007942,0.017512,0.244163
0.016481,0.017245,0.013978,0.013749,0.015444,0.014335,0.015476,0.012663,0.011456,0.010075,0.011523,0.015132,0.010513,0.012562,0.033940,0.485157
0.029904,0.032507,0.026839,0.026666,0.029737,0.027500,0.026696,0.019651,0.023672,0.019238,0.020707,0.026757,0.019993,0.022469,0.065552,0.964854
0.058803,0.070335,0.052734,0.052526,0.056116,0.054067,0.052388,0.037905,0.048355,0.037580,0.040610,0.046634,0.039127,0.044510,0.130793,1.934609
0.117799,0.120996,0.104053,0.113821,0.122937,0.106667,0.105093,0.074520,0.088448,0.074035,0.079812,0.097392,0.077298,0.088849,0.260970,3.870656
0.232952,0.227671,0.206821,0.207362,0.222112,0.212530,0.206587,0.148650,0.174542,0.149124,0.160886,0.177184,0.154506,0.174409,0.542513,7.724738
0.463666,0.464869,0.413566,0.412082,0.446465,0.424915,0.412595,0.293870,0.338866,0.293644,0.319518,0.354187,0.305164,0.347501,1.029547,15.452457
0.928643,0.902599,0.825402,0.823459,0.899002,0.851443,0.822749,0.586837,0.689129,0.585880,0.653101,0.702990,0.609233,0.689052,2.069937,30.876340
1.853528,1.898098,1.651277,1.644742,1.798738,1.690801,1.643495,1.171787,1.405720,1.177296,1.280638,1.413918,1.218414,1.425918,4.117771,61.808265
3.710873,3.840671,3.309279,3.286154,3.545917,3.384190,3.286331,2.348100,2.913676,2.342419,2.602636,2.821373,2.433799,2.806464,8.227728,123.493785
7.446026,7.767045,6.588920,6.590074,7.182168,6.767674,6.584347,4.690046,5.647654,4.717074,5.120149,5.630625,4.906388,5.548450,16.453026,246.389400
14.841008,14.781055,13.478849,13.175645,14.330180,13.537146,13.161568,9.492925,11.778060,9.406886,10.234178,11.267438,9.994308,11.129369,32.891158,492.569399
29.666043,29.935265,26.382463,26.901698,28.567711,27.109171,26.688672,19.063559,23.437693,18.750717,20.723912,22.586487,19.458983,22.367112,65.069521,984.524083
