ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.002134,0.001873,0.001191,0.001400,0.005817,0.001293,0.001446,0.002769,0.003384,0.002122,0.000854,0.001376,0.002534,0.001235,0.001749,0.002120
0.002241,0.000761,0.001115,0.005172,0.002839,0.001368,0.001205,0.002027,0.001297,0.002079,0.000781,0.001216,0.001248,0.001913,0.001319,0.007054
0.001774,0.000746,0.001273,0.000876,0.001407,0.001549,0.002149,0.001736,0.003988,0.003190,0.001007,0.000971,0.001379,0.000997,0.001308,0.001730
0.002016,0.000725,0.001121,0.005420,0.001592,0.003842,0.002404,0.001812,0.001105,0.000990,0.000830,0.002313,0.004436,0.001989,0.001355,0.001743
0.002624,0.000765,0.001249,0.000858,0.002504,0.002552,0.003521,0.001600,0.001480,0.001086,0.000767,0.000946,0.004203,0.002076,0.001403,0.001542
0.005083,0.000902,0.004165,0.000929,0.001662,0.001533,0.002828,0.001839,0.003884,0.001043,0.000844,0.000935,0.002562,0.002035,0.001258,0.001768
0.001849,0.000755,0.012680,0.004085,0.002875,0.001666,0.001141,0.003344,0.001883,0.001286,0.001772,0.000967,0.001848,0.001560,0.001330,0.001714
0.002068,0.000749,0.001098,0.002452,0.002582,0.002122,0.001007,0.002291,0.001871,0.003582,0.001556,0.002316,0.001682,0.000991,0.001342,0.001925
0.002263,0.000775,0.000972,0.002093,0.004299,0.002113,0.000919,0.002242,0.001925,0.003193,0.001894,0.001596,0.003010,0.001061,0.001321,0.001920
0.001145,0.000780,0.001115,0.004980,0.001057,0.001199,0.002371,0.001422,0.001864,0.000972,0.002009,0.003017,0.003767,0.001163,0.001369,0.002116
0.002334,0.000750,0.002033,0.000919,0.003035,0.001693,0.000935,0.003231,0.002718,0.001022,0.004132,0.001921,0.001063,0.002049,0.001485,0.002799
0.002697,0.000779,0.001129,0.001719,0.001567,0.003735,0.003955,0.001534,0.004041,0.001000,0.002228,0.001969,0.001005,0.000968,0.001598,0.003479
0.001980,0.000872,0.001058,0.001972,0.001520,0.002388,0.003569,0.001743,0.002042,0.001023,0.001946,0.000953,0.001413,0.001394,0.001822,0.005557
0.006551,0.002688,0.001294,0.001779,0.001622,0.002299,0.001151,0.005313,0.001519,0.001174,0.001292,0.000993,0.001358,0.001875,0.002139,0.009286
0.004818,0.001232,0.001943,0.004363,0.001880,0.002715,0.001426,0.002074,0.003920,0.001362,0.001411,0.001390,0.001828,0.001573,0.003287,0.016953
0.002019,0.002788,0.002183,0.005632,0.002005,0.002172,0.001855,0.002840,0.002798,0.001971,0.002133,0.001460,0.003662,0.002474,0.004941,0.032075
0.002918,0.002531,0.002782,0.002521,0.002983,0.003290,0.003993,0.003755,0.003083,0.002360,0.003373,0.003203,0.003032,0.003117,0.008792,0.062310
0.006216,0.004371,0.005083,0.005617,0.004827,0.005135,0.004630,0.009748,0.004200,0.003711,0.004814,0.005402,0.007962,0.004716,0.015827,0.122622
0.010819,0.007959,0.009338,0.009342,0.007971,0.008997,0.008402,0.010087,0.025517,0.006627,0.007254,0.005836,0.007249,0.007620,0.024190,0.242367
0.016270,0.015290,0.018371,0.017776,0.014972,0.015441,0.015635,0.016658,0.010707,0.012116,0.017294,0.011711,0.013271,0.013922,0.047806,0.484188
0.029963,0.029757,0.033230,0.027233,0.029624,0.028819,0.030138,0.028267,0.020169,0.023239,0.020909,0.019735,0.020651,0.024367,0.091967,0.965657
0.061876,0.058617,0.065830,0.052413,0.055395,0.058922,0.059056,0.066433,0.038144,0.045327,0.040986,0.038102,0.039996,0.047798,0.180717,1.924437
0.125820,0.116450,0.147044,0.103840,0.106586,0.119846,0.120478,0.112328,0.074663,0.089369,0.081036,0.074936,0.078328,0.094046,0.357928,3.854501
0.228518,0.272514,0.252132,0.206476,0.231325,0.233426,0.233588,0.205045,0.148996,0.178687,0.158247,0.149157,0.154009,0.188287,0.710498,7.693076
0.449952,0.487086,0.502666,0.412572,0.460529,0.462923,0.480803,0.419596,0.294459,0.388374,0.317229,0.294814,0.306281,0.374465,1.413185,15.356505
0.895679,0.925037,1.009764,0.822698,0.895196,0.889013,0.930004,0.868622,0.588812,0.714450,0.574164,0.587173,0.614207,0.745824,2.822039,30.824508
1.787159,1.889573,2.040921,1.645436,1.901365,1.795135,1.866375,1.825366,1.185807,1.406459,1.201341,1.175280,1.223503,1.501811,5.636510,61.569624
3.610582,3.716569,4.025474,3.284311,3.825875,3.532148,3.716284,3.392267,2.350982,2.818270,2.410646,2.343155,2.450724,3.065551,11.167662,123.003410
7.217981,7.416934,8.275488,6.583573,8.022472,7.059725,7.432856,6.918651,4.701438,5.633518,5.083606,4.684239,4.877134,6.114335,21.832395,245.924595
14.392669,14.792451,16.157286,13.159272,15.637466,13.757151,14.849180,13.698903,9.402394,11.274885,9.756825,9.374482,9.756525,11.955348,44.262486,492.910314
29.194550,29.630079,33.046041,26.328616,30.788110,28.089578,29.687290,27.285109,18.803487,22.540561,19.671127,18.797876,19.538618,23.815205,88.985672,987.338679
