ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001044,0.002805,0.001140,0.001675,0.002000,0.001412,0.005451,0.001735,0.001328,0.003169,0.000891,0.001603,0.001998,0.001474,0.001773,0.001730
0.000962,0.001320,0.000854,0.002225,0.001283,0.001051,0.002168,0.001709,0.001278,0.001361,0.000912,0.001839,0.001878,0.001486,0.001107,0.001328
0.000846,0.001331,0.000889,0.000996,0.003289,0.000956,0.007849,0.001331,0.001260,0.001769,0.001841,0.001779,0.001989,0.001482,0.001249,0.001373
0.000859,0.001315,0.000918,0.001164,0.002299,0.002884,0.009381,0.000987,0.002110,0.002750,0.002004,0.001747,0.001314,0.002249,0.001503,0.001314
0.001775,0.001954,0.002018,0.001975,0.001972,0.000927,0.003641,0.001039,0.002312,0.001556,0.001386,0.001703,0.001301,0.003049,0.001172,0.001299
0.001759,0.001028,0.001535,0.003256,0.007883,0.001990,0.002179,0.001318,0.001240,0.002126,0.001157,0.001801,0.001315,0.002086,0.001122,0.001339
0.001632,0.003470,0.001570,0.014272,0.001967,0.005245,0.004467,0.002300,0.001441,0.003794,0.000921,0.001149,0.002522,0.002290,0.001127,0.001544
0.002666,0.006158,0.003491,0.000896,0.002062,0.001412,0.009546,0.001912,0.001184,0.003494,0.001133,0.001730,0.001668,0.001290,0.002541,0.003642
0.000968,0.002466,0.001361,0.001492,0.002065,0.000872,0.004613,0.007977,0.002309,0.001398,0.002441,0.001764,0.002338,0.001343,0.001068,0.002915
0.000785,0.001270,0.001426,0.002295,0.001218,0.002690,0.001320,0.004558,0.002053,0.007664,0.000923,0.001723,0.003345,0.001575,0.001403,0.001893
0.000780,0.002480,0.002161,0.000806,0.001210,0.000891,0.002705,0.002023,0.002025,0.001646,0.002273,0.001707,0.001540,0.002820,0.001375,0.002272
0.000815,0.001482,0.003219,0.001577,0.004237,0.001223,0.001219,0.003216,0.000949,0.001653,0.000967,0.001883,0.005187,0.001727,0.005019,0.003269
0.000874,0.004129,0.001452,0.000906,0.002713,0.004830,0.001587,0.000925,0.001877,0.002974,0.001106,0.001756,0.001513,0.001540,0.001918,0.005306
0.000996,0.002218,0.001334,0.000954,0.001650,0.001339,0.002610,0.001034,0.001172,0.002789,0.001103,0.001882,0.005082,0.001663,0.002668,0.009023
0.001238,0.002001,0.001451,0.001183,0.002020,0.002249,0.004031,0.001165,0.004628,0.003013,0.001502,0.002048,0.001797,0.002014,0.002779,0.017296
0.001681,0.002084,0.001910,0.003975,0.002378,0.001817,0.020301,0.001532,0.002218,0.001884,0.004275,0.002320,0.002738,0.002424,0.005212,0.032402
0.003275,0.005519,0.002662,0.002575,0.004352,0.002887,0.003307,0.002290,0.003413,0.003832,0.002750,0.003000,0.003223,0.003148,0.007832,0.063462
0.007903,0.007364,0.004815,0.004762,0.005688,0.005018,0.005232,0.003778,0.004248,0.014544,0.007620,0.004406,0.004279,0.005152,0.012259,0.125156
0.008081,0.009141,0.008049,0.010214,0.010111,0.010112,0.010004,0.007761,0.005740,0.009437,0.006657,0.006375,0.008372,0.008370,0.021855,0.248597
0.015269,0.016850,0.017557,0.015317,0.016541,0.015604,0.018146,0.012565,0.010338,0.013692,0.012613,0.010925,0.013405,0.014113,0.041473,0.492976
0.029739,0.032349,0.028469,0.030211,0.031630,0.034325,0.033492,0.024242,0.019435,0.022402,0.024243,0.020380,0.024979,0.025919,0.080512,0.986111
0.058325,0.063870,0.055910,0.060093,0.061560,0.063587,0.065502,0.047461,0.037801,0.044235,0.047882,0.039111,0.050316,0.048765,0.157113,1.956317
0.132131,0.127227,0.113188,0.117540,0.123970,0.127243,0.129558,0.095270,0.074266,0.090437,0.094417,0.075104,0.096034,0.094715,0.313750,3.930108
0.232557,0.248519,0.222243,0.236282,0.248904,0.253011,0.259836,0.188683,0.148748,0.180302,0.187055,0.148941,0.190646,0.191056,0.629547,7.822495
0.463922,0.499290,0.437342,0.462200,0.496789,0.489477,0.511177,0.372728,0.293785,0.353858,0.372996,0.294336,0.384883,0.384215,1.359352,15.776072
0.926440,0.984162,0.881624,0.924467,0.969032,0.956157,1.026787,0.745601,0.586599,0.687051,0.745267,0.585548,0.776851,0.756129,2.599219,31.294081
1.850320,1.969297,1.809652,1.857496,1.927814,2.007732,2.090894,1.488445,1.171863,1.406963,1.491533,1.170308,1.486790,1.500978,5.256799,62.686970
3.697809,3.918755,3.550443,3.698915,3.907300,3.764189,4.238858,2.984661,2.342018,2.843086,2.981964,2.362145,2.988952,2.963315,10.498628,125.090302
7.388542,7.942698,7.090522,7.391209,7.780427,7.510064,8.407909,5.977152,4.711717,5.483330,5.964386,4.681634,6.045715,6.015637,21.000476,251.778794
14.806193,15.775360,14.618421,14.804466,15.639278,15.051002,16.490563,11.892160,9.371182,10.175141,11.975408,9.346012,12.030451,12.010497,42.541075,500.507751
29.575442,30.935384,28.890357,29.598743,31.173059,30.065631,33.410263,23.838074,18.759257,19.801260,23.841362,18.704389,24.002484,23.604707,84.327098,1007.523002
