ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000940,0.003192,0.001342,0.001301,0.001803,0.002294,0.001077,0.002693,0.003191,0.001471,0.001588,0.001240,0.001702,0.001893,0.001605,0.001885
0.000919,0.001705,0.000904,0.001327,0.002273,0.001538,0.002909,0.001257,0.002440,0.003801,0.001829,0.008201,0.001710,0.001390,0.001314,0.002184
0.004111,0.001287,0.001925,0.002994,0.002309,0.008257,0.002888,0.001353,0.003429,0.003955,0.001743,0.003417,0.001602,0.001419,0.001280,0.001728
0.000886,0.001433,0.001399,0.002275,0.001159,0.002130,0.000804,0.000892,0.003591,0.001175,0.001498,0.000991,0.003771,0.001736,0.001223,0.001889
0.000911,0.002724,0.001411,0.001266,0.001295,0.001852,0.001026,0.002512,0.002000,0.001410,0.001314,0.003331,0.001055,0.001479,0.001169,0.001719
0.000880,0.001151,0.001670,0.001242,0.001086,0.002109,0.000761,0.001034,0.001757,0.001098,0.001400,0.001617,0.000850,0.001446,0.001133,0.001668
0.000928,0.002427,0.002243,0.001117,0.001170,0.002314,0.005245,0.000901,0.003036,0.001398,0.001371,0.004414,0.000846,0.001557,0.001962,0.001846
0.004893,0.005869,0.002345,0.001027,0.000967,0.001027,0.000794,0.002079,0.001475,0.001585,0.001455,0.001391,0.000860,0.002548,0.001153,0.001786
0.000884,0.001262,0.001181,0.001022,0.003191,0.006198,0.000823,0.001970,0.003434,0.002878,0.001854,0.002190,0.002542,0.002308,0.001387,0.001959
0.002365,0.002894,0.003191,0.001097,0.000846,0.000987,0.000738,0.001033,0.002365,0.002284,0.002054,0.001378,0.003234,0.001489,0.001536,0.002166
0.000954,0.004088,0.001756,0.000960,0.004060,0.001014,0.000744,0.002239,0.001116,0.002135,0.001950,0.001393,0.000887,0.003619,0.002164,0.002739
0.003073,0.001125,0.000684,0.000979,0.004050,0.002013,0.000785,0.001033,0.002232,0.014217,0.001596,0.001225,0.000916,0.001361,0.001759,0.003423
0.000971,0.001046,0.000757,0.001326,0.000910,0.001296,0.000846,0.001103,0.001055,0.006294,0.003904,0.001095,0.000900,0.001616,0.001742,0.005271
0.001074,0.001248,0.003343,0.001415,0.000998,0.001444,0.000933,0.001109,0.003432,0.002242,0.003689,0.002880,0.001628,0.002276,0.002078,0.008764
0.001348,0.001560,0.003260,0.001635,0.002383,0.002618,0.002215,0.001266,0.001517,0.003708,0.002796,0.001653,0.001364,0.001748,0.003488,0.015498
0.002735,0.001787,0.003382,0.003140,0.003189,0.004354,0.001568,0.001640,0.001961,0.002171,0.002031,0.001937,0.001842,0.002478,0.004905,0.029058
0.003673,0.002807,0.003936,0.002638,0.004959,0.005432,0.002480,0.002351,0.003740,0.004711,0.005214,0.002127,0.002806,0.002866,0.010487,0.058607
0.004107,0.004894,0.003561,0.004372,0.004018,0.006451,0.004074,0.004642,0.003918,0.004328,0.004685,0.003862,0.004157,0.005097,0.015086,0.110864
0.007411,0.008253,0.007571,0.008798,0.007290,0.010033,0.007231,0.006721,0.006776,0.006672,0.006851,0.007693,0.007161,0.009336,0.023524,0.216710
0.013942,0.016051,0.012139,0.018218,0.014828,0.017906,0.013710,0.012596,0.013369,0.012747,0.012418,0.011713,0.016290,0.014993,0.045759,0.432657
0.029808,0.030978,0.023458,0.031306,0.026597,0.033688,0.026582,0.024160,0.023800,0.023490,0.023651,0.019655,0.024732,0.022351,0.093315,0.862888
0.052549,0.062824,0.046198,0.059292,0.052249,0.067429,0.052750,0.047342,0.045652,0.045710,0.046352,0.037827,0.048403,0.043451,0.181493,1.720245
0.103937,0.120674,0.091548,0.121235,0.104297,0.150667,0.104131,0.093791,0.089664,0.089448,0.088310,0.074647,0.098120,0.085345,0.363324,3.433342
0.207363,0.233510,0.182357,0.254502,0.206695,0.272424,0.207127,0.187014,0.179184,0.179911,0.177165,0.148866,0.187254,0.170874,0.676411,6.863717
0.412665,0.490811,0.363422,0.473223,0.412180,0.531288,0.412434,0.373048,0.352817,0.353113,0.349213,0.295336,0.372446,0.352474,1.358821,13.679880
0.824573,1.012391,0.725987,0.943885,0.824855,1.094055,0.826126,0.743592,0.707620,0.716448,0.702161,0.586253,0.744893,0.682121,2.738843,27.412246
1.650321,1.893981,1.450007,1.883641,1.645485,2.118922,1.645395,1.486794,1.401414,1.409461,1.403906,1.173828,1.495062,1.380762,5.380539,54.974576
3.308832,3.801227,2.900325,3.876726,3.298589,4.056922,3.294309,2.983704,2.818545,2.831681,2.744438,2.342647,2.985395,2.752204,10.863260,109.636645
6.584871,7.547584,5.799736,7.512419,6.596248,8.140495,6.585810,5.958013,5.576502,5.957369,5.533838,4.687725,6.300461,5.524987,22.027969,220.110985
13.199775,15.663944,11.608205,16.347091,13.186011,16.252086,13.167214,11.887792,11.185932,11.156797,11.147790,9.377819,11.928396,10.926810,43.480836,438.983494
26.469037,31.756906,23.202371,28.230701,26.341056,32.878644,26.314183,23.844598,22.142639,22.511678,22.222331,18.748772,23.883451,22.157090,86.478900,994.728605
