ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.09
0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.16
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.31
0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.61
0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.08,1.22
0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.04,0.04,0.05,0.05,0.05,0.06,0.16,2.40
0.11,0.13,0.15,0.13,0.11,0.11,0.11,0.10,0.08,0.08,0.10,0.10,0.10,0.11,0.30,4.81
0.21,0.26,0.27,0.24,0.22,0.22,0.21,0.20,0.15,0.15,0.19,0.19,0.18,0.21,0.59,9.18
0.42,0.51,0.52,0.47,0.42,0.43,0.42,0.36,0.30,0.30,0.38,0.38,0.36,0.40,1.18,19.41
0.83,1.01,1.02,0.93,0.83,0.85,0.83,0.73,0.59,0.59,0.75,0.75,0.72,0.78,2.36,38.92
1.65,2.00,2.05,1.85,1.65,1.69,1.65,1.43,1.18,1.18,1.50,1.49,1.46,1.55,4.70,74.67
3.32,4.23,4.14,3.70,3.30,3.38,3.30,2.81,2.35,2.35,2.99,2.98,2.89,3.08,9.42,147.15
6.59,8.16,8.21,7.42,6.59,6.80,6.60,5.65,4.70,4.71,5.96,5.96,5.91,6.12,18.83,293.29
13.60,16.27,16.38,14.78,13.21,13.52,13.20,11.37,9.44,9.40,11.94,11.93,11.49,12.60,37.63,587.08
26.42,32.21,32.74,29.62,26.39,27.10,26.41,24.57,18.78,18.74,23.90,23.87,23.30,25.00,74.45,1174.48
