ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.03,0.01,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.02
0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.02
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.08
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.33
0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.63
0.03,0.04,0.04,0.04,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,1.30
0.06,0.07,0.06,0.07,0.05,0.06,0.06,0.05,0.05,0.06,0.05,0.06,0.06,0.05,0.14,2.47
0.11,0.12,0.11,0.13,0.11,0.13,0.11,0.10,0.10,0.10,0.09,0.09,0.10,0.10,0.27,5.23
0.21,0.24,0.21,0.24,0.22,0.23,0.21,0.19,0.18,0.19,0.18,0.18,0.18,0.19,0.53,10.34
0.42,0.47,0.42,0.49,0.42,0.46,0.42,0.38,0.36,0.36,0.36,0.34,0.37,0.38,1.08,20.07
0.84,0.93,0.84,0.96,0.83,0.93,0.84,0.75,0.71,0.66,0.71,0.69,0.72,0.76,2.11,40.75
1.67,1.86,1.67,1.92,1.80,1.84,1.67,1.49,1.39,1.34,1.34,1.36,1.41,1.50,4.24,82.31
3.35,3.72,3.34,3.91,3.24,3.69,3.35,2.98,2.79,2.59,2.66,2.72,2.84,3.06,8.44,163.04
6.67,7.43,6.66,7.75,6.26,7.31,6.68,5.97,5.66,5.45,5.33,5.46,5.77,5.95,16.87,323.94
13.33,14.87,13.34,15.62,12.72,14.68,13.43,11.91,11.31,11.18,10.65,11.00,11.47,11.94,33.86,636.74
26.68,29.73,26.69,31.02,25.74,29.09,26.70,23.88,22.44,21.28,21.34,22.20,22.94,23.83,67.01,1117.92
