ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13
0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.26
0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.04,0.49
0.03,0.04,0.03,0.03,0.04,0.04,0.05,0.03,0.03,0.03,0.02,0.02,0.03,0.04,0.08,0.97
0.06,0.07,0.06,0.06,0.07,0.10,0.09,0.05,0.06,0.05,0.04,0.04,0.06,0.05,0.16,1.98
0.11,0.13,0.11,0.11,0.12,0.13,0.15,0.09,0.10,0.09,0.09,0.08,0.10,0.10,0.30,3.86
0.21,0.26,0.21,0.21,0.24,0.27,0.29,0.17,0.19,0.17,0.15,0.15,0.18,0.19,0.59,7.71
0.42,0.52,0.42,0.43,0.47,0.51,0.54,0.31,0.38,0.34,0.29,0.30,0.38,0.39,1.18,15.43
0.84,1.03,0.84,0.84,0.93,1.02,1.06,0.60,0.76,0.67,0.59,0.60,0.71,0.76,2.35,30.92
1.67,2.05,1.67,1.67,1.86,2.04,2.16,1.18,1.59,1.35,1.14,1.21,1.43,1.58,4.72,61.67
3.34,4.09,3.34,3.34,3.71,4.07,4.32,2.34,3.18,2.68,2.20,2.46,2.86,3.01,9.48,123.44
6.67,8.16,6.67,6.67,7.43,8.12,8.41,4.68,6.07,5.32,4.38,4.84,5.76,6.03,18.83,246.56
13.35,16.36,13.34,13.35,14.86,16.21,16.88,9.39,12.09,10.65,9.00,9.59,11.45,12.12,37.71,494.28
26.66,32.73,26.70,26.94,29.68,32.50,34.28,18.73,24.29,21.44,17.97,19.23,22.89,24.14,74.92,986.15
