ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13
0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.25
0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.05,0.49
0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.08,0.98
0.06,0.06,0.07,0.07,0.08,0.06,0.08,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.16,1.94
0.11,0.12,0.13,0.13,0.13,0.11,0.13,0.08,0.08,0.10,0.08,0.09,0.08,0.08,0.30,3.90
0.21,0.21,0.24,0.25,0.24,0.22,0.26,0.15,0.15,0.19,0.15,0.18,0.16,0.15,0.59,7.76
0.42,0.43,0.47,0.49,0.49,0.43,0.53,0.30,0.30,0.37,0.30,0.36,0.31,0.30,1.18,15.54
0.83,0.87,0.96,0.96,0.95,0.85,1.01,0.59,0.59,0.73,0.59,0.68,0.61,0.59,2.35,31.12
1.65,1.76,1.93,1.92,1.88,1.69,1.99,1.18,1.18,1.50,1.21,1.37,1.25,1.18,4.70,62.18
3.29,3.46,3.94,3.91,3.70,3.40,4.09,2.35,2.36,2.89,2.35,2.77,2.47,2.35,9.38,124.00
6.58,6.98,7.74,7.47,7.40,6.79,7.40,4.69,4.70,5.77,4.68,5.47,4.87,4.69,18.77,248.39
13.17,13.83,15.55,14.31,14.79,13.58,15.20,9.70,9.38,11.48,9.37,10.95,9.82,9.39,37.53,497.40
26.33,27.92,30.74,29.79,29.58,27.12,29.71,18.77,18.80,22.99,18.72,21.83,19.48,18.76,74.46,1013.87
