ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.01,0.01,0.03,0.00,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01
0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01
0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.01,0.00,0.00,0.02,0.00,0.01,0.01,0.01,0.02
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.03
0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.05
0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.09
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.17
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.32
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.64
0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.08,1.25
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.14,2.56
0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.08,0.10,0.10,0.09,0.10,0.10,0.08,0.28,5.00
0.24,0.22,0.21,0.24,0.21,0.24,0.21,0.15,0.19,0.19,0.17,0.19,0.18,0.18,0.56,10.10
0.47,0.45,0.42,0.50,0.42,0.47,0.42,0.30,0.38,0.39,0.34,0.38,0.34,0.35,1.08,20.26
0.93,0.95,0.83,0.93,0.83,0.94,0.83,0.59,0.75,0.75,0.65,0.75,0.67,0.70,2.17,40.17
1.85,1.68,1.65,1.86,1.65,1.88,1.65,1.18,1.49,1.49,1.32,1.49,1.36,1.40,4.31,80.27
3.70,3.40,3.30,3.70,3.30,3.78,3.31,2.36,2.98,2.98,2.61,2.98,2.73,2.80,8.58,161.40
7.42,6.45,6.61,7.40,6.59,7.51,6.59,4.69,5.94,5.96,5.18,5.95,5.43,5.57,17.11,322.37
14.84,13.10,13.20,14.80,13.49,15.04,13.18,9.38,11.90,11.97,10.41,11.92,11.24,11.22,34.20,648.96
29.62,26.05,26.65,29.64,26.35,30.09,26.47,18.77,23.81,23.84,20.64,23.83,21.52,23.05,68.01,1290.69
