ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00
0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13
0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.25
0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.49
0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.07,0.97
0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.05,0.06,0.05,0.05,0.14,1.92
0.13,0.12,0.13,0.11,0.11,0.11,0.11,0.09,0.09,0.09,0.10,0.09,0.10,0.10,0.27,3.84
0.26,0.23,0.23,0.20,0.21,0.22,0.22,0.17,0.18,0.16,0.17,0.17,0.19,0.18,0.53,7.68
0.50,0.45,0.47,0.41,0.42,0.43,0.42,0.34,0.35,0.32,0.34,0.34,0.39,0.34,1.06,15.35
1.01,0.89,0.88,0.85,0.85,0.85,0.84,0.67,0.68,0.63,0.68,0.67,0.95,0.70,2.09,30.73
2.01,1.80,1.82,1.68,1.70,1.70,1.68,1.33,1.31,1.24,1.35,1.33,1.50,1.33,4.20,61.49
4.01,3.56,3.55,3.50,3.37,3.39,3.35,2.66,2.61,2.50,2.69,2.67,2.99,2.67,8.37,122.89
8.02,6.97,7.22,7.61,6.67,6.76,6.69,5.31,5.15,5.16,5.38,5.36,5.94,5.32,16.70,245.54
16.03,13.94,14.25,13.94,13.34,13.55,13.39,10.63,10.32,9.82,10.70,10.64,11.94,10.67,33.83,492.20
31.96,28.38,28.46,27.11,26.67,27.03,26.80,21.29,21.03,19.65,21.39,21.31,23.81,21.32,66.31,981.47
