ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.02
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13
0.01,0.02,0.04,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.25
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.49
0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.10,0.97
0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.19,1.94
0.15,0.11,0.11,0.11,0.13,0.13,0.11,0.09,0.10,0.08,0.09,0.10,0.10,0.09,0.35,3.85
0.26,0.22,0.22,0.22,0.29,0.31,0.22,0.16,0.19,0.16,0.16,0.19,0.19,0.16,0.72,7.69
0.51,0.43,0.43,0.43,0.43,0.53,0.43,0.32,0.38,0.32,0.32,0.38,0.39,0.32,1.44,15.37
1.02,0.85,0.85,0.86,0.85,1.00,0.85,0.63,0.75,0.63,0.62,0.75,0.75,0.63,2.84,30.75
2.06,1.70,1.70,1.70,1.70,2.00,1.70,1.25,1.50,1.24,1.25,1.49,1.50,1.25,5.57,61.43
4.04,3.41,3.38,3.39,3.39,3.97,3.43,2.48,2.98,2.48,2.49,3.02,3.27,2.49,11.16,123.05
8.09,6.77,6.75,6.76,6.77,7.89,6.79,5.09,5.99,4.96,4.97,5.97,5.88,4.97,22.64,245.54
16.17,13.53,13.51,13.51,13.56,16.74,13.58,9.93,12.01,9.92,9.98,11.95,11.81,9.93,45.54,490.98
32.45,27.12,27.11,27.03,27.10,33.58,27.11,19.85,23.92,19.83,19.92,23.81,23.65,19.84,90.02,1004.04
