ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01
0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13
0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.25
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.49
0.06,0.04,0.04,0.03,0.04,0.03,0.04,0.07,0.03,0.03,0.03,0.02,0.03,0.03,0.11,0.97
0.07,0.06,0.08,0.06,0.06,0.07,0.07,0.08,0.05,0.05,0.04,0.04,0.05,0.05,0.19,1.93
0.12,0.12,0.14,0.11,0.12,0.13,0.14,0.12,0.08,0.10,0.08,0.08,0.08,0.10,0.37,3.86
0.23,0.24,0.27,0.21,0.24,0.23,0.24,0.23,0.15,0.18,0.16,0.15,0.16,0.19,0.72,7.71
0.45,0.47,0.51,0.42,0.53,0.46,0.47,0.44,0.30,0.36,0.33,0.30,0.32,0.38,1.42,15.38
0.90,0.93,1.04,0.83,0.91,0.92,0.94,0.84,0.60,0.71,0.62,0.59,0.62,0.75,2.82,30.72
1.80,1.85,2.04,1.65,2.01,1.81,1.86,1.67,1.20,1.41,1.31,1.18,1.25,1.49,5.60,61.53
3.58,3.70,4.03,3.30,3.87,3.47,3.72,3.37,2.36,2.83,2.40,2.35,2.45,3.08,11.28,122.91
7.17,7.40,8.14,6.59,7.73,7.16,7.43,7.30,4.71,5.64,5.14,4.69,4.88,5.95,22.09,246.77
14.28,14.81,16.11,13.17,14.52,13.47,14.89,13.58,9.41,11.30,9.97,9.38,10.37,11.96,44.08,492.97
28.58,29.63,32.50,26.36,29.70,28.69,29.81,27.00,18.81,22.55,19.67,18.80,19.57,23.83,87.65,987.60
