ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001565,0.001531,0.002107,0.005861,0.002150,0.001575,0.008130,0.001971,0.001092,0.001500,0.001575,0.010164,0.009389,0.001609,0.011852,0.003228
0.001174,0.002128,0.005943,0.001715,0.001245,0.001075,0.001348,0.001268,0.001987,0.001491,0.000983,0.001580,0.001315,0.003417,0.001901,0.002076
0.001714,0.003103,0.001278,0.000844,0.001627,0.001262,0.000989,0.001556,0.000917,0.006101,0.000935,0.000970,0.001147,0.002196,0.002021,0.002026
0.003237,0.000965,0.001205,0.000797,0.001604,0.001651,0.001002,0.009081,0.000798,0.001223,0.000959,0.001624,0.002503,0.001931,0.001605,0.002035
0.001034,0.001675,0.001645,0.000827,0.001083,0.002249,0.000964,0.003363,0.001874,0.006473,0.000930,0.001052,0.003252,0.001013,0.002348,0.001985
0.001006,0.002930,0.003439,0.004014,0.002114,0.001003,0.003125,0.002271,0.000787,0.000928,0.000932,0.001062,0.001047,0.001034,0.001513,0.001811
0.023236,0.001087,0.003008,0.001845,0.003235,0.001118,0.003270,0.003450,0.000838,0.002976,0.002014,0.001058,0.002052,0.002829,0.001624,0.001883
0.001086,0.001105,0.003288,0.002909,0.000968,0.001338,0.001013,0.003572,0.000803,0.002091,0.000922,0.016778,0.001720,0.024188,0.003322,0.001796
0.001018,0.000940,0.002937,0.001849,0.000969,0.000982,0.000997,0.003458,0.000812,0.001132,0.000872,0.001054,0.002242,0.001043,0.001478,0.001887
0.003038,0.000940,0.003180,0.000781,0.001016,0.000995,0.001040,0.002893,0.000808,0.001420,0.002012,0.001054,0.001186,0.005478,0.001462,0.001890
0.002050,0.000968,0.001019,0.001933,0.000990,0.001057,0.002054,0.008409,0.001896,0.002181,0.000948,0.001814,0.003290,0.000940,0.001725,0.001916
0.000992,0.000919,0.000984,0.001111,0.002060,0.001289,0.001948,0.003955,0.000809,0.003126,0.004327,0.002897,0.001140,0.000978,0.001674,0.002118
0.000961,0.000933,0.000994,0.001884,0.001094,0.001143,0.001023,0.001515,0.000842,0.000787,0.001037,0.000738,0.002211,0.000965,0.001813,0.002407
0.001032,0.000981,0.001651,0.000839,0.001093,0.001009,0.001020,0.001204,0.000826,0.000808,0.002349,0.000735,0.001144,0.000962,0.001726,0.002912
0.001123,0.001062,0.001700,0.000885,0.001144,0.001118,0.002052,0.001357,0.000855,0.002977,0.001651,0.000799,0.002553,0.002078,0.002302,0.005126
0.001278,0.001234,0.001836,0.002216,0.003094,0.001487,0.001262,0.002676,0.000900,0.001931,0.002045,0.000872,0.003396,0.001066,0.003565,0.005936
0.001623,0.001455,0.002001,0.001328,0.002238,0.001816,0.001523,0.003785,0.001007,0.000902,0.001100,0.000906,0.001840,0.001124,0.005186,0.009412
0.002272,0.001992,0.002310,0.002576,0.004052,0.002500,0.002178,0.003059,0.002187,0.001011,0.002819,0.004464,0.001336,0.001232,0.009597,0.016939
0.003610,0.003121,0.005290,0.004130,0.005357,0.004118,0.004330,0.002188,0.001664,0.002825,0.003612,0.001773,0.001666,0.001687,0.017661,0.031642
0.006087,0.006254,0.006713,0.005157,0.008082,0.007359,0.007697,0.002298,0.002466,0.001718,0.001848,0.005659,0.002374,0.004143,0.035972,0.060553
0.011912,0.009802,0.010892,0.009646,0.012160,0.011000,0.009819,0.003202,0.004213,0.002610,0.005048,0.003632,0.003625,0.002735,0.063882,0.120351
0.021968,0.018793,0.018816,0.018905,0.018849,0.058466,0.018801,0.005090,0.007481,0.005952,0.004540,0.009419,0.005902,0.004584,0.130095,0.235953
0.043289,0.036405,0.036457,0.036310,0.036459,0.045157,0.036383,0.009876,0.014293,0.007929,0.010373,0.016696,0.010844,0.008174,0.263735,0.468443
0.086050,0.071564,0.071570,0.071397,0.071936,0.084178,0.075057,0.019238,0.027771,0.015499,0.015447,0.024561,0.020665,0.015317,0.528742,0.936122
0.171630,0.144456,0.145025,0.143246,0.149132,0.178950,0.154542,0.030765,0.055089,0.029521,0.029999,0.052543,0.042699,0.029926,1.049552,1.870561
0.339813,0.297015,0.282792,0.283465,0.283325,0.333515,0.286115,0.058914,0.108005,0.058311,0.072422,0.102668,0.083809,0.066305,2.111188,3.735936
0.679845,0.568535,0.564021,0.565380,0.572871,0.690400,0.565469,0.117758,0.212447,0.118431,0.117775,0.201160,0.260792,0.117016,4.231280,7.472502
1.351608,1.128765,1.125842,1.129361,1.132586,1.369086,1.154328,0.254090,0.428918,0.230579,0.232219,0.410497,0.321487,0.241081,8.751419,14.946347
2.691538,2.254942,2.249615,2.256724,2.262159,2.767014,2.254533,0.461602,0.865487,0.462400,0.466046,0.770737,0.637650,0.463712,16.685494,29.875762
5.385489,4.523782,4.500838,4.772727,4.529230,5.628590,4.516166,0.925918,1.692350,0.922558,0.926440,1.575671,1.258626,0.924080,33.703036,59.766492
10.788967,9.021887,9.013797,9.015714,9.028064,10.873346,9.300973,1.852117,3.376755,1.843160,1.845081,3.167708,2.543472,1.861157,65.553608,118.314495
