ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.005742,0.005111,0.005939,0.001789,0.011073,0.001141,0.001703,0.022646,0.005888,0.002343,0.002065,0.001959,0.001175,0.001305,0.008598,0.002670
0.002678,0.002958,0.001000,0.001022,0.001035,0.000969,0.001705,0.001866,0.002022,0.003903,0.001514,0.000756,0.000811,0.001136,0.001929,0.001438
0.005833,0.005314,0.001399,0.005173,0.001040,0.000838,0.001276,0.001810,0.002060,0.002698,0.001509,0.000723,0.000824,0.002429,0.002097,0.001436
0.001297,0.000942,0.001293,0.001126,0.002571,0.000818,0.002112,0.000888,0.001403,0.002071,0.001114,0.000725,0.000859,0.008432,0.001735,0.001320
0.001746,0.009105,0.001269,0.002274,0.002258,0.001635,0.002707,0.001528,0.003396,0.002071,0.001510,0.000720,0.000827,0.002145,0.002029,0.001381
0.001720,0.000756,0.002368,0.002213,0.001034,0.000789,0.005019,0.000786,0.001032,0.003232,0.000760,0.017789,0.012959,0.000882,0.001860,0.001373
0.000930,0.001948,0.000886,0.002472,0.002754,0.000820,0.001547,0.000809,0.002056,0.001181,0.000940,0.001330,0.000825,0.001938,0.001852,0.001386
0.001502,0.007919,0.000831,0.003273,0.002187,0.000821,0.001940,0.000737,0.001062,0.001447,0.002322,0.001858,0.000929,0.001502,0.001920,0.001401
0.000826,0.004798,0.000815,0.001202,0.003805,0.000810,0.001525,0.000742,0.004420,0.002297,0.000810,0.001788,0.000845,0.000839,0.001634,0.001359
0.001470,0.000776,0.000786,0.002276,0.001335,0.001901,0.001922,0.003830,0.001012,0.001427,0.000777,0.000755,0.000824,0.000831,0.002025,0.001533
0.000795,0.000826,0.000762,0.001840,0.002168,0.000828,0.001773,0.000723,0.003206,0.004311,0.000866,0.000741,0.000837,0.000887,0.001820,0.001551
0.002917,0.001116,0.000815,0.002025,0.003398,0.000810,0.002670,0.000694,0.001048,0.009518,0.000774,0.002870,0.000821,0.005120,0.001680,0.002194
0.001170,0.001842,0.001875,0.001145,0.002197,0.000827,0.004023,0.000687,0.001017,0.002169,0.000805,0.000714,0.000819,0.000751,0.001829,0.001693
0.003966,0.002968,0.002234,0.002234,0.003192,0.000912,0.002764,0.000686,0.001269,0.004247,0.002905,0.000890,0.002299,0.000829,0.001879,0.002217
0.001987,0.000954,0.000844,0.002753,0.002658,0.000953,0.001513,0.006292,0.003155,0.001464,0.000788,0.002018,0.000924,0.000938,0.002257,0.003191
0.004958,0.001503,0.000970,0.002380,0.001407,0.001093,0.001807,0.003165,0.000995,0.003913,0.000845,0.001785,0.003001,0.000958,0.003046,0.005015
0.001337,0.002722,0.002205,0.002125,0.002991,0.001578,0.002187,0.002242,0.002106,0.002415,0.001006,0.000731,0.003153,0.000914,0.004663,0.008843
0.001636,0.003658,0.001555,0.004025,0.007600,0.002231,0.002982,0.001895,0.002223,0.001282,0.002011,0.000751,0.001979,0.000832,0.007763,0.016178
0.002423,0.005125,0.002377,0.002896,0.004391,0.003547,0.003367,0.002051,0.002042,0.002761,0.001073,0.001395,0.001005,0.000843,0.013887,0.031073
0.004153,0.007113,0.003937,0.004394,0.005998,0.006139,0.006534,0.001733,0.001376,0.001296,0.002192,0.000908,0.001207,0.001033,0.025927,0.061280
0.007294,0.009434,0.009770,0.009717,0.009761,0.011798,0.009573,0.005499,0.001490,0.002806,0.006513,0.002243,0.001610,0.001049,0.052723,0.119720
0.013636,0.017680,0.013583,0.014829,0.018222,0.022164,0.019073,0.001451,0.003022,0.002061,0.001813,0.001394,0.002390,0.001672,0.102908,0.238672
0.026318,0.034607,0.026389,0.026727,0.035179,0.043234,0.034118,0.001971,0.023012,0.003838,0.001990,0.002328,0.004052,0.002430,0.199406,0.474491
0.052021,0.068473,0.051487,0.052045,0.072022,0.085688,0.064630,0.007931,0.004811,0.005864,0.003462,0.004593,0.007127,0.004025,0.398496,0.946814
0.116344,0.139235,0.107223,0.102653,0.169428,0.169984,0.128070,0.005761,0.010514,0.006845,0.011778,0.007332,0.014038,0.007150,0.796466,1.892359
0.207170,0.271335,0.254728,0.204116,0.290861,0.357328,0.259172,0.010800,0.015113,0.012938,0.011576,0.013324,0.027150,0.014013,1.568287,3.828686
0.418065,0.542080,0.405928,0.405913,0.572884,0.670585,0.545815,0.020720,0.041998,0.024291,0.023447,0.028347,0.052340,0.025834,3.169222,7.565551
0.813767,1.100083,0.811992,0.817738,1.089690,1.347097,1.083000,0.049955,0.057072,0.046906,0.062709,0.055525,0.104163,0.051145,6.472240,15.127115
1.627259,2.163135,1.624168,1.620432,2.170043,2.700357,2.171700,0.086609,0.110726,0.096044,0.099396,0.123328,0.208905,0.109188,12.671912,30.240948
3.240844,4.350865,3.247063,3.250560,4.329405,5.383930,4.287083,0.185951,0.219971,0.183578,0.178833,0.220993,0.467444,0.208474,25.526880,60.489492
6.490088,8.924103,6.478450,6.477904,8.688069,10.843894,8.532822,0.376919,0.440086,0.364153,0.339092,0.438361,0.828083,0.420901,49.547618,120.179363
