ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001278,0.002045,0.001527,0.002618,0.002166,0.005649,0.006379,0.002434,0.002676,0.001187,0.002227,0.001879,0.001918,0.001380,0.008430,0.003320
0.002862,0.006353,0.001173,0.008653,0.001391,0.001573,0.001634,0.001486,0.000561,0.004685,0.004041,0.001265,0.001665,0.001201,0.001554,0.001926
0.000987,0.001422,0.001138,0.001383,0.001311,0.008388,0.002915,0.001337,0.005603,0.002633,0.002095,0.001277,0.001147,0.001072,0.001693,0.001759
0.003135,0.001289,0.003267,0.001225,0.003321,0.001300,0.001000,0.001639,0.000536,0.002128,0.010722,0.001793,0.003309,0.012575,0.001206,0.001456
0.000876,0.003259,0.003274,0.001266,0.003314,0.004972,0.001121,0.001245,0.003763,0.001601,0.001264,0.002449,0.001198,0.002630,0.001452,0.001819
0.001001,0.001252,0.001195,0.001720,0.001199,0.000995,0.001658,0.000834,0.000556,0.001764,0.001395,0.001342,0.001043,0.001737,0.001981,0.001923
0.000863,0.001257,0.003966,0.001094,0.001301,0.000963,0.003474,0.001926,0.001347,0.001775,0.001505,0.002543,0.001240,0.001114,0.001717,0.001750
0.001878,0.001953,0.001240,0.001282,0.001297,0.001009,0.004431,0.001907,0.000482,0.001701,0.001931,0.003992,0.001154,0.000776,0.002548,0.001600
0.000808,0.002334,0.001622,0.001303,0.000929,0.001770,0.001102,0.001874,0.000497,0.001922,0.002417,0.000769,0.001280,0.000888,0.001291,0.001365
0.001430,0.002269,0.007823,0.001002,0.003479,0.001440,0.001222,0.003401,0.000913,0.001741,0.001917,0.003224,0.003786,0.000791,0.001250,0.001736
0.000856,0.004079,0.003368,0.001351,0.000802,0.001814,0.000945,0.002942,0.001057,0.001773,0.003417,0.000774,0.001493,0.001826,0.001237,0.001724
0.002473,0.000909,0.024849,0.007303,0.004569,0.004320,0.000912,0.000812,0.004773,0.001708,0.002337,0.000825,0.001958,0.001678,0.001210,0.001894
0.000864,0.001917,0.001501,0.000873,0.001900,0.001387,0.001225,0.000834,0.000503,0.002490,0.003198,0.000774,0.001009,0.001835,0.001442,0.002874
0.001479,0.001828,0.001230,0.000898,0.017345,0.001404,0.001238,0.001945,0.000537,0.001691,0.002057,0.000764,0.001207,0.001462,0.001366,0.002154
0.001544,0.001048,0.004509,0.001008,0.021061,0.002434,0.001433,0.000849,0.002667,0.001743,0.002071,0.000772,0.001084,0.002737,0.001793,0.005362
0.003267,0.001200,0.004382,0.001160,0.002944,0.020618,0.001338,0.001974,0.000539,0.001771,0.002112,0.000815,0.001626,0.000822,0.002812,0.004719
0.001419,0.002604,0.001996,0.001376,0.001377,0.018456,0.001806,0.002043,0.001706,0.002402,0.002187,0.000873,0.003568,0.000936,0.004622,0.008588
0.002003,0.004085,0.005508,0.004044,0.002719,0.002774,0.002495,0.001064,0.000709,0.002087,0.001819,0.000983,0.003942,0.002157,0.007998,0.015069
0.003196,0.005396,0.006423,0.008910,0.004042,0.003417,0.003772,0.002338,0.001631,0.002377,0.006519,0.001192,0.002293,0.001664,0.014935,0.033070
0.005320,0.006336,0.012756,0.005289,0.005279,0.005577,0.006592,0.001702,0.002446,0.002816,0.002484,0.001677,0.006819,0.002470,0.029289,0.056642
0.009982,0.009744,0.010286,0.011815,0.010799,0.009947,0.010244,0.002553,0.006693,0.004085,0.003425,0.002634,0.003601,0.005327,0.056520,0.119343
0.018830,0.018648,0.019888,0.018521,0.018437,0.018859,0.022874,0.004362,0.005367,0.005347,0.005606,0.004482,0.006959,0.007569,0.117587,0.238221
0.036493,0.036280,0.036765,0.036121,0.036010,0.036794,0.046903,0.008186,0.010197,0.010030,0.013079,0.009137,0.013038,0.012263,0.228229,0.519854
0.071809,0.071410,0.072668,0.071510,0.071188,0.073723,0.084190,0.015364,0.019551,0.015875,0.018843,0.015078,0.022013,0.026787,0.447599,0.999895
0.155356,0.141797,0.142540,0.141890,0.141621,0.142846,0.169293,0.029733,0.036727,0.030739,0.036332,0.029545,0.065845,0.055865,0.893426,1.954902
0.288239,0.282909,0.283991,0.291510,0.282406,0.284123,0.333601,0.057737,0.074271,0.065165,0.070995,0.058271,0.085641,0.106930,1.812478,3.820931
0.566440,0.564212,0.566456,0.565106,0.565555,0.566119,0.677500,0.118211,0.148954,0.116991,0.141765,0.116668,0.177810,0.206586,3.577869,7.983924
1.128510,1.159511,1.131362,1.128863,1.125766,1.133777,1.359371,0.234692,0.296534,0.231528,0.278601,0.229428,0.323833,0.411476,7.172539,14.284337
2.257384,2.260474,2.257508,2.253131,2.253909,2.251967,2.748626,0.460693,0.587702,0.483161,0.555040,0.458435,0.644458,0.840447,14.326963,31.322891
4.513922,4.507694,4.525051,4.513977,4.503761,4.505589,5.361929,0.922191,1.160463,0.923092,1.106791,0.947278,1.346813,1.659239,28.638002,57.043841
9.025815,9.027123,9.049804,9.016735,9.005362,9.005387,10.635474,1.913933,2.322006,1.901552,2.216735,1.837913,2.592555,3.314352,56.584903,110.340409
