ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001145,0.001168,0.002434,0.001520,0.001145,0.001050,0.008436,0.001625,0.002042,0.001061,0.001073,0.001339,0.002442,0.001406,0.008785,0.003870
0.000903,0.001888,0.004081,0.003966,0.000963,0.001015,0.001383,0.000767,0.001227,0.000769,0.000693,0.002537,0.001613,0.001111,0.001632,0.001931
0.000862,0.001831,0.001718,0.001356,0.000880,0.000758,0.001340,0.000859,0.001224,0.000754,0.002137,0.002645,0.001436,0.001112,0.001705,0.002254
0.008213,0.000886,0.001888,0.002205,0.009942,0.000733,0.001374,0.000998,0.001200,0.000753,0.001304,0.010541,0.001452,0.001282,0.001407,0.001793
0.000811,0.000795,0.010443,0.001750,0.000887,0.000759,0.004386,0.001110,0.001265,0.000724,0.000683,0.000684,0.001422,0.000992,0.001693,0.002002
0.000812,0.000797,0.001292,0.000681,0.000748,0.000788,0.001177,0.001047,0.001154,0.000752,0.000664,0.001334,0.001561,0.002347,0.001238,0.001760
0.000794,0.000874,0.001344,0.000676,0.000728,0.001016,0.001148,0.000786,0.001192,0.000705,0.000684,0.000671,0.001459,0.001388,0.001401,0.002205
0.000820,0.000786,0.001451,0.004085,0.000750,0.004274,0.001010,0.001093,0.001470,0.000759,0.000671,0.001777,0.002596,0.000840,0.002709,0.002033
0.000816,0.000865,0.001343,0.004197,0.000699,0.000694,0.000923,0.000837,0.001155,0.000717,0.003998,0.002585,0.001704,0.000923,0.001241,0.001933
0.000883,0.000812,0.001387,0.000681,0.000712,0.000671,0.000979,0.001027,0.001180,0.000673,0.001196,0.000682,0.001294,0.001070,0.001258,0.002150
0.000830,0.000909,0.001383,0.000676,0.000735,0.000722,0.001909,0.001076,0.001206,0.000861,0.000652,0.000830,0.001045,0.000990,0.001193,0.002294
0.000837,0.001261,0.002379,0.000693,0.000721,0.000720,0.001099,0.000796,0.001524,0.001578,0.000671,0.000684,0.000969,0.001242,0.001362,0.002316
0.000858,0.002277,0.001611,0.000697,0.000739,0.000764,0.000905,0.000835,0.001210,0.004177,0.000672,0.000720,0.000950,0.001137,0.001638,0.002267
0.000883,0.000905,0.001386,0.000725,0.000822,0.000781,0.000951,0.000834,0.001234,0.001036,0.000708,0.000783,0.001770,0.001050,0.001545,0.002925
0.000880,0.000946,0.001431,0.001943,0.000829,0.000795,0.001081,0.000927,0.001262,0.006972,0.000701,0.000746,0.001561,0.000958,0.001964,0.004332
0.001051,0.004680,0.002024,0.000903,0.000962,0.000901,0.001092,0.001267,0.001279,0.002066,0.000775,0.000778,0.001803,0.001634,0.002936,0.006320
0.001261,0.001234,0.001865,0.001193,0.001157,0.001091,0.001308,0.001291,0.001329,0.000948,0.000978,0.000905,0.001696,0.001363,0.004606,0.010850
0.001642,0.001717,0.002377,0.001771,0.001525,0.001519,0.003296,0.001467,0.001409,0.001083,0.001048,0.001059,0.002532,0.006973,0.008380,0.020503
0.002443,0.003917,0.004141,0.002853,0.002317,0.002294,0.002522,0.001773,0.001880,0.001313,0.001467,0.001469,0.002195,0.002061,0.015498,0.038936
0.004067,0.004739,0.005992,0.004974,0.003878,0.003895,0.004171,0.002440,0.002853,0.001742,0.002273,0.002254,0.002548,0.002936,0.029561,0.075810
0.007388,0.008407,0.010119,0.009159,0.007093,0.007069,0.007421,0.005225,0.004048,0.002701,0.004305,0.003873,0.003877,0.013997,0.056531,0.152145
0.013685,0.016172,0.017754,0.017598,0.013543,0.013445,0.013839,0.006926,0.005241,0.004649,0.008782,0.007140,0.006477,0.008554,0.113026,0.294303
0.026382,0.031153,0.038824,0.034464,0.026245,0.032262,0.026494,0.013270,0.009110,0.009129,0.011028,0.012047,0.011134,0.013261,0.225541,0.562440
0.051811,0.062067,0.067433,0.068519,0.051573,0.051863,0.051850,0.027756,0.023146,0.016331,0.023067,0.024596,0.022351,0.024222,0.447688,1.163254
0.102711,0.121894,0.132992,0.137097,0.102162,0.102311,0.102676,0.049893,0.032060,0.031914,0.049415,0.050667,0.051683,0.049085,0.892560,2.320498
0.205473,0.246394,0.261479,0.270806,0.208483,0.203708,0.204069,0.100073,0.062787,0.063064,0.095423,0.098705,0.078791,0.098692,1.786492,4.666029
0.407258,0.488748,0.527983,0.542047,0.409470,0.407677,0.407507,0.194482,0.125426,0.125883,0.192915,0.194664,0.152257,0.181571,3.576303,9.319344
0.813588,0.981155,1.054841,1.080224,0.811751,0.811676,0.813130,0.401775,0.288160,0.248012,0.377680,0.412936,0.302103,0.396265,7.133644,18.688452
1.626154,1.978581,2.111583,2.162308,1.623615,1.626479,1.666454,0.798792,0.493391,0.495947,0.765309,0.776385,0.611162,0.736469,14.246677,36.501942
3.253139,3.933275,4.210670,4.322894,3.254752,3.244546,3.251594,1.615002,0.985936,0.990334,1.536937,1.554378,1.205323,1.458119,28.536226,70.737343
6.498005,7.926818,8.309369,8.648620,6.497867,6.495695,6.507049,3.253611,1.969356,1.985009,3.057231,3.057432,2.481879,2.941319,56.431950,142.558224
