ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001580,0.001306,0.006034,0.001630,0.005655,0.001440,0.001028,0.017044,0.002807,0.005317,0.001952,0.001291,0.001354,0.001803,0.008231,0.002559
0.003483,0.001029,0.001769,0.000762,0.000921,0.004506,0.002911,0.003206,0.001143,0.009758,0.001678,0.001022,0.000725,0.001189,0.001359,0.001809
0.002119,0.002266,0.001304,0.000742,0.007251,0.004093,0.001055,0.012472,0.001613,0.002274,0.001345,0.015179,0.001803,0.003844,0.001428,0.001810
0.001143,0.001462,0.000737,0.003472,0.001616,0.001918,0.006929,0.002032,0.003385,0.001050,0.001337,0.000906,0.004286,0.001077,0.001203,0.001776
0.001601,0.001789,0.001913,0.000861,0.002243,0.004403,0.002234,0.003782,0.003337,0.001202,0.002309,0.001009,0.000727,0.001075,0.001376,0.001768
0.005951,0.002298,0.002285,0.000916,0.001685,0.015667,0.000907,0.001445,0.001315,0.001454,0.019458,0.001074,0.000715,0.000971,0.001187,0.001867
0.001120,0.001193,0.004324,0.014093,0.001167,0.002471,0.000718,0.003295,0.001144,0.001482,0.002473,0.000975,0.000718,0.000983,0.001222,0.001749
0.001815,0.001054,0.000758,0.001003,0.002318,0.005690,0.001910,0.006507,0.001113,0.001521,0.001234,0.000979,0.000729,0.001493,0.001071,0.001801
0.001253,0.001613,0.005057,0.000966,0.003002,0.001059,0.001967,0.002344,0.003798,0.001929,0.001273,0.000951,0.018762,0.001472,0.001141,0.001780
0.001293,0.001582,0.000731,0.000932,0.001993,0.002239,0.001763,0.002709,0.001098,0.001455,0.003627,0.001099,0.001193,0.001145,0.001012,0.001676
0.001734,0.001567,0.000807,0.000925,0.009598,0.003274,0.001748,0.001308,0.002058,0.001434,0.001552,0.002171,0.001171,0.003225,0.001199,0.001837
0.002548,0.001621,0.000761,0.001971,0.000926,0.001671,0.000839,0.003010,0.001222,0.001885,0.005698,0.000971,0.000681,0.003009,0.001145,0.001913
0.001672,0.001726,0.000967,0.001085,0.001991,0.001449,0.000876,0.002499,0.001318,0.001645,0.001504,0.000883,0.000676,0.006779,0.001296,0.002114
0.001701,0.001662,0.000815,0.001011,0.002477,0.003948,0.001876,0.001338,0.002447,0.001382,0.001339,0.001173,0.000693,0.001454,0.001354,0.002491
0.001166,0.001696,0.003491,0.001046,0.001199,0.001809,0.001965,0.001527,0.001141,0.002732,0.001312,0.002568,0.000689,0.001744,0.001680,0.003364
0.001410,0.001814,0.001020,0.001600,0.002288,0.002794,0.002218,0.001393,0.001119,0.002530,0.003726,0.002197,0.000702,0.001461,0.002404,0.004858
0.002075,0.002035,0.002553,0.001378,0.001422,0.002230,0.001578,0.002704,0.007657,0.004335,0.001580,0.001206,0.000720,0.001465,0.004014,0.008347
0.002200,0.002442,0.004003,0.003572,0.001958,0.002820,0.001832,0.001524,0.004595,0.001804,0.002399,0.001309,0.001197,0.001763,0.007007,0.014472
0.003712,0.003563,0.002906,0.002795,0.003009,0.006776,0.002805,0.001566,0.002228,0.001634,0.002763,0.002377,0.000846,0.001574,0.013176,0.027076
0.004244,0.004089,0.004985,0.004803,0.005153,0.005791,0.003973,0.003775,0.002509,0.001294,0.001497,0.001238,0.000993,0.001609,0.025416,0.051773
0.009682,0.009667,0.009252,0.008636,0.010564,0.010197,0.007410,0.004644,0.001902,0.001794,0.002009,0.001453,0.001319,0.001863,0.049428,0.101190
0.013877,0.016069,0.017692,0.016046,0.017883,0.018919,0.014570,0.002183,0.005066,0.003625,0.004923,0.001988,0.005547,0.002106,0.102248,0.201861
0.026704,0.026406,0.035196,0.031848,0.040818,0.036647,0.029844,0.003074,0.003179,0.002681,0.003024,0.002753,0.003400,0.002713,0.198662,0.398761
0.052241,0.051938,0.068794,0.062334,0.068933,0.071932,0.056423,0.004498,0.005212,0.003902,0.004863,0.004441,0.005778,0.003944,0.391864,0.796100
0.102821,0.104408,0.137341,0.128096,0.136870,0.143106,0.128533,0.010023,0.008285,0.007244,0.010971,0.008095,0.010956,0.006424,0.779796,1.588508
0.204086,0.206493,0.271575,0.250113,0.277505,0.282577,0.241069,0.016965,0.015117,0.012652,0.016526,0.013713,0.021144,0.011550,1.559967,3.175261
0.408106,0.433819,0.542205,0.529594,0.540817,0.563982,0.476381,0.030687,0.027973,0.024677,0.028816,0.029775,0.041578,0.021413,3.213741,6.352811
0.813853,0.811873,1.083669,1.009077,1.081244,1.144858,0.944047,0.065789,0.053764,0.054128,0.055740,0.053850,0.082147,0.041285,6.231741,12.696168
1.625880,1.633975,2.166804,1.965207,2.158778,2.254580,1.831914,0.125866,0.106864,0.104112,0.112196,0.108711,0.163475,0.081183,12.468794,25.410710
3.242288,3.247135,4.333614,3.952753,4.364540,4.509475,3.730802,0.232478,0.218684,0.208123,0.221783,0.231452,0.326141,0.166322,24.891431,50.810699
6.497427,6.485727,8.661821,7.890881,8.676698,9.003048,7.436734,0.498072,0.412563,0.379944,0.437104,0.447625,0.651881,0.320132,49.157810,100.562678
