ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.007370,0.001128,0.005541,0.005430,0.001715,0.001216,0.013396,0.007671,0.001145,0.000979,0.001402,0.000907,0.001782,0.015263,0.012272,0.002853
0.001161,0.000665,0.000972,0.001788,0.001292,0.001037,0.001458,0.000763,0.001308,0.001825,0.004294,0.001774,0.000928,0.000817,0.001833,0.001400
0.001445,0.000729,0.001130,0.001744,0.001810,0.001046,0.000736,0.000726,0.001552,0.001794,0.000917,0.000663,0.001128,0.000750,0.001962,0.001256
0.001804,0.000752,0.001047,0.001660,0.002130,0.001016,0.001026,0.000717,0.003338,0.000710,0.001681,0.002792,0.002100,0.001794,0.001624,0.001367
0.000742,0.000562,0.004223,0.001946,0.001477,0.001253,0.001339,0.002162,0.000948,0.000712,0.001656,0.000665,0.002440,0.000721,0.002376,0.001260
0.003475,0.011639,0.001735,0.001146,0.001119,0.000925,0.001531,0.000712,0.001478,0.001729,0.001617,0.001726,0.000885,0.000795,0.001609,0.001236
0.002646,0.002755,0.000784,0.002021,0.003117,0.001897,0.000717,0.000725,0.001710,0.001713,0.000973,0.001733,0.001995,0.001816,0.001742,0.001245
0.000748,0.001601,0.002898,0.000822,0.001632,0.013761,0.002767,0.014823,0.000830,0.000665,0.002571,0.000680,0.002169,0.000793,0.001542,0.001428
0.000719,0.000643,0.006208,0.001847,0.004216,0.002409,0.000680,0.000748,0.000826,0.001727,0.001216,0.001793,0.002153,0.000766,0.001210,0.001566
0.002705,0.000773,0.000812,0.016095,0.001972,0.003866,0.000656,0.000838,0.000831,0.001702,0.001975,0.000704,0.001785,0.001833,0.001391,0.001446
0.000752,0.001782,0.005366,0.002347,0.000974,0.000744,0.007770,0.000735,0.000886,0.001706,0.001291,0.000711,0.003537,0.000729,0.001509,0.001511
0.000773,0.015848,0.000807,0.000912,0.001124,0.000764,0.000696,0.000805,0.000845,0.001704,0.023674,0.000677,0.000710,0.000735,0.001355,0.001612
0.002740,0.001516,0.002054,0.004942,0.007857,0.000798,0.000681,0.000745,0.000860,0.000640,0.006299,0.001747,0.000712,0.001808,0.002671,0.001787
0.000795,0.000778,0.004998,0.000960,0.002278,0.000858,0.000778,0.000739,0.000839,0.000634,0.000940,0.001740,0.005492,0.000771,0.001799,0.002160
0.000890,0.001895,0.000777,0.003095,0.001127,0.000849,0.000864,0.000726,0.001590,0.000685,0.001349,0.000677,0.000720,0.001857,0.002323,0.003074
0.000940,0.002008,0.001113,0.001093,0.001265,0.000977,0.001025,0.000738,0.000876,0.000669,0.001975,0.000682,0.002457,0.000732,0.003665,0.004947
0.002060,0.002348,0.005726,0.001302,0.001368,0.002635,0.001449,0.000747,0.000851,0.000666,0.003063,0.000710,0.003644,0.001827,0.005676,0.008512
0.001574,0.001561,0.001687,0.003005,0.002056,0.002901,0.003069,0.000759,0.000876,0.000686,0.002465,0.000710,0.000799,0.000792,0.009989,0.015863
0.002337,0.002606,0.002017,0.002736,0.003463,0.002905,0.005348,0.000824,0.000937,0.001785,0.001354,0.001832,0.006210,0.001971,0.017330,0.030550
0.004620,0.003925,0.003441,0.005820,0.006695,0.006719,0.005449,0.000892,0.001053,0.000829,0.001114,0.002987,0.001055,0.002153,0.034536,0.059856
0.007239,0.007496,0.007003,0.010554,0.008923,0.009543,0.011968,0.001064,0.001288,0.001002,0.001330,0.003227,0.001406,0.001456,0.066516,0.117787
0.013508,0.014106,0.014205,0.015758,0.016734,0.017949,0.020333,0.001452,0.001692,0.001357,0.001735,0.001610,0.002109,0.002150,0.154274,0.233788
0.026148,0.028466,0.026698,0.029739,0.031108,0.034705,0.041238,0.002122,0.002523,0.002056,0.002584,0.002402,0.003522,0.003538,0.270225,0.467720
0.051478,0.056750,0.051859,0.060145,0.064325,0.068430,0.088389,0.003637,0.019929,0.003447,0.004729,0.004105,0.007901,0.006483,0.528809,0.927323
0.103396,0.111353,0.130776,0.116748,0.124622,0.137533,0.167929,0.006460,0.007958,0.006386,0.008349,0.007596,0.011950,0.012203,1.076080,1.853798
0.204167,0.223882,0.214667,0.279660,0.241900,0.271675,0.339789,0.012070,0.015021,0.011956,0.014966,0.014295,0.023279,0.032295,2.085644,3.708075
0.408405,0.474097,0.436767,0.474230,0.475133,0.547024,0.662696,0.023294,0.028378,0.023221,0.027985,0.027849,0.045723,0.046957,4.195196,7.416708
0.812815,0.873382,0.828664,0.935092,0.923859,1.117001,1.322054,0.045849,0.063118,0.045688,0.055011,0.054871,0.091112,0.093022,8.495957,14.815133
1.623293,1.798583,1.697307,1.864870,2.010760,2.161274,2.651839,0.100043,0.110064,0.091762,0.110370,0.108965,0.180654,0.182339,17.079592,29.637947
3.241909,3.691247,3.389169,3.735929,3.729293,4.324984,5.277078,0.199303,0.219120,0.189921,0.218371,0.244298,0.360498,0.368202,33.605774,59.250309
6.495161,7.057047,6.784402,7.438777,7.657551,8.652312,10.529945,0.366106,0.433843,0.360412,0.432985,0.433090,0.722639,0.736994,67.446748,117.921111
