ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001233,0.001947,0.002743,0.001783,0.001363,0.001618,0.002286,0.001092,0.001398,0.001447,0.001020,0.001446,0.001686,0.001766,0.008794,0.003231
0.001250,0.011863,0.001345,0.005675,0.001008,0.001012,0.001013,0.000737,0.001262,0.001012,0.000693,0.001018,0.001513,0.001655,0.001524,0.002031
0.000842,0.001446,0.001311,0.000924,0.000979,0.000994,0.000761,0.000659,0.001157,0.005407,0.000670,0.001143,0.000917,0.001213,0.001493,0.002115
0.002212,0.001545,0.001988,0.001266,0.001001,0.001123,0.001450,0.007967,0.001205,0.004831,0.000679,0.000965,0.000966,0.001207,0.001236,0.001993
0.002010,0.011807,0.000862,0.001558,0.001507,0.001294,0.000861,0.004255,0.001192,0.001106,0.000676,0.000887,0.000921,0.001198,0.001525,0.001911
0.000814,0.001934,0.010111,0.001552,0.001102,0.000804,0.000836,0.000652,0.001138,0.001132,0.002234,0.000949,0.000908,0.001193,0.001199,0.001976
0.000875,0.001424,0.001504,0.001298,0.001003,0.000753,0.000736,0.000662,0.000837,0.001137,0.000697,0.001393,0.000946,0.001224,0.001422,0.001967
0.000752,0.001525,0.001441,0.001246,0.000936,0.000736,0.000774,0.000664,0.000694,0.001296,0.000704,0.004322,0.000889,0.014505,0.002455,0.002124
0.000716,0.001383,0.002821,0.003548,0.000936,0.001489,0.000915,0.000662,0.000789,0.001177,0.000659,0.000944,0.000772,0.000838,0.001631,0.002012
0.000740,0.001328,0.001042,0.001209,0.000998,0.000721,0.001105,0.000661,0.000703,0.001219,0.000668,0.000936,0.000690,0.001069,0.001448,0.002155
0.000763,0.001359,0.000926,0.002282,0.000947,0.000848,0.000905,0.000649,0.000744,0.001387,0.000652,0.005463,0.000692,0.001596,0.001374,0.001989
0.002535,0.001382,0.001118,0.006288,0.002796,0.003547,0.000991,0.000648,0.000756,0.001318,0.000761,0.001941,0.000681,0.001053,0.001242,0.002193
0.002015,0.001382,0.001101,0.003008,0.003060,0.000784,0.000904,0.000673,0.000872,0.001177,0.000668,0.001388,0.000703,0.001064,0.001360,0.002353
0.000833,0.003412,0.001027,0.001410,0.002271,0.000809,0.001359,0.000687,0.000862,0.001126,0.002725,0.001720,0.000687,0.001087,0.001433,0.002856
0.001097,0.001322,0.001217,0.001409,0.001544,0.000833,0.003221,0.000725,0.000829,0.001065,0.001095,0.001021,0.000725,0.001116,0.002071,0.003996
0.000902,0.002563,0.002169,0.017161,0.001229,0.000954,0.001477,0.000795,0.001927,0.001051,0.000743,0.001010,0.000770,0.001206,0.002784,0.005845
0.001117,0.001795,0.001640,0.005447,0.001491,0.001204,0.001645,0.000777,0.001731,0.001176,0.000805,0.001077,0.001615,0.007875,0.004682,0.009672
0.003876,0.001765,0.002112,0.002841,0.002149,0.001511,0.002261,0.000901,0.001107,0.001591,0.000936,0.001202,0.000996,0.001220,0.008155,0.017408
0.002276,0.003063,0.002638,0.003827,0.003828,0.002294,0.002784,0.001607,0.001381,0.001795,0.008764,0.001481,0.001171,0.001804,0.015085,0.032682
0.003922,0.004912,0.004555,0.004989,0.005375,0.003995,0.004956,0.001614,0.001877,0.003106,0.001789,0.002065,0.001524,0.002351,0.028901,0.062858
0.007130,0.008967,0.008327,0.012193,0.009500,0.007078,0.008139,0.002567,0.004163,0.004546,0.002667,0.003352,0.002326,0.003261,0.056522,0.122492
0.013595,0.016056,0.016970,0.015305,0.019107,0.013522,0.015478,0.004509,0.004730,0.007437,0.005319,0.007164,0.003827,0.005279,0.112540,0.243283
0.026755,0.031076,0.031173,0.031608,0.035178,0.026180,0.032260,0.008464,0.009069,0.013812,0.008423,0.011041,0.007178,0.009180,0.223214,0.490435
0.051571,0.059361,0.076232,0.065043,0.068698,0.051800,0.059562,0.016148,0.016220,0.026818,0.016206,0.019179,0.013014,0.016918,0.446434,0.966625
0.102329,0.123456,0.130112,0.118209,0.137752,0.107957,0.135117,0.031516,0.031575,0.054167,0.031790,0.037976,0.025106,0.032090,0.889160,1.926659
0.209192,0.257371,0.256183,0.227809,0.271461,0.203552,0.254080,0.067814,0.062475,0.101053,0.062869,0.076847,0.048033,0.062720,1.773631,3.855107
0.407985,0.504739,0.502918,0.470099,0.541776,0.433334,0.501721,0.125301,0.124978,0.198189,0.127226,0.153519,0.096437,0.125397,3.550973,7.707347
0.810911,1.011906,1.001513,0.999145,1.082795,0.811136,1.043749,0.248757,0.308001,0.394805,0.247656,0.318038,0.195685,0.248585,7.105982,15.429002
1.625182,1.945410,2.068987,2.000352,2.161448,1.628798,2.058641,0.494286,0.493620,0.774059,0.494741,0.599409,0.387342,0.495186,14.224796,30.825540
3.242040,3.911974,4.084706,3.814750,4.325468,3.325431,3.949065,0.986706,1.021110,1.633374,0.993966,1.199478,0.770089,0.989098,28.422263,61.665898
6.486646,7.863416,8.034166,7.589323,8.651373,6.519961,7.836943,1.967073,1.968935,3.138887,1.978393,2.351883,1.563806,1.975254,56.238182,122.212338
