ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.02,0.01,0.00,0.00
0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.00
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.03,0.06
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.12
0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.12,0.24
0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.23,0.48
0.06,0.07,0.07,0.07,0.06,0.07,0.06,0.03,0.02,0.05,0.02,0.02,0.03,0.03,0.46,0.94
0.11,0.12,0.14,0.14,0.13,0.14,0.11,0.05,0.04,0.06,0.04,0.05,0.04,0.05,0.90,1.88
0.21,0.24,0.29,0.27,0.21,0.27,0.22,0.08,0.07,0.11,0.07,0.08,0.09,0.11,1.80,3.76
0.41,0.47,0.55,0.54,0.42,0.54,0.42,0.16,0.13,0.21,0.13,0.15,0.16,0.19,3.58,7.50
0.82,0.97,1.11,1.08,0.82,1.09,0.84,0.30,0.27,0.43,0.25,0.30,0.29,0.39,7.16,15.01
1.67,1.97,2.16,2.16,1.63,2.16,1.63,0.60,0.51,0.82,0.50,0.60,0.57,0.74,14.33,30.01
3.25,3.84,4.33,4.32,3.27,4.33,3.25,1.19,0.99,1.65,1.00,1.20,1.12,1.43,28.64,59.92
6.51,7.74,8.66,8.64,6.54,8.64,6.49,2.38,1.98,3.24,1.98,2.34,2.30,2.89,56.56,118.65
