ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.03,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.03,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.04,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.04,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.04,0.07
0.02,0.01,0.01,0.01,0.01,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.12
0.03,0.02,0.02,0.03,0.03,0.08,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14,0.24
0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.27,0.47
0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.51,0.94
0.18,0.15,0.15,0.15,0.15,0.18,0.15,0.04,0.06,0.03,0.04,0.05,0.05,0.04,1.04,1.88
0.34,0.29,0.29,0.29,0.29,0.35,0.29,0.06,0.11,0.06,0.06,0.10,0.10,0.06,2.14,3.74
0.68,0.57,0.58,0.57,0.59,0.70,0.57,0.12,0.22,0.12,0.12,0.19,0.17,0.12,4.24,7.48
1.35,1.13,1.13,1.14,1.14,1.35,1.13,0.31,0.42,0.24,0.24,0.40,0.34,0.24,8.51,14.95
2.71,2.26,2.26,2.34,2.29,2.80,2.26,0.47,0.87,0.47,0.47,0.79,0.64,0.47,16.88,29.89
5.39,4.51,4.51,4.67,4.55,5.51,4.53,0.93,1.69,0.93,0.93,1.55,1.30,0.93,33.41,59.79
10.85,9.01,9.00,9.01,9.03,10.95,9.22,1.85,3.41,1.85,1.86,3.15,2.53,1.85,64.40,118.31
