ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.00,0.02,0.01,0.00,0.00,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.03,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.02
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.03
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.05,0.02,0.05
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.08
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.15
0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.12,0.30
0.03,0.04,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.05,0.23,0.60
0.06,0.07,0.08,0.08,0.06,0.06,0.06,0.03,0.02,0.02,0.03,0.03,0.04,0.03,0.45,1.17
0.13,0.13,0.15,0.14,0.11,0.11,0.11,0.05,0.04,0.04,0.05,0.05,0.05,0.06,0.90,2.33
0.21,0.28,0.27,0.27,0.21,0.21,0.21,0.11,0.07,0.07,0.11,0.11,0.09,0.10,1.79,4.66
0.41,0.50,0.54,0.55,0.41,0.41,0.41,0.22,0.13,0.13,0.20,0.20,0.16,0.19,3.58,9.35
0.82,1.01,1.08,1.08,0.82,0.82,0.82,0.40,0.25,0.25,0.39,0.42,0.32,0.38,7.14,18.63
1.63,1.98,2.10,2.16,1.63,1.63,1.63,0.78,0.50,0.50,0.81,0.76,0.62,0.75,14.26,35.38
3.26,3.96,4.16,4.33,3.25,3.26,3.26,1.73,0.99,1.00,1.53,1.54,1.25,1.60,28.57,73.11
6.50,7.95,8.39,8.66,6.80,6.50,6.51,3.16,1.98,1.98,3.08,3.11,2.45,3.05,56.46,146.09
