ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.00,0.01
0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.07
0.01,0.01,0.01,0.05,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.06,0.14
0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.11,0.27
0.04,0.03,0.03,0.04,0.04,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22,0.54
0.08,0.06,0.05,0.07,0.08,0.09,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.44,1.07
0.13,0.11,0.10,0.13,0.14,0.18,0.11,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.88,2.13
0.25,0.21,0.23,0.29,0.28,0.35,0.28,0.08,0.07,0.07,0.07,0.07,0.05,0.07,1.75,4.25
0.49,0.41,0.42,0.51,0.53,0.69,0.42,0.14,0.15,0.15,0.13,0.13,0.09,0.13,3.51,8.48
0.99,0.82,0.82,1.03,1.03,1.36,0.81,0.26,0.25,0.27,0.25,0.25,0.18,0.25,6.98,16.98
1.96,1.62,1.63,2.05,2.26,2.73,1.63,0.47,0.50,0.50,0.50,0.50,0.39,0.50,13.95,33.92
3.91,3.41,3.24,3.88,4.40,5.46,3.30,1.07,1.00,0.99,0.99,1.02,0.73,1.00,27.90,67.88
7.83,6.66,6.60,8.03,8.53,10.90,6.57,2.38,1.99,1.98,1.99,1.98,1.45,1.99,54.82,134.03
