ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.00,0.00,0.01
0.00,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.02,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.01
0.03,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.03
0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.04
0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.08
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.05,0.16
0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10,0.31
0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21,0.60
0.06,0.08,0.06,0.07,0.06,0.07,0.05,0.05,0.01,0.01,0.01,0.01,0.02,0.01,0.40,1.18
0.11,0.14,0.11,0.13,0.10,0.13,0.10,0.01,0.02,0.01,0.01,0.03,0.03,0.01,0.80,2.40
0.21,0.28,0.21,0.26,0.22,0.25,0.19,0.02,0.02,0.02,0.07,0.05,0.04,0.02,1.60,4.55
0.41,0.55,0.47,0.48,0.47,0.51,0.36,0.03,0.04,0.04,0.03,0.03,0.07,0.03,3.15,9.18
0.82,1.09,0.82,0.96,0.94,1.02,0.72,0.06,0.09,0.06,0.05,0.06,0.18,0.08,6.40,18.16
1.72,2.17,1.63,1.90,1.72,2.02,1.44,0.11,0.13,0.12,0.10,0.11,0.27,0.12,12.64,35.48
3.41,4.33,3.25,3.80,3.30,4.02,3.25,0.22,0.24,0.23,0.19,0.21,0.54,0.23,25.29,71.01
6.49,8.71,6.52,7.55,7.23,7.94,6.54,0.44,0.48,0.51,0.39,0.43,1.09,0.48,49.39,141.37
