ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.03,0.01,0.01
0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.03,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.04,0.07
0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.12
0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.14,0.24
0.05,0.04,0.04,0.03,0.04,0.04,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.28,0.47
0.07,0.07,0.08,0.07,0.07,0.06,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.55,0.93
0.14,0.14,0.14,0.11,0.13,0.13,0.14,0.01,0.01,0.01,0.01,0.01,0.02,0.01,1.06,1.85
0.26,0.27,0.28,0.21,0.25,0.27,0.28,0.03,0.04,0.03,0.02,0.02,0.03,0.02,2.13,3.70
0.52,0.54,0.53,0.42,0.52,0.51,0.55,0.05,0.03,0.04,0.03,0.03,0.05,0.03,4.25,7.38
1.01,1.14,1.06,0.82,1.04,1.00,1.09,0.07,0.05,0.06,0.05,0.06,0.10,0.06,8.55,14.76
2.05,2.16,2.09,1.63,2.01,2.03,2.17,0.12,0.10,0.12,0.09,0.10,0.19,0.12,17.14,29.50
4.08,4.32,4.26,3.29,4.15,4.18,4.34,0.27,0.19,0.23,0.20,0.19,0.37,0.23,33.82,58.99
8.04,8.64,8.45,6.50,7.72,7.95,8.67,0.52,0.37,0.44,0.38,0.37,0.76,0.47,68.39,116.77
