ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.05,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.04,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01
0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.00,0.00,0.01,0.01,0.01,0.05,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.03,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.06
0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.13
0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.26
0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.23,0.52
0.09,0.08,0.09,0.08,0.08,0.08,0.10,0.02,0.02,0.02,0.03,0.02,0.04,0.03,0.46,1.02
0.15,0.16,0.15,0.15,0.15,0.15,0.19,0.03,0.04,0.04,0.04,0.03,0.10,0.06,0.91,1.97
0.29,0.29,0.29,0.29,0.29,0.29,0.36,0.07,0.07,0.07,0.08,0.06,0.10,0.11,1.79,3.53
0.57,0.57,0.57,0.57,0.57,0.59,0.69,0.12,0.15,0.12,0.15,0.12,0.17,0.21,3.58,8.57
1.13,1.13,1.14,1.22,1.13,1.14,1.40,0.24,0.29,0.24,0.28,0.24,0.32,0.42,7.17,14.56
2.26,2.26,2.26,2.26,2.25,2.26,2.83,0.47,0.59,0.47,0.56,0.47,0.65,0.83,14.34,28.23
4.52,4.53,4.52,4.52,4.52,4.51,5.46,0.93,1.17,0.93,1.22,0.92,1.31,1.67,28.65,59.89
9.03,9.04,9.04,9.04,9.03,9.04,10.87,1.85,2.31,1.85,2.22,1.85,2.58,3.30,56.55,112.14
