ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.03,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.00,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.03,0.06
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.05,0.11
0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.10,0.20
0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.20,0.40
0.06,0.06,0.08,0.07,0.07,0.08,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.40,0.80
0.11,0.11,0.14,0.14,0.14,0.15,0.13,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.79,1.67
0.21,0.21,0.27,0.26,0.28,0.29,0.23,0.02,0.02,0.02,0.02,0.02,0.02,0.01,1.56,3.20
0.41,0.41,0.55,0.53,0.55,0.57,0.52,0.04,0.03,0.03,0.04,0.03,0.04,0.02,3.12,6.36
0.82,0.82,1.09,0.99,1.11,1.13,0.92,0.07,0.07,0.06,0.06,0.06,0.09,0.04,6.24,12.71
1.63,1.63,2.17,1.98,2.17,2.25,1.83,0.13,0.11,0.11,0.12,0.12,0.17,0.09,12.46,25.41
3.25,3.26,4.33,4.01,4.32,4.56,3.68,0.24,0.22,0.21,0.26,0.24,0.33,0.17,24.93,50.82
6.49,6.48,8.66,7.86,8.64,9.01,7.48,0.49,0.43,0.42,0.44,0.45,0.66,0.32,48.75,100.62
