ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.04,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.00,0.02,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.02
0.01,0.04,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.04
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.04,0.07
0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.07,0.12
0.02,0.03,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.14,0.24
0.03,0.04,0.03,0.04,0.03,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.27,0.47
0.06,0.07,0.05,0.08,0.05,0.12,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.55,0.94
0.11,0.14,0.23,0.13,0.10,0.20,0.11,0.01,0.01,0.02,0.01,0.01,0.01,0.02,1.08,1.87
0.21,0.27,0.21,0.24,0.20,0.37,0.21,0.02,0.02,0.02,0.02,0.02,0.03,0.02,2.09,3.74
0.41,0.55,0.37,0.47,0.36,0.75,0.41,0.03,0.04,0.04,0.06,0.03,0.05,0.04,4.29,7.48
0.82,1.03,0.72,0.92,0.72,1.47,0.82,0.06,0.06,0.06,0.15,0.05,0.09,0.07,8.34,14.94
1.65,2.06,1.43,1.89,1.44,2.71,1.64,0.11,0.12,0.12,0.12,0.10,0.17,0.12,16.90,29.88
3.26,4.04,2.86,3.72,3.26,5.41,3.26,0.22,0.22,0.24,0.22,0.19,0.33,0.23,33.07,59.69
6.50,7.88,5.74,8.02,6.51,10.84,6.72,0.44,0.44,0.44,0.43,0.37,0.66,0.47,66.03,104.37
