ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00
0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.04,0.01,0.00,0.00,0.05,0.00,0.00
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.03,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.03,0.01,0.01,0.01,0.00,0.02,0.00,0.00
0.02,0.02,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.03
0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.03,0.05
0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.05,0.10
0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.00,0.01,0.01,0.01,0.00,0.00,0.02,0.10,0.20
0.04,0.04,0.03,0.03,0.03,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20,0.40
0.07,0.07,0.07,0.06,0.06,0.08,0.06,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.40,0.80
0.13,0.13,0.13,0.12,0.11,0.15,0.11,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.81,1.60
0.25,0.26,0.24,0.23,0.22,0.29,0.21,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1.62,3.19
0.49,0.51,0.48,0.44,0.43,0.57,0.41,0.03,0.03,0.03,0.04,0.03,0.05,0.03,3.12,6.35
0.98,0.99,0.98,0.94,0.86,1.13,0.82,0.05,0.06,0.06,0.06,0.05,0.09,0.05,6.32,12.68
1.95,1.94,1.89,1.69,1.63,2.26,1.63,0.10,0.12,0.10,0.12,0.10,0.17,0.11,12.68,25.35
3.93,4.03,3.79,3.41,3.25,4.50,3.25,0.19,0.22,0.22,0.22,0.19,0.35,0.20,25.25,50.70
7.78,7.94,7.92,6.91,6.49,9.01,6.51,0.37,0.45,0.43,0.44,0.37,0.69,0.39,49.21,100.38
