ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00
0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00
0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.02,0.01,0.00,0.01,0.01
0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01
0.01,0.01,0.00,0.04,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.03,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.00
0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.02,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.06
0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.08,0.12
0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.14,0.24
0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.26,0.47
0.06,0.06,0.06,0.07,0.07,0.07,0.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.53,0.93
0.11,0.12,0.11,0.12,0.13,0.16,0.17,0.01,0.02,0.01,0.01,0.01,0.02,0.02,1.05,1.86
0.21,0.22,0.21,0.24,0.24,0.28,0.34,0.02,0.02,0.01,0.02,0.02,0.03,0.03,2.15,3.71
0.41,0.48,0.42,0.49,0.47,0.55,0.67,0.03,0.03,0.03,0.03,0.03,0.05,0.05,4.18,7.42
0.82,0.87,0.84,0.94,0.96,1.09,1.32,0.05,0.06,0.05,0.06,0.06,0.09,0.10,8.44,14.83
1.63,1.94,1.68,1.93,1.98,2.16,2.65,0.10,0.11,0.10,0.11,0.11,0.18,0.19,16.83,29.63
3.25,3.53,3.38,3.76,3.78,4.37,5.28,0.19,0.22,0.19,0.22,0.22,0.37,0.37,33.83,59.27
6.49,7.29,6.75,7.60,7.71,8.65,10.55,0.37,0.44,0.42,0.44,0.44,0.73,0.76,68.08,117.91
