ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.03,0.06
0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.01,0.01,0.00,0.00,0.01,0.01,0.06,0.12
0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.11,0.24
0.03,0.04,0.03,0.03,0.05,0.05,0.04,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.20,0.48
0.06,0.07,0.06,0.06,0.08,0.09,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41,0.95
0.11,0.14,0.11,0.12,0.15,0.22,0.16,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.80,1.90
0.21,0.28,0.22,0.21,0.29,0.35,0.30,0.02,0.02,0.02,0.02,0.02,0.03,0.02,1.60,3.79
0.41,0.55,0.41,0.42,0.58,0.68,0.54,0.02,0.04,0.03,0.04,0.03,0.06,0.03,3.23,7.57
0.82,1.09,0.82,0.82,1.09,1.35,1.08,0.04,0.06,0.05,0.05,0.06,0.11,0.06,6.35,15.12
1.64,2.17,1.63,1.64,2.17,2.70,2.15,0.10,0.12,0.10,0.09,0.11,0.21,0.11,12.95,30.25
3.27,4.49,3.24,3.24,4.34,5.40,4.40,0.19,0.23,0.19,0.18,0.22,0.42,0.21,25.12,60.51
6.49,8.65,6.52,6.48,8.68,10.80,8.48,0.38,0.44,0.37,0.34,0.44,0.84,0.43,49.49,120.18
