ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.04,0.01,0.00,0.01,0.01,0.02,0.02,0.00,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.05,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.04,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01
0.01,0.04,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.03,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.02,0.02,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.08
0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.12,0.16
0.04,0.04,0.04,0.03,0.03,0.04,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23,0.29
0.07,0.06,0.07,0.09,0.06,0.06,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45,0.59
0.17,0.11,0.10,0.11,0.11,0.13,0.13,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.89,1.14
0.29,0.23,0.21,0.24,0.21,0.21,0.26,0.02,0.02,0.02,0.02,0.02,0.04,0.02,1.78,2.26
0.50,0.41,0.45,0.46,0.45,0.41,0.49,0.03,0.03,0.04,0.03,0.03,0.09,0.04,3.53,4.61
0.98,0.82,0.81,0.85,0.82,0.82,0.98,0.05,0.05,0.06,0.05,0.05,0.12,0.07,7.07,9.67
1.95,1.64,1.64,1.71,1.65,1.63,1.95,0.10,0.15,0.11,0.10,0.10,0.23,0.12,13.58,19.19
3.79,3.25,3.22,3.51,3.29,3.26,3.87,0.19,0.24,0.21,0.19,0.19,0.46,0.24,28.26,39.32
7.69,6.50,6.51,6.85,6.50,6.54,7.76,0.36,0.37,0.41,0.37,0.39,0.94,0.46,52.86,82.41
