C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.13 ,0.11 ,0.11 ,0.13 ,0.13 ,0.10 ,0.11 ,0.12 ,0.12 ,0.13 ,0.10 ,0.11 ,0.13 ,0.14 ,0.13 ,0.10
0.12 ,0.11 ,0.10 ,0.13 ,0.12 ,0.13 ,0.10 ,0.12 ,0.15 ,0.11 ,0.12 ,0.13 ,0.11 ,0.12 ,0.13 ,0.07
0.10 ,0.10 ,0.11 ,0.12 ,0.13 ,0.09 ,0.12 ,0.12 ,0.11 ,0.11 ,0.14 ,0.14 ,0.12 ,0.14 ,0.10 ,0.06
0.13 ,0.11 ,0.14 ,0.11 ,0.12 ,0.11 ,0.11 ,0.15 ,0.14 ,0.12 ,0.11 ,0.11 ,0.12 ,0.13 ,0.10 ,0.09
0.16 ,0.11 ,0.14 ,0.12 ,0.15 ,0.12 ,0.12 ,0.12 ,0.15 ,0.15 ,0.11 ,0.16 ,0.15 ,0.11 ,0.13 ,0.13
0.13 ,0.11 ,0.12 ,0.13 ,0.10 ,0.12 ,0.11 ,0.12 ,0.13 ,0.11 ,0.12 ,0.12 ,0.11 ,0.13 ,0.11 ,0.12
0.11 ,0.12 ,0.13 ,0.13 ,0.11 ,0.13 ,0.13 ,0.11 ,0.11 ,0.16 ,0.15 ,0.13 ,0.13 ,0.12 ,0.10 ,0.10
0.13 ,0.11 ,0.12 ,0.11 ,0.12 ,0.13 ,0.12 ,0.12 ,0.12 ,0.12 ,0.12 ,0.13 ,0.11 ,0.13 ,0.12 ,0.11
0.10 ,0.10 ,0.12 ,0.11 ,0.14 ,0.10 ,0.10 ,0.11 ,0.14 ,0.11 ,0.14 ,0.13 ,0.16 ,0.12 ,0.09 ,0.08
0.13 ,0.15 ,0.16 ,0.12 ,0.12 ,0.10 ,0.11 ,0.12 ,0.13 ,0.12 ,0.12 ,0.12 ,0.14 ,0.14 ,0.13 ,0.11
0.12 ,0.13 ,0.15 ,0.12 ,0.11 ,0.13 ,0.16 ,0.17 ,0.14 ,0.16 ,0.15 ,0.15 ,0.13 ,0.16 ,0.12 ,0.10
0.17 ,0.10 ,0.11 ,0.12 ,0.13 ,0.12 ,0.13 ,0.11 ,0.12 ,0.13 ,0.13 ,0.12 ,0.13 ,0.12 ,0.12 ,0.10
0.32 ,0.24 ,0.20 ,0.11 ,0.13 ,0.12 ,0.11 ,0.11 ,0.12 ,0.14 ,0.11 ,0.13 ,0.12 ,0.11 ,0.10 ,0.10
0.09 ,0.12 ,0.13 ,0.12 ,0.14 ,0.12 ,0.12 ,0.11 ,0.11 ,0.13 ,0.13 ,0.13 ,0.15 ,0.16 ,0.13 ,0.10
0.11 ,0.14 ,0.14 ,0.13 ,0.14 ,0.12 ,0.13 ,0.11 ,0.14 ,0.13 ,0.12 ,0.14 ,0.14 ,0.12 ,0.10 ,0.12
0.11 ,0.12 ,0.13 ,0.13 ,0.14 ,0.16 ,0.11 ,0.13 ,0.15 ,0.12 ,0.14 ,0.12 ,0.12 ,0.12 ,0.15 ,0.09
0.14 ,0.14 ,0.13 ,0.12 ,0.11 ,0.14 ,0.11 ,0.15 ,0.12 ,0.10 ,0.15 ,0.14 ,0.15 ,0.15 ,0.16 ,0.10
0.15 ,0.16 ,0.14 ,0.14 ,0.15 ,0.17 ,0.17 ,0.15 ,0.16 ,0.15 ,0.13 ,0.15 ,0.13 ,0.11 ,0.22 ,0.12
0.15 ,0.10 ,0.09 ,0.11 ,0.11 ,0.14 ,0.15 ,0.13 ,0.10 ,0.12 ,0.14 ,0.16 ,0.17 ,0.16 ,0.34 ,0.22
0.12 ,0.12 ,0.11 ,0.12 ,0.13 ,0.11 ,0.11 ,0.18 ,0.17 ,0.16 ,0.16 ,0.15 ,0.15 ,0.14 ,0.55 ,0.36
0.13 ,0.12 ,0.12 ,0.14 ,0.13 ,0.12 ,0.14 ,0.17 ,0.20 ,0.21 ,0.18 ,0.20 ,0.21 ,0.18 ,0.98 ,0.67
0.15 ,0.13 ,0.14 ,0.15 ,0.13 ,0.13 ,0.14 ,0.23 ,0.27 ,0.27 ,0.25 ,0.26 ,0.21 ,0.23 ,1.82 ,1.30
0.16 ,0.15 ,0.15 ,0.13 ,0.14 ,0.13 ,0.13 ,0.35 ,0.33 ,0.39 ,0.40 ,0.40 ,0.38 ,0.44 ,3.42 ,2.21
0.19 ,0.18 ,0.13 ,0.18 ,0.14 ,0.20 ,0.15 ,0.65 ,0.56 ,0.66 ,0.63 ,0.67 ,0.62 ,0.69 ,6.64 ,4.80
0.18 ,0.21 ,0.22 ,0.19 ,0.20 ,0.25 ,0.18 ,1.28 ,1.05 ,1.21 ,1.19 ,1.24 ,1.22 ,1.10 ,12.89 ,9.00
0.28 ,0.26 ,0.26 ,0.25 ,0.23 ,0.35 ,0.25 ,2.06 ,2.27 ,2.08 ,2.04 ,2.02 ,2.24 ,1.99 ,26.74 ,19.08
0.32 ,0.36 ,0.34 ,0.38 ,0.34 ,0.62 ,0.35 ,4.68 ,4.52 ,3.96 ,4.54 ,4.48 ,4.69 ,4.56 ,52.96 ,38.27
0.65 ,0.65 ,0.64 ,0.57 ,0.59 ,1.35 ,0.65 ,8.88 ,8.54 ,8.64 ,8.68 ,8.87 ,7.81 ,8.26 ,107.62 ,74.78
