C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.14 ,0.11 ,0.14 ,0.13 ,0.13 ,0.12 ,0.12 ,0.13 ,0.13 ,0.12 ,0.11 ,0.11 ,0.10 ,0.14 ,0.09 ,0.09
0.11 ,0.11 ,0.11 ,0.11 ,0.12 ,0.14 ,0.14 ,0.14 ,0.13 ,0.13 ,0.13 ,0.18 ,0.14 ,0.12 ,0.13 ,0.09
0.13 ,0.11 ,0.11 ,0.12 ,0.11 ,0.11 ,0.12 ,0.11 ,0.11 ,0.11 ,0.11 ,0.11 ,0.14 ,0.13 ,0.12 ,0.13
0.11 ,0.12 ,0.14 ,0.12 ,0.12 ,0.12 ,0.15 ,0.10 ,0.15 ,0.15 ,0.14 ,0.12 ,0.17 ,0.13 ,0.10 ,0.08
0.14 ,0.14 ,0.12 ,0.14 ,0.11 ,0.14 ,0.12 ,0.12 ,0.10 ,0.11 ,0.12 ,0.12 ,0.13 ,0.09 ,0.11 ,0.11
0.12 ,0.14 ,0.12 ,0.13 ,0.15 ,0.16 ,0.12 ,0.16 ,0.13 ,0.12 ,0.14 ,0.12 ,0.21 ,0.11 ,0.11 ,0.10
0.12 ,0.10 ,0.09 ,0.12 ,0.11 ,0.12 ,0.11 ,0.14 ,0.15 ,0.10 ,0.12 ,0.13 ,0.16 ,0.14 ,0.11 ,0.11
0.15 ,0.14 ,0.17 ,0.13 ,0.13 ,0.15 ,0.12 ,0.17 ,0.12 ,0.12 ,0.13 ,0.10 ,0.14 ,0.14 ,0.12 ,0.13
0.15 ,0.12 ,0.16 ,0.12 ,0.12 ,0.11 ,0.11 ,0.12 ,0.10 ,0.11 ,0.11 ,0.11 ,0.13 ,0.12 ,0.10 ,0.10
0.12 ,0.12 ,0.11 ,0.11 ,0.12 ,0.13 ,0.11 ,0.10 ,0.13 ,0.13 ,0.12 ,0.13 ,0.14 ,0.11 ,0.10 ,0.12
0.12 ,0.13 ,0.15 ,0.10 ,0.13 ,0.10 ,0.14 ,0.15 ,0.13 ,0.16 ,0.13 ,0.17 ,0.14 ,0.13 ,0.14 ,0.11
0.15 ,0.13 ,0.15 ,0.15 ,0.11 ,0.12 ,0.15 ,0.11 ,0.14 ,0.11 ,0.10 ,0.12 ,0.13 ,0.11 ,0.12 ,0.09
0.12 ,0.12 ,0.13 ,0.10 ,0.10 ,0.12 ,0.12 ,0.14 ,0.13 ,0.12 ,0.12 ,0.13 ,0.11 ,0.14 ,0.10 ,0.08
0.12 ,0.12 ,0.13 ,0.12 ,0.14 ,0.10 ,0.14 ,0.13 ,0.11 ,0.13 ,0.10 ,0.12 ,0.10 ,0.10 ,0.10 ,0.09
0.11 ,0.12 ,0.12 ,0.12 ,0.12 ,0.11 ,0.12 ,0.11 ,0.12 ,0.14 ,0.13 ,0.11 ,0.10 ,0.13 ,0.12 ,0.10
0.15 ,0.12 ,0.13 ,0.10 ,0.14 ,0.13 ,0.16 ,0.12 ,0.12 ,0.15 ,0.11 ,0.15 ,0.13 ,0.12 ,0.15 ,0.11
0.13 ,0.13 ,0.14 ,0.10 ,0.13 ,0.17 ,0.12 ,0.12 ,0.12 ,0.12 ,0.12 ,0.11 ,0.11 ,0.10 ,0.15 ,0.12
0.14 ,0.15 ,0.11 ,0.13 ,0.12 ,0.11 ,0.15 ,0.15 ,0.10 ,0.14 ,0.15 ,0.13 ,0.14 ,0.13 ,0.25 ,0.11
0.16 ,0.16 ,0.15 ,0.13 ,0.13 ,0.12 ,0.11 ,0.13 ,0.13 ,0.15 ,0.13 ,0.15 ,0.15 ,0.13 ,0.33 ,0.15
0.14 ,0.15 ,0.13 ,0.13 ,0.12 ,0.13 ,0.15 ,0.14 ,0.15 ,0.13 ,0.16 ,0.15 ,0.17 ,0.16 ,0.59 ,0.37
0.16 ,0.14 ,0.11 ,0.13 ,0.11 ,0.11 ,0.12 ,0.18 ,0.18 ,0.18 ,0.19 ,0.20 ,0.22 ,0.20 ,0.96 ,0.69
