ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.03,0.01,0.01,0.00,0.01,0.03,0.01,0.01,0.00
0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.04,0.01,0.01,0.01,0.00
0.03,0.01,0.02,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.02,0.01,0.01,0.00,0.01,0.02,0.01,0.01,0.04,0.00,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.00,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.01,0.01,0.03,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.03,0.05
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.00,0.00,0.00,0.01,0.03,0.06,0.09
0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.12,0.16
0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.23,0.32
0.05,0.06,0.05,0.08,0.07,0.07,0.07,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.45,0.64
0.10,0.11,0.13,0.14,0.14,0.13,0.11,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.89,1.26
0.18,0.21,0.18,0.28,0.28,0.25,0.23,0.02,0.02,0.02,0.02,0.01,0.04,0.02,1.77,2.52
0.36,0.41,0.38,0.55,0.55,0.49,0.49,0.03,0.04,0.02,0.03,0.02,0.07,0.03,3.52,5.03
0.72,0.85,0.72,1.08,1.09,0.97,0.86,0.05,0.07,0.05,0.05,0.05,0.14,0.05,7.04,10.05
1.44,1.63,1.44,2.17,2.17,1.96,1.70,0.10,0.13,0.09,0.11,0.09,0.30,0.10,14.07,20.10
2.88,3.25,2.87,4.33,4.35,3.89,3.32,0.19,0.25,0.17,0.19,0.20,0.55,0.19,28.14,40.18
5.73,6.51,5.75,8.79,8.66,7.82,6.67,0.38,0.48,0.33,0.37,0.37,1.12,0.37,55.93,80.39
