C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.11 ,0.10 ,0.10 ,0.11 ,0.12 ,0.11 ,0.16 ,0.12 ,0.14 ,0.10 ,0.13 ,0.15 ,0.16 ,0.12 ,0.13 ,0.10
0.13 ,0.12 ,0.13 ,0.14 ,0.13 ,0.15 ,0.11 ,0.08 ,0.12 ,0.13 ,0.14 ,0.12 ,0.16 ,0.15 ,0.11 ,0.09
0.12 ,0.13 ,0.11 ,0.14 ,0.11 ,0.14 ,0.14 ,0.14 ,0.13 ,0.12 ,0.11 ,0.13 ,0.12 ,0.13 ,0.14 ,0.11
0.14 ,0.13 ,0.13 ,0.10 ,0.14 ,0.13 ,0.11 ,0.10 ,0.12 ,0.15 ,0.11 ,0.13 ,0.11 ,0.13 ,0.10 ,0.09
0.15 ,0.15 ,0.11 ,0.11 ,0.14 ,0.12 ,0.13 ,0.13 ,0.12 ,0.12 ,0.10 ,0.14 ,0.12 ,0.10 ,0.09 ,0.10
0.17 ,0.13 ,0.15 ,0.13 ,0.11 ,0.12 ,0.11 ,0.11 ,0.10 ,0.13 ,0.15 ,0.11 ,0.15 ,0.13 ,0.10 ,0.10
0.14 ,0.14 ,0.10 ,0.11 ,0.12 ,0.10 ,0.12 ,0.11 ,0.12 ,0.12 ,0.12 ,0.13 ,0.09 ,0.14 ,0.11 ,0.10
0.13 ,0.14 ,0.11 ,0.12 ,0.15 ,0.11 ,0.12 ,0.11 ,0.13 ,0.13 ,0.12 ,0.13 ,0.11 ,0.14 ,0.12 ,0.09
0.14 ,0.14 ,0.12 ,0.11 ,0.12 ,0.13 ,0.11 ,0.12 ,0.12 ,0.13 ,0.14 ,0.12 ,0.12 ,0.12 ,0.15 ,0.13
0.15 ,0.12 ,0.12 ,0.11 ,0.13 ,0.14 ,0.11 ,0.11 ,0.10 ,0.14 ,0.12 ,0.11 ,0.15 ,0.12 ,0.11 ,0.08
0.12 ,0.12 ,0.12 ,0.13 ,0.14 ,0.10 ,0.12 ,0.12 ,0.12 ,0.13 ,0.13 ,0.11 ,0.10 ,0.10 ,0.12 ,0.10
0.14 ,0.14 ,0.14 ,0.11 ,0.11 ,0.11 ,0.10 ,0.16 ,0.13 ,0.11 ,0.11 ,0.12 ,0.10 ,0.11 ,0.09 ,0.10
0.12 ,0.09 ,0.11 ,0.14 ,0.11 ,0.11 ,0.11 ,0.14 ,0.14 ,0.12 ,0.12 ,0.11 ,0.15 ,0.14 ,0.13 ,0.08
0.15 ,0.15 ,0.14 ,0.11 ,0.14 ,0.14 ,0.13 ,0.15 ,0.11 ,0.14 ,0.12 ,0.13 ,0.13 ,0.10 ,0.14 ,0.08
0.14 ,0.12 ,0.15 ,0.12 ,0.13 ,0.16 ,0.15 ,0.13 ,0.11 ,0.13 ,0.12 ,0.19 ,0.16 ,0.12 ,0.11 ,0.10
0.11 ,0.12 ,0.10 ,0.14 ,0.10 ,0.14 ,0.10 ,0.11 ,0.13 ,0.15 ,0.11 ,0.12 ,0.13 ,0.11 ,0.12 ,0.10
0.10 ,0.12 ,0.09 ,0.13 ,0.14 ,0.05 ,0.11 ,0.09 ,0.14 ,0.12 ,0.12 ,0.10 ,0.15 ,0.11 ,0.15 ,0.11
0.11 ,0.13 ,0.14 ,0.12 ,0.11 ,0.12 ,0.10 ,0.13 ,0.12 ,0.11 ,0.11 ,0.11 ,0.14 ,0.12 ,0.19 ,0.12
0.11 ,0.11 ,0.15 ,0.10 ,0.11 ,0.11 ,0.10 ,0.11 ,0.11 ,0.12 ,0.13 ,0.13 ,0.11 ,0.15 ,0.25 ,0.16
0.15 ,0.12 ,0.15 ,0.12 ,0.13 ,0.13 ,0.12 ,0.13 ,0.14 ,0.12 ,0.13 ,0.15 ,0.14 ,0.11 ,0.48 ,0.31
0.14 ,0.11 ,0.12 ,0.13 ,0.14 ,0.13 ,0.14 ,0.18 ,0.14 ,0.17 ,0.14 ,0.22 ,0.18 ,0.19 ,0.78 ,0.51
0.14 ,0.13 ,0.11 ,0.12 ,0.14 ,0.11 ,0.13 ,0.23 ,0.24 ,0.25 ,0.26 ,0.23 ,0.23 ,0.20 ,1.62 ,1.11
0.14 ,0.14 ,0.13 ,0.15 ,0.17 ,0.12 ,0.13 ,0.33 ,0.33 ,0.34 ,0.33 ,0.29 ,0.30 ,0.32 ,2.90 ,2.20
0.12 ,0.17 ,0.13 ,0.16 ,0.18 ,0.19 ,0.15 ,0.54 ,0.53 ,0.55 ,0.52 ,0.57 ,0.59 ,0.62 ,6.29 ,4.10
0.17 ,0.14 ,0.18 ,0.16 ,0.15 ,0.23 ,0.18 ,1.14 ,1.02 ,1.11 ,1.12 ,1.16 ,1.10 ,1.01 ,11.83 ,8.50
0.25 ,0.22 ,0.26 ,0.23 ,0.24 ,0.38 ,0.22 ,1.99 ,2.04 ,1.92 ,1.80 ,1.91 ,2.01 ,1.92 ,23.63 ,16.67
