ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.01,0.04,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.02,0.00,0.01,0.01,0.00
0.00,0.00,0.03,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00
0.00,0.00,0.01,0.01,0.01,0.05,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00
0.01,0.00,0.01,0.00,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.04,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00
0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.00,0.01,0.01,0.02,0.02
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.04
0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.07
0.02,0.01,0.03,0.02,0.02,0.03,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.11,0.14
0.03,0.03,0.04,0.03,0.04,0.06,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24,0.28
0.06,0.05,0.07,0.06,0.07,0.10,0.06,0.01,0.04,0.01,0.01,0.01,0.01,0.02,0.44,0.55
0.11,0.09,0.14,0.11,0.13,0.19,0.11,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.94,1.10
0.21,0.18,0.28,0.21,0.25,0.36,0.21,0.02,0.02,0.02,0.02,0.02,0.03,0.03,1.79,2.18
0.41,0.40,0.54,0.41,0.50,0.71,0.41,0.03,0.03,0.03,0.03,0.03,0.05,0.06,3.69,4.36
0.82,0.72,1.08,0.82,0.98,1.42,0.82,0.05,0.05,0.05,0.07,0.05,0.09,0.10,7.25,8.75
1.63,1.45,2.11,1.63,1.96,2.83,1.63,0.10,0.10,0.10,0.09,0.10,0.17,0.19,14.82,17.40
3.26,2.87,4.30,3.25,3.94,5.65,3.27,0.19,0.19,0.19,0.19,0.19,0.33,0.37,29.71,34.88
6.52,5.72,8.53,6.48,7.83,11.32,6.50,0.37,0.37,0.37,0.36,0.37,0.67,0.74,58.61,69.61
