ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.04,0.00,0.01,0.01,0.04,0.01,0.01,0.01
0.01,0.00,0.03,0.01,0.03,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.03,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.04,0.03,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.00,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.03,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.03,0.04,0.05
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.07,0.08
0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.14,0.14
0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26,0.28
0.06,0.05,0.06,0.06,0.07,0.07,0.06,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.54,0.56
0.11,0.11,0.11,0.11,0.13,0.13,0.11,0.01,0.01,0.01,0.01,0.01,0.02,0.01,1.05,1.26
0.24,0.26,0.21,0.21,0.25,0.25,0.21,0.02,0.02,0.02,0.03,0.02,0.04,0.02,2.17,2.22
0.42,0.41,0.41,0.41,0.51,0.50,0.41,0.03,0.04,0.03,0.04,0.09,0.07,0.04,4.30,5.03
0.82,0.82,0.82,0.82,1.01,1.00,0.82,0.05,0.06,0.05,0.06,0.06,0.12,0.09,8.52,10.05
1.63,1.63,1.63,1.63,1.97,1.96,1.62,0.10,0.12,0.13,0.11,0.12,0.23,0.12,17.15,17.72
3.25,3.26,3.25,3.28,4.04,3.91,3.25,0.19,0.23,0.19,0.22,0.23,0.45,0.22,33.64,40.15
6.49,6.57,6.53,6.49,7.90,7.86,6.50,0.44,0.46,0.43,0.44,0.44,0.95,0.44,66.17,70.93
