ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.06
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.12
0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.03,0.23
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.47
0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.10,0.88
0.09,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.18,1.83
0.12,0.12,0.12,0.12,0.13,0.12,0.10,0.10,0.09,0.09,0.09,0.11,0.08,0.09,0.38,3.59
0.20,0.23,0.22,0.23,0.25,0.23,0.19,0.18,0.18,0.18,0.17,0.22,0.16,0.18,0.71,7.21
0.39,0.46,0.44,0.44,0.48,0.45,0.37,0.34,0.34,0.34,0.34,0.41,0.31,0.35,1.38,14.36
0.77,0.92,0.89,0.89,0.94,0.86,0.74,0.67,0.69,0.67,0.67,0.82,0.61,0.69,2.83,28.59
1.59,1.84,1.80,1.76,1.83,1.69,1.48,1.35,1.36,1.39,1.33,1.63,1.22,1.32,5.46,57.26
3.14,3.65,3.50,3.51,3.77,3.43,2.95,2.71,2.69,2.79,2.66,3.23,2.43,2.60,11.04,114.35
6.34,7.29,6.87,6.95,7.61,6.92,5.89,5.40,5.45,5.49,5.31,6.56,4.88,5.21,22.16,229.22
12.56,14.55,13.90,13.76,15.39,13.56,11.79,10.65,10.77,11.07,10.64,13.12,9.74,10.47,44.39,455.66
25.24,29.15,27.77,27.77,30.67,27.24,23.80,21.56,21.76,21.91,21.25,26.15,19.47,20.62,89.22,913.55
