ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.02
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.02
0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.03
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16
0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.28
0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.56
0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,1.07
0.07,0.06,0.05,0.06,0.06,0.06,0.07,0.05,0.05,0.05,0.05,0.05,0.04,0.06,0.14,2.00
0.14,0.11,0.09,0.11,0.11,0.11,0.14,0.10,0.09,0.13,0.09,0.09,0.08,0.11,0.26,3.58
0.25,0.21,0.18,0.20,0.22,0.22,0.26,0.20,0.18,0.17,0.17,0.18,0.16,0.19,0.51,7.20
0.50,0.42,0.35,0.39,0.42,0.43,0.51,0.37,0.34,0.33,0.34,0.34,0.31,0.37,1.07,17.20
0.98,0.84,0.74,0.77,0.84,0.86,1.00,0.76,0.68,0.65,0.69,0.67,0.65,0.72,1.88,33.51
1.97,1.69,1.62,1.55,1.67,1.72,2.00,1.54,1.33,1.31,1.33,1.33,1.22,1.44,3.75,65.01
3.90,3.35,2.96,3.23,3.33,3.43,4.03,2.92,2.67,2.62,2.66,2.66,2.44,2.87,8.47,123.44
7.86,6.70,5.85,6.50,6.67,6.87,8.01,5.76,5.34,5.19,5.31,5.35,4.89,5.68,16.35,229.51
16.31,13.38,11.80,12.65,13.36,13.76,16.27,11.01,10.67,10.31,10.63,10.64,9.76,11.33,33.91,546.41
31.78,26.73,23.38,25.43,26.73,27.47,31.77,21.64,21.31,21.65,21.26,21.32,19.52,22.57,67.51,917.35
