C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.11 ,0.11 ,0.13 ,0.12 ,0.11 ,0.12 ,0.13 ,0.11 ,0.12 ,0.11 ,0.11 ,0.13 ,0.16 ,0.13 ,0.12 ,0.12
0.12 ,0.15 ,0.14 ,0.14 ,0.14 ,0.15 ,0.14 ,0.10 ,0.11 ,0.12 ,0.11 ,0.13 ,0.16 ,0.12 ,0.10 ,0.09
0.11 ,0.11 ,0.12 ,0.15 ,0.13 ,0.13 ,0.15 ,0.13 ,0.13 ,0.15 ,0.14 ,0.13 ,0.12 ,0.11 ,0.09 ,0.08
0.12 ,0.12 ,0.11 ,0.11 ,0.14 ,0.11 ,0.12 ,0.13 ,0.14 ,0.12 ,0.11 ,0.13 ,0.15 ,0.11 ,0.12 ,0.10
0.12 ,0.15 ,0.14 ,0.13 ,0.13 ,0.16 ,0.12 ,0.14 ,0.13 ,0.12 ,0.14 ,0.13 ,0.14 ,0.12 ,0.10 ,0.09
0.12 ,0.13 ,0.13 ,0.12 ,0.12 ,0.17 ,0.12 ,0.13 ,0.15 ,0.14 ,0.14 ,0.14 ,0.11 ,0.12 ,0.10 ,0.08
0.14 ,0.17 ,0.13 ,0.13 ,0.14 ,0.13 ,0.12 ,0.11 ,0.15 ,0.13 ,0.13 ,0.11 ,0.12 ,0.12 ,0.11 ,0.09
0.13 ,0.15 ,0.14 ,0.12 ,0.16 ,0.14 ,0.12 ,0.13 ,0.11 ,0.10 ,0.13 ,0.13 ,0.13 ,0.12 ,0.11 ,0.08
0.11 ,0.12 ,0.11 ,0.12 ,0.11 ,0.14 ,0.12 ,0.11 ,0.12 ,0.13 ,0.14 ,0.11 ,0.13 ,0.13 ,0.09 ,0.11
0.13 ,0.11 ,0.13 ,0.13 ,0.13 ,0.12 ,0.11 ,0.13 ,0.09 ,0.10 ,0.12 ,0.10 ,0.17 ,0.12 ,0.10 ,0.09
0.10 ,0.10 ,0.14 ,0.10 ,0.12 ,0.14 ,0.18 ,0.15 ,0.11 ,0.13 ,0.11 ,0.11 ,0.12 ,0.11 ,0.10 ,0.08
0.12 ,0.13 ,0.12 ,0.14 ,0.13 ,0.12 ,0.15 ,0.12 ,0.10 ,0.10 ,0.12 ,0.10 ,0.12 ,0.12 ,0.14 ,0.09
0.12 ,0.11 ,0.11 ,0.14 ,0.10 ,0.10 ,0.11 ,0.11 ,0.12 ,0.11 ,0.13 ,0.14 ,0.12 ,0.12 ,0.15 ,0.11
0.13 ,0.13 ,0.13 ,0.15 ,0.14 ,0.14 ,0.15 ,0.14 ,0.14 ,0.16 ,0.16 ,0.14 ,0.14 ,0.14 ,0.14 ,0.09
0.13 ,0.09 ,0.14 ,0.14 ,0.13 ,0.15 ,0.11 ,0.12 ,0.11 ,0.13 ,0.15 ,0.16 ,0.13 ,0.13 ,0.26 ,0.11
0.11 ,0.10 ,0.11 ,0.12 ,0.10 ,0.13 ,0.10 ,0.10 ,0.12 ,0.12 ,0.10 ,0.10 ,0.12 ,0.11 ,0.37 ,0.11
0.13 ,0.16 ,0.11 ,0.16 ,0.13 ,0.15 ,0.15 ,0.13 ,0.12 ,0.11 ,0.15 ,0.14 ,0.16 ,0.16 ,0.53 ,0.11
0.13 ,0.16 ,0.11 ,0.14 ,0.11 ,0.15 ,0.15 ,0.12 ,0.14 ,0.14 ,0.16 ,0.15 ,0.13 ,0.14 ,1.06 ,0.15
0.19 ,0.13 ,0.16 ,0.14 ,0.16 ,0.16 ,0.16 ,0.17 ,0.18 ,0.18 ,0.15 ,0.19 ,0.16 ,0.20 ,2.17 ,0.20
0.26 ,0.20 ,0.19 ,0.21 ,0.18 ,0.23 ,0.17 ,0.24 ,0.22 ,0.29 ,0.22 ,0.18 ,0.18 ,0.24 ,4.08 ,0.36
0.32 ,0.28 ,0.25 ,0.29 ,0.32 ,0.31 ,0.33 ,0.37 ,0.38 ,0.34 ,0.34 ,0.32 ,0.38 ,0.35 ,8.28 ,0.72
0.51 ,0.48 ,0.52 ,0.45 ,0.43 ,0.50 ,0.47 ,0.60 ,0.54 ,0.58 ,0.56 ,0.77 ,0.76 ,0.63 ,16.61 ,1.31
0.90 ,0.79 ,0.74 ,0.81 ,0.88 ,0.81 ,0.80 ,1.13 ,1.12 ,0.93 ,1.16 ,1.08 ,1.16 ,1.07 ,31.72 ,2.43
1.73 ,1.69 ,1.34 ,1.44 ,1.61 ,1.51 ,1.54 ,1.86 ,1.76 ,1.84 ,1.98 ,2.15 ,1.94 ,2.13 ,61.13 ,4.80
3.22 ,2.74 ,2.93 ,3.20 ,3.24 ,3.11 ,2.92 ,3.79 ,3.51 ,3.57 ,4.02 ,3.47 ,3.87 ,4.04 ,123.06 ,10.01
5.93 ,6.21 ,5.43 ,6.40 ,5.82 ,5.50 ,5.67 ,7.31 ,7.52 ,8.10 ,7.10 ,7.99 ,7.99 ,7.91 ,243.38 ,20.96
