ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00
0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.02
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.11
0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.22
0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.43
0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.04,0.08,0.86
0.06,0.05,0.07,0.06,0.06,0.08,0.06,0.05,0.05,0.04,0.04,0.05,0.05,0.07,0.14,1.72
0.11,0.10,0.13,0.11,0.11,0.14,0.12,0.09,0.09,0.08,0.08,0.09,0.10,0.13,0.28,3.43
0.22,0.19,0.25,0.21,0.22,0.27,0.22,0.17,0.17,0.15,0.17,0.17,0.19,0.23,0.55,6.86
0.51,0.37,0.51,0.42,0.45,0.54,0.42,0.34,0.34,0.30,0.30,0.34,0.38,0.42,1.15,13.75
0.89,0.74,0.99,0.84,0.88,1.07,0.84,0.67,0.67,0.59,0.59,0.67,0.76,0.87,2.31,27.44
1.72,1.47,1.92,1.65,1.77,2.13,1.68,1.34,1.33,1.18,1.20,1.34,1.51,1.67,4.25,54.85
3.39,2.95,3.84,3.29,3.50,4.24,3.34,2.67,2.67,2.37,2.42,2.69,3.05,3.32,8.49,109.74
6.67,5.89,7.64,6.58,7.04,8.53,6.67,5.32,5.32,4.68,4.83,5.32,6.04,6.63,17.13,219.33
13.35,11.77,15.39,13.15,14.05,16.94,13.36,10.64,10.69,9.38,9.47,10.67,12.11,13.21,34.24,438.97
26.64,23.61,31.20,26.34,28.08,34.24,26.72,21.33,21.28,18.71,19.62,21.28,24.25,26.47,68.09,877.17
