ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.00,0.00,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.05,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01
0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.02
0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.02
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.04
0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.26
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.51
0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.99
0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.12,1.99
0.12,0.11,0.11,0.11,0.11,0.13,0.11,0.08,0.08,0.10,0.09,0.10,0.10,0.10,0.24,3.98
0.24,0.21,0.21,0.21,0.21,0.24,0.22,0.17,0.20,0.18,0.17,0.18,0.19,0.19,0.47,7.94
0.47,0.42,0.42,0.42,0.42,0.47,0.44,0.30,0.30,0.38,0.34,0.35,0.38,0.38,0.94,15.89
0.94,0.83,0.83,0.83,0.83,0.92,0.87,0.52,0.59,0.72,0.68,0.70,0.75,0.75,1.87,31.71
1.87,1.65,1.66,1.65,1.65,1.87,1.76,1.04,1.18,1.35,1.34,1.39,1.49,1.49,3.74,63.40
3.72,3.30,3.32,3.29,3.29,3.64,3.50,2.07,2.35,2.66,2.68,2.79,2.98,2.99,7.46,123.87
7.42,6.61,6.58,6.57,6.58,7.29,6.95,4.15,4.72,5.34,5.33,5.65,5.95,5.95,14.91,242.04
14.84,13.18,13.16,13.14,13.18,14.49,14.00,9.40,9.42,10.77,10.70,11.07,11.94,11.93,29.85,501.00
29.81,26.37,26.40,26.28,26.34,29.46,27.84,18.80,18.77,21.00,21.61,21.52,24.35,23.83,58.76,996.67
