ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.00
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.02
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.02
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.03
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.06
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.12
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.23
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.04,0.45
0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.02,0.07,0.90
0.05,0.06,0.05,0.06,0.06,0.07,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.14,1.81
0.10,0.11,0.10,0.13,0.12,0.13,0.11,0.09,0.10,0.07,0.09,0.08,0.10,0.08,0.27,3.60
0.19,0.21,0.19,0.24,0.24,0.26,0.20,0.17,0.19,0.14,0.17,0.15,0.20,0.15,0.54,7.10
0.37,0.42,0.37,0.47,0.47,0.51,0.48,0.34,0.39,0.26,0.34,0.30,0.38,0.31,1.07,14.27
0.74,0.84,0.74,0.93,0.94,1.03,0.84,0.67,0.76,0.52,0.67,0.59,0.75,0.60,2.14,28.65
1.48,1.67,1.48,1.85,1.86,2.01,1.64,1.34,1.59,1.04,1.33,1.18,1.46,1.20,4.26,57.17
2.95,3.34,2.94,3.71,3.74,4.08,3.32,2.66,3.06,2.07,2.66,2.35,2.89,2.40,8.59,114.79
5.88,6.67,5.89,7.42,7.41,8.13,6.71,5.33,6.27,4.14,5.33,4.70,5.84,4.79,17.00,228.83
11.81,13.34,11.80,14.83,14.85,16.32,13.43,10.68,11.69,8.31,10.63,10.88,11.51,9.59,34.02,456.59
23.56,26.71,23.57,29.63,29.67,32.79,27.14,21.30,23.66,16.58,21.23,21.42,23.15,19.13,67.94,912.77
