C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.14 ,0.12 ,0.14 ,0.13 ,0.14 ,0.15 ,0.14 ,0.13 ,0.12 ,0.14 ,0.16 ,0.12 ,0.13 ,0.13 ,0.12 ,0.10
0.16 ,0.12 ,0.12 ,0.12 ,0.11 ,0.14 ,0.12 ,0.10 ,0.14 ,0.14 ,0.11 ,0.14 ,0.16 ,0.11 ,0.11 ,0.12
0.14 ,0.16 ,0.13 ,0.14 ,0.13 ,0.11 ,0.12 ,0.14 ,0.13 ,0.12 ,0.12 ,0.10 ,0.12 ,0.13 ,0.10 ,0.11
0.12 ,0.13 ,0.13 ,0.11 ,0.11 ,0.16 ,0.12 ,0.13 ,0.14 ,0.13 ,0.10 ,0.13 ,0.12 ,0.14 ,0.10 ,0.08
0.14 ,0.14 ,0.15 ,0.11 ,0.12 ,0.18 ,0.16 ,0.14 ,0.15 ,0.12 ,0.11 ,0.13 ,0.10 ,0.13 ,0.11 ,0.10
0.15 ,0.12 ,0.12 ,0.14 ,0.12 ,0.12 ,0.14 ,0.11 ,0.12 ,0.10 ,0.12 ,0.12 ,0.12 ,0.12 ,0.10 ,0.11
0.15 ,0.13 ,0.14 ,0.13 ,0.15 ,0.16 ,0.12 ,0.15 ,0.14 ,0.11 ,0.12 ,0.16 ,0.14 ,0.13 ,0.11 ,0.10
0.12 ,0.13 ,0.10 ,0.12 ,0.11 ,0.11 ,0.12 ,0.12 ,0.12 ,0.10 ,0.11 ,0.12 ,0.11 ,0.12 ,0.15 ,0.12
0.15 ,0.15 ,0.15 ,0.11 ,0.12 ,0.15 ,0.10 ,0.14 ,0.12 ,0.10 ,0.13 ,0.10 ,0.12 ,0.12 ,0.10 ,0.08
0.14 ,0.15 ,0.14 ,0.13 ,0.12 ,0.13 ,0.10 ,0.12 ,0.10 ,0.12 ,0.12 ,0.10 ,0.10 ,0.13 ,0.09 ,0.10
0.13 ,0.11 ,0.11 ,0.11 ,0.16 ,0.14 ,0.15 ,0.16 ,0.16 ,0.13 ,0.11 ,0.15 ,0.11 ,0.13 ,0.12 ,0.11
0.13 ,0.14 ,0.14 ,0.13 ,0.13 ,0.13 ,0.09 ,0.14 ,0.16 ,0.11 ,0.12 ,0.19 ,0.14 ,0.11 ,0.15 ,0.14
0.11 ,0.11 ,0.14 ,0.14 ,0.11 ,0.12 ,0.12 ,0.14 ,0.14 ,0.14 ,0.13 ,0.13 ,0.12 ,0.13 ,0.11 ,0.11
0.13 ,0.17 ,0.14 ,0.12 ,0.12 ,0.14 ,0.12 ,0.12 ,0.12 ,0.15 ,0.10 ,0.12 ,0.11 ,0.12 ,0.21 ,0.09
0.11 ,0.13 ,0.15 ,0.12 ,0.13 ,0.10 ,0.11 ,0.12 ,0.13 ,0.12 ,0.11 ,0.12 ,0.12 ,0.11 ,0.23 ,0.12
0.13 ,0.15 ,0.14 ,0.15 ,0.17 ,0.16 ,0.14 ,0.12 ,0.16 ,0.16 ,0.14 ,0.14 ,0.17 ,0.14 ,0.41 ,0.10
0.16 ,0.13 ,0.15 ,0.14 ,0.13 ,0.17 ,0.12 ,0.11 ,0.14 ,0.13 ,0.14 ,0.11 ,0.14 ,0.11 ,0.67 ,0.12
0.15 ,0.11 ,0.16 ,0.13 ,0.14 ,0.12 ,0.14 ,0.14 ,0.16 ,0.17 ,0.18 ,0.17 ,0.16 ,0.18 ,1.39 ,0.18
0.17 ,0.16 ,0.16 ,0.18 ,0.17 ,0.16 ,0.17 ,0.19 ,0.16 ,0.18 ,0.19 ,0.19 ,0.17 ,0.17 ,2.24 ,0.28
0.28 ,0.18 ,0.22 ,0.27 ,0.23 ,0.23 ,0.24 ,0.28 ,0.27 ,0.29 ,0.25 ,0.24 ,0.30 ,0.24 ,4.42 ,0.40
0.32 ,0.31 ,0.31 ,0.33 ,0.31 ,0.30 ,0.30 ,0.40 ,0.39 ,0.36 ,0.39 ,0.42 ,0.34 ,0.42 ,8.93 ,0.91
