ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.007840,0.000922,0.001644,0.005484,0.009047,0.005620,0.005724,0.004882,0.001918,0.007628,0.003530,0.007170,0.006377,0.002543,0.009275,0.002366
0.001146,0.000704,0.001773,0.001265,0.001825,0.001762,0.005460,0.001425,0.015615,0.001047,0.005089,0.001190,0.001473,0.002031,0.001534,0.001319
0.001125,0.000919,0.001500,0.002284,0.003503,0.001678,0.000933,0.000970,0.001695,0.001116,0.000837,0.002245,0.003701,0.001901,0.001643,0.001322
0.002104,0.000589,0.002385,0.003955,0.002481,0.002098,0.001291,0.003149,0.002384,0.001127,0.001477,0.002802,0.005746,0.001564,0.001446,0.001264
0.002729,0.001645,0.001907,0.001809,0.001352,0.001474,0.014955,0.000897,0.001116,0.002163,0.001837,0.001059,0.000931,0.001458,0.001750,0.001257
0.002158,0.001678,0.001630,0.001092,0.002473,0.001492,0.001883,0.000895,0.004237,0.002157,0.000988,0.000871,0.000871,0.006890,0.001193,0.001237
0.002341,0.000592,0.001715,0.001726,0.003725,0.001572,0.001141,0.003066,0.000985,0.001851,0.000828,0.002856,0.003106,0.002117,0.001101,0.001247
0.001629,0.000650,0.002011,0.001311,0.001659,0.018856,0.001016,0.000971,0.000912,0.002830,0.002579,0.003799,0.002655,0.001887,0.000895,0.001254
0.001883,0.000608,0.002890,0.002929,0.002365,0.014828,0.001043,0.000905,0.001090,0.001781,0.004015,0.012734,0.000875,0.001770,0.001060,0.001265
0.001768,0.002041,0.003508,0.002719,0.002573,0.004803,0.001164,0.007268,0.000888,0.003736,0.000924,0.000825,0.001498,0.006328,0.000935,0.001409
0.017572,0.000596,0.001651,0.001372,0.001337,0.001638,0.002378,0.000899,0.002218,0.000708,0.006285,0.000760,0.000973,0.003045,0.001013,0.001366
0.001157,0.001657,0.001633,0.001303,0.001380,0.001436,0.001755,0.000910,0.000812,0.001769,0.001092,0.002670,0.000895,0.003124,0.000891,0.001544
0.002202,0.001678,0.006301,0.001692,0.001402,0.001480,0.002423,0.003645,0.001775,0.002407,0.000823,0.001793,0.000910,0.003164,0.001397,0.001537
0.002986,0.000637,0.002010,0.001315,0.005164,0.001445,0.001187,0.000902,0.000881,0.000721,0.000894,0.002228,0.000880,0.002858,0.001420,0.001751
0.000878,0.000693,0.002995,0.002122,0.012514,0.001765,0.001240,0.000881,0.003767,0.000716,0.000732,0.003935,0.000893,0.002874,0.001503,0.002331
0.003172,0.000764,0.001866,0.001654,0.001652,0.003830,0.001242,0.000833,0.000941,0.000716,0.001029,0.002046,0.000891,0.002916,0.002232,0.003408
0.004494,0.000970,0.002435,0.002038,0.003046,0.002082,0.002738,0.004134,0.000871,0.000726,0.000755,0.000738,0.000953,0.001861,0.004070,0.005479
0.001579,0.001306,0.003657,0.002007,0.004465,0.002853,0.002897,0.001344,0.003008,0.000754,0.000939,0.000753,0.000959,0.004185,0.008735,0.009756
0.002362,0.002099,0.004876,0.002636,0.010224,0.006320,0.002823,0.000898,0.003079,0.000801,0.001599,0.000812,0.001047,0.002014,0.015249,0.018315
0.006200,0.003501,0.008288,0.004188,0.005024,0.009279,0.005667,0.003259,0.000971,0.000890,0.001052,0.000940,0.001211,0.003175,0.028840,0.035544
0.009352,0.006284,0.010811,0.007625,0.010934,0.015491,0.007515,0.001135,0.002120,0.005824,0.001056,0.001114,0.001580,0.003559,0.061525,0.070060
0.016846,0.011919,0.017942,0.017333,0.016941,0.023833,0.014215,0.002962,0.002760,0.001522,0.003591,0.001497,0.003883,0.003141,0.110742,0.137782
0.026395,0.023072,0.033614,0.026944,0.032721,0.045769,0.026651,0.002106,0.002478,0.004265,0.003576,0.002152,0.003527,0.005839,0.219853,0.273946
0.051727,0.045375,0.067723,0.052291,0.062830,0.089945,0.051998,0.003334,0.003793,0.004107,0.003608,0.003563,0.006104,0.009703,0.430512,0.546643
0.102289,0.090103,0.136003,0.102667,0.126364,0.178931,0.103369,0.006781,0.006827,0.006354,0.014127,0.012826,0.014413,0.016918,0.912952,1.087745
0.204001,0.180636,0.263410,0.204877,0.251893,0.353706,0.204703,0.011003,0.012788,0.012076,0.015645,0.013989,0.021768,0.025160,1.808306,2.180440
0.406949,0.358720,0.549035,0.407868,0.481881,0.707087,0.406993,0.023994,0.023915,0.023459,0.024938,0.023389,0.042151,0.047320,3.552796,4.353088
0.814328,0.723391,1.053741,0.812805,0.972381,1.449969,0.811548,0.059468,0.046687,0.046712,0.045472,0.045847,0.083585,0.098185,7.487979,8.690969
1.625725,1.438657,2.113146,1.657385,1.964465,2.822266,1.624569,0.092519,0.091258,0.109940,0.088460,0.090984,0.176780,0.185727,14.610634,17.466395
3.247119,2.861709,4.247651,3.245306,3.921084,5.639682,3.248341,0.182174,0.185818,0.183150,0.180238,0.181397,0.332760,0.369876,29.504596,34.795553
6.491457,5.725712,8.587575,6.482913,7.896214,11.287996,6.488119,0.364181,0.363147,0.362220,0.362462,0.361796,0.660915,0.728063,57.437557,69.618884
