ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.002003,0.001132,0.005649,0.009131,0.009957,0.001207,0.001972,0.002649,0.001157,0.005556,0.007155,0.005518,0.001480,0.005290,0.008756,0.002993
0.007265,0.001229,0.002642,0.004217,0.001373,0.001324,0.001970,0.004532,0.001253,0.002869,0.001157,0.001337,0.003057,0.001838,0.001514,0.001732
0.001266,0.003015,0.001337,0.001181,0.001889,0.001210,0.000895,0.003370,0.001476,0.001493,0.002214,0.002974,0.001657,0.002059,0.001450,0.001653
0.002278,0.000867,0.001183,0.001238,0.001977,0.000784,0.000767,0.002364,0.001945,0.022093,0.002470,0.002677,0.001817,0.001619,0.001236,0.001507
0.001123,0.001917,0.003189,0.000932,0.001087,0.000758,0.001427,0.002473,0.000836,0.004947,0.001202,0.000873,0.001464,0.002144,0.001438,0.001511
0.001216,0.014844,0.014219,0.000820,0.005105,0.000757,0.001855,0.003107,0.013782,0.001772,0.001911,0.001045,0.002477,0.000769,0.001248,0.001462
0.001299,0.001958,0.001472,0.002862,0.001203,0.001224,0.001538,0.001400,0.000892,0.002491,0.000950,0.003185,0.003225,0.016505,0.001289,0.001361
0.002163,0.007397,0.001528,0.000916,0.001269,0.007024,0.019706,0.002820,0.003841,0.005624,0.002777,0.003011,0.001005,0.000803,0.000865,0.001420
0.003390,0.000904,0.002021,0.001022,0.001215,0.000977,0.003781,0.001429,0.000816,0.004952,0.003208,0.000950,0.000987,0.000755,0.000994,0.001516
0.003376,0.001403,0.001007,0.002986,0.001337,0.001913,0.000898,0.001441,0.001912,0.003719,0.000902,0.004547,0.001650,0.003444,0.001033,0.001425
0.028429,0.002614,0.000994,0.000790,0.001815,0.002213,0.002027,0.001459,0.000761,0.001531,0.001384,0.001096,0.000942,0.000754,0.001359,0.001526
0.001432,0.000891,0.000995,0.000763,0.001947,0.002918,0.002095,0.003348,0.001146,0.001519,0.000931,0.007055,0.001068,0.003320,0.001253,0.002187
0.001194,0.000965,0.001026,0.000761,0.001974,0.000851,0.000935,0.001439,0.001000,0.002095,0.001942,0.001220,0.001074,0.003295,0.001228,0.001977
0.002328,0.000928,0.002142,0.000844,0.002045,0.000944,0.000815,0.001558,0.000895,0.003306,0.002912,0.000887,0.002650,0.002459,0.001126,0.002184
0.010147,0.000969,0.001128,0.001939,0.001996,0.000889,0.002525,0.003706,0.001082,0.002098,0.003070,0.003334,0.002727,0.000749,0.001926,0.002743
0.001949,0.001089,0.001168,0.001124,0.001659,0.000971,0.002053,0.001771,0.001916,0.002253,0.000947,0.001059,0.002525,0.000763,0.003714,0.004050
