C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.035923,0.051876,0.040184,0.056551,0.059539,0.026842,0.062435,0.047520,0.055301,0.033000,0.048722,0.044792,0.039497,0.032893,0.027859,0.049113
0.067511,0.042275,0.031934,0.057344,0.042298,0.042687,0.046754,0.033979,0.035909,0.057332,0.061797,0.052423,0.036428,0.043846,0.057841,0.011323
0.034650,0.055636,0.035643,0.035511,0.036040,0.043133,0.027316,0.036054,0.039635,0.049787,0.038659,0.036230,0.054286,0.029080,0.023571,0.019418
0.037640,0.028401,0.055864,0.045504,0.030204,0.055371,0.049973,0.033314,0.039896,0.040534,0.032090,0.050199,0.040950,0.049573,0.026106,0.018444
0.047891,0.037793,0.026185,0.047516,0.031173,0.031114,0.047183,0.042155,0.031129,0.043860,0.032041,0.046142,0.051818,0.038844,0.028884,0.016443
0.051474,0.022263,0.058678,0.043054,0.046923,0.062654,0.030604,0.026627,0.062163,0.055956,0.033500,0.036667,0.031187,0.038875,0.030796,0.012279
0.043411,0.045968,0.051240,0.038154,0.054045,0.055407,0.037030,0.044789,0.053382,0.045005,0.022857,0.025655,0.039667,0.049902,0.033871,0.016711
0.036394,0.045365,0.045910,0.054760,0.029363,0.048669,0.063454,0.054965,0.025010,0.040473,0.036249,0.039542,0.042704,0.060462,0.026873,0.018459
0.061064,0.036064,0.041267,0.044377,0.047902,0.082396,0.106123,0.079877,0.084988,0.104028,0.128303,0.072319,0.025298,0.084779,0.026126,0.015852
0.030832,0.041225,0.038549,0.034201,0.050624,0.038963,0.032403,0.045681,0.071396,0.038881,0.040958,0.035907,0.039058,0.036251,0.023146,0.015565
0.066854,0.048540,0.031529,0.073944,0.036591,0.035243,0.028936,0.054201,0.055393,0.046657,0.051312,0.038924,0.056525,0.052944,0.037954,0.019909
0.075978,0.047434,0.053120,0.038843,0.031449,0.041132,0.050942,0.038054,0.039393,0.044932,0.048678,0.042533,0.047952,0.023039,0.027192,0.013136
0.060565,0.043056,0.051541,0.051442,0.044677,0.041765,0.051313,0.056631,0.050198,0.069086,0.039293,0.035210,0.052987,0.054467,0.031910,0.011334
0.072762,0.050608,0.038719,0.039303,0.022341,0.030022,0.049592,0.028826,0.048012,0.039057,0.038808,0.051569,0.034438,0.045940,0.031508,0.019754
0.062803,0.036996,0.047992,0.053010,0.050599,0.039734,0.052226,0.039682,0.047897,0.046072,0.036753,0.043290,0.063735,0.043230,0.038398,0.016727
0.056025,0.052188,0.048357,0.034032,0.035270,0.033853,0.063839,0.030010,0.039403,0.046910,0.047134,0.041646,0.054466,0.054923,0.048816,0.021990
0.038252,0.036739,0.046367,0.030350,0.077718,0.040394,0.053201,0.033813,0.041315,0.046625,0.041275,0.051038,0.062453,0.061992,0.080599,0.018183
0.054555,0.039091,0.034387,0.062708,0.019805,0.035958,0.040201,0.055414,0.036961,0.052930,0.062933,0.034910,0.033036,0.039109,0.114735,0.036308
0.039719,0.038082,0.030165,0.052509,0.030257,0.034699,0.031148,0.032337,0.025390,0.031787,0.049331,0.039363,0.056746,0.055327,0.194196,0.126274
0.064751,0.039784,0.052642,0.049897,0.031511,0.051432,0.055949,0.065341,0.059894,0.078508,0.070362,0.095114,0.087361,0.071477,0.402544,0.245684
0.053410,0.038638,0.040071,0.069575,0.052910,0.024017,0.042166,0.127832,0.099229,0.094379,0.123346,0.109372,0.110292,0.098867,0.786580,0.488949
0.031178,0.039624,0.046120,0.039293,0.058287,0.063619,0.037470,0.155980,0.162549,0.190214,0.133764,0.164820,0.160752,0.181304,1.537109,1.222818
0.043976,0.064355,0.049009,0.040960,0.030673,0.071481,0.038669,0.313329,0.281193,0.312668,0.307075,0.268598,0.283310,0.312814,3.283804,2.480025
0.073886,0.041450,0.080389,0.058400,0.050492,0.120852,0.059721,0.608672,0.623448,0.606341,0.522674,0.548447,0.525019,0.543846,6.138862,4.224652
0.088579,0.091616,0.082842,0.083070,0.080077,0.186534,0.071018,1.124791,1.065320,1.166014,1.062079,1.140371,1.137157,1.027483,12.770258,8.427881
0.158581,0.185568,0.147570,0.148239,0.161596,0.246230,0.158442,2.082890,2.210738,2.271863,2.201781,2.281337,2.228835,2.242654,26.761198,18.868317
0.228697,0.250639,0.271567,0.331576,0.248344,0.650553,0.254212,4.494588,4.327472,4.365200,4.424120,4.290947,3.934831,3.892668,50.784786,37.058354
0.466275,0.575171,0.492417,0.471668,0.464189,1.050287,0.471290,8.692031,8.930829,7.911734,7.707123,8.209622,8.915370,7.845947,104.771798,74.409218
