ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001457,0.002655,0.001708,0.007687,0.002415,0.001136,0.001667,0.001066,0.001597,0.005667,0.003891,0.001747,0.001296,0.001378,0.010241,0.003335
0.001255,0.001289,0.005415,0.002278,0.001283,0.000784,0.000834,0.000815,0.000776,0.001414,0.001396,0.000863,0.001845,0.001090,0.001264,0.002150
0.001254,0.000936,0.002843,0.001232,0.001855,0.000755,0.000825,0.000733,0.000767,0.000885,0.003441,0.000808,0.001424,0.010261,0.001336,0.001898
0.001160,0.001060,0.001812,0.001151,0.001679,0.001911,0.000825,0.000723,0.001446,0.003190,0.001204,0.000956,0.001432,0.001218,0.001076,0.001902
0.001696,0.000907,0.000712,0.002555,0.001705,0.000960,0.000872,0.002673,0.000719,0.000826,0.003383,0.001873,0.001232,0.001233,0.001301,0.001985
0.001194,0.000974,0.000722,0.012692,0.000939,0.001827,0.000817,0.000955,0.001770,0.000936,0.023592,0.001855,0.001542,0.002317,0.001059,0.001874
0.001219,0.018860,0.000711,0.000782,0.013274,0.000859,0.011107,0.008987,0.020910,0.001871,0.001282,0.000838,0.004257,0.012541,0.001131,0.001964
0.002558,0.001056,0.000798,0.000729,0.000827,0.000833,0.002650,0.001824,0.001744,0.004469,0.001152,0.002976,0.002334,0.001367,0.001010,0.001970
0.001884,0.004037,0.000703,0.001785,0.000764,0.000854,0.001196,0.000723,0.002119,0.000833,0.002196,0.001901,0.002096,0.002779,0.000968,0.001732
0.000885,0.000958,0.001625,0.000714,0.001474,0.000810,0.000992,0.000731,0.001478,0.000857,0.001068,0.001882,0.002854,0.002242,0.001006,0.002170
0.000866,0.002207,0.000728,0.002498,0.002885,0.001243,0.001164,0.000735,0.000752,0.000854,0.002385,0.000814,0.004769,0.001285,0.001121,0.001889
0.001968,0.001792,0.003333,0.002656,0.003354,0.000914,0.001050,0.000744,0.000828,0.002841,0.002676,0.001399,0.000893,0.003588,0.001025,0.001804
0.000914,0.000954,0.001327,0.001385,0.000757,0.000782,0.001979,0.001783,0.000718,0.000804,0.001018,0.000785,0.001969,0.001046,0.001230,0.001852
0.002014,0.001455,0.001289,0.001866,0.003561,0.000854,0.000909,0.000706,0.000984,0.005537,0.002094,0.001874,0.013724,0.002014,0.001546,0.002658
0.000997,0.001458,0.000916,0.002483,0.003005,0.001016,0.000952,0.000708,0.000724,0.000883,0.001681,0.000819,0.006922,0.000976,0.001788,0.003030
0.003248,0.001373,0.002146,0.000992,0.001284,0.001186,0.001049,0.001786,0.000692,0.003015,0.004792,0.000810,0.000968,0.007732,0.002527,0.004622
0.001392,0.002312,0.001777,0.001184,0.002197,0.001391,0.001331,0.001852,0.000702,0.001167,0.001487,0.001939,0.000968,0.001835,0.003926,0.006799
0.005165,0.004207,0.001520,0.003487,0.003644,0.002971,0.001741,0.000869,0.001803,0.002601,0.006027,0.002958,0.001494,0.001290,0.006961,0.014405
0.003026,0.002564,0.002440,0.002947,0.005612,0.003155,0.004539,0.003079,0.000828,0.006515,0.008852,0.001207,0.001408,0.001807,0.013732,0.026465
0.005160,0.024402,0.003933,0.004554,0.003948,0.004813,0.004549,0.002451,0.000883,0.010784,0.004109,0.001031,0.001324,0.001972,0.025070,0.049949
0.009961,0.007709,0.007099,0.007246,0.007149,0.008500,0.008367,0.001311,0.002144,0.001398,0.010156,0.001241,0.002936,0.002267,0.048363,0.099764
0.018201,0.014070,0.013453,0.015728,0.016698,0.015488,0.016319,0.001458,0.001436,0.002019,0.002033,0.001594,0.004833,0.002871,0.098180,0.200680
0.034828,0.028031,0.034587,0.026215,0.026148,0.034080,0.030942,0.002170,0.002120,0.002555,0.006362,0.002524,0.006506,0.003477,0.194156,0.396570
0.069915,0.052291,0.062677,0.051542,0.051581,0.062010,0.061146,0.003653,0.003569,0.004332,0.005258,0.004193,0.010964,0.005340,0.389212,0.787695
0.138066,0.107319,0.103243,0.102473,0.102609,0.125024,0.134513,0.006416,0.006363,0.008092,0.008581,0.007293,0.014681,0.008967,0.775898,1.569109
0.276910,0.204126,0.219408,0.203441,0.203868,0.241134,0.244734,0.016554,0.012063,0.013675,0.014940,0.020889,0.028114,0.015525,1.548863,3.141552
0.544361,0.406260,0.458661,0.424013,0.406434,0.548320,0.539949,0.023418,0.023303,0.026887,0.029870,0.026599,0.055136,0.029798,3.093919,6.034620
1.083497,0.811072,0.819596,0.816982,0.811410,0.977608,0.976207,0.045978,0.045903,0.061579,0.063982,0.053959,0.110224,0.058537,6.184107,12.451313
2.205309,1.646985,1.621455,1.655751,1.621518,1.986352,1.945083,0.090944,0.092079,0.101538,0.128487,0.105484,0.255172,0.121124,12.380562,24.875022
4.368265,3.250993,3.250892,3.264194,3.243474,3.939618,3.899474,0.182172,0.184496,0.235086,0.248771,0.215003,0.435154,0.228436,24.862014,49.560778
8.658668,6.491288,6.510666,6.484706,6.486056,8.033912,7.828042,0.361059,0.361709,0.421959,0.485827,0.414204,0.865655,0.455381,48.388221,98.631840
