C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.037543,0.068649,0.038676,0.077420,0.040559,0.066139,0.054000,0.037040,0.051825,0.023101,0.037032,0.038897,0.041181,0.036353,0.032791,0.078028
0.036692,0.054504,0.031349,0.045268,0.036003,0.034802,0.046767,0.030464,0.049008,0.032878,0.052455,0.051892,0.051314,0.036057,0.024705,0.027884
0.062510,0.070319,0.061783,0.038366,0.036867,0.058568,0.080775,0.062868,0.055397,0.047132,0.036182,0.036113,0.068390,0.037838,0.027805,0.050982
0.039703,0.060822,0.038942,0.055249,0.039226,0.038853,0.033735,0.051457,0.060825,0.057559,0.026823,0.053652,0.055265,0.053281,0.036580,0.014571
0.045147,0.020349,0.038787,0.043839,0.054035,0.050439,0.043658,0.026897,0.038808,0.036718,0.069993,0.057416,0.049289,0.081111,0.028883,0.012742
0.078417,0.045154,0.060163,0.068398,0.044915,0.045733,0.079014,0.043731,0.032423,0.061172,0.050493,0.038037,0.061491,0.067226,0.071070,0.032295
0.029489,0.031124,0.040563,0.023756,0.046438,0.034728,0.038992,0.030423,0.026606,0.059088,0.049021,0.058541,0.055907,0.039488,0.022715,0.010191
0.039333,0.066287,0.063427,0.024885,0.055330,0.032093,0.057082,0.038134,0.037687,0.035788,0.047140,0.037988,0.043187,0.042778,0.031698,0.014287
0.043245,0.028228,0.044293,0.045290,0.045173,0.068900,0.054537,0.042072,0.034534,0.081655,0.057367,0.047464,0.030734,0.023314,0.019904,0.012069
0.054907,0.058353,0.043442,0.057386,0.041253,0.068939,0.042565,0.074276,0.036820,0.029410,0.084362,0.059199,0.042093,0.051905,0.031182,0.057947
0.042235,0.037817,0.028552,0.065922,0.040522,0.036145,0.045786,0.045918,0.059614,0.057955,0.059713,0.089113,0.069342,0.041157,0.026185,0.032606
0.030580,0.060445,0.055849,0.072564,0.035825,0.055572,0.047050,0.065150,0.024688,0.072862,0.036879,0.046715,0.073656,0.046945,0.028888,0.015205
0.035726,0.045916,0.073612,0.066395,0.081304,0.030448,0.088878,0.045588,0.035870,0.031277,0.061054,0.045687,0.061888,0.041497,0.025086,0.016814
0.054760,0.027993,0.034733,0.043124,0.028345,0.035720,0.035331,0.069697,0.052339,0.037307,0.049684,0.092363,0.070488,0.051829,0.030060,0.019212
0.054443,0.036605,0.039999,0.031897,0.048307,0.034204,0.038126,0.059166,0.050128,0.035386,0.054171,0.037310,0.031280,0.046564,0.061000,0.019551
0.035383,0.034759,0.065421,0.035079,0.037152,0.029088,0.034126,0.047005,0.030569,0.039098,0.039780,0.043352,0.050482,0.049100,0.035621,0.018248
0.043339,0.035617,0.058600,0.053966,0.049112,0.038629,0.039172,0.077597,0.087004,0.066905,0.039342,0.033461,0.054407,0.027554,0.070261,0.024315
0.076806,0.049603,0.037320,0.061896,0.049472,0.032734,0.036097,0.053030,0.041432,0.077082,0.045995,0.056828,0.024048,0.031503,0.100759,0.023247
0.052285,0.054363,0.034207,0.059478,0.035608,0.036074,0.028916,0.046175,0.075304,0.058960,0.078743,0.075281,0.047292,0.049243,0.221659,0.096639
0.065907,0.035013,0.052483,0.032579,0.051713,0.043557,0.054173,0.049965,0.071849,0.041677,0.043814,0.049962,0.072559,0.044236,0.437957,0.242224
0.076684,0.044051,0.052785,0.073142,0.029619,0.050797,0.062604,0.089122,0.078834,0.055508,0.081028,0.103283,0.082905,0.080131,0.707039,0.468065
0.053147,0.045558,0.062811,0.092790,0.060147,0.038434,0.093021,0.159865,0.144751,0.160390,0.134834,0.140589,0.152749,0.151937,1.642059,1.047157
0.043487,0.018828,0.049390,0.073792,0.046943,0.035697,0.041665,0.292824,0.239477,0.228275,0.220134,0.234655,0.228341,0.244779,3.254685,2.023094
0.087338,0.044798,0.054874,0.093331,0.093076,0.100113,0.052948,0.556316,0.446158,0.428275,0.505686,0.464154,0.517765,0.478268,6.377063,3.477403
0.087164,0.084701,0.081205,0.079308,0.067980,0.172864,0.101763,0.812004,1.012709,0.987381,0.990248,0.977903,1.051729,0.971347,11.840912,8.211436
0.136108,0.125889,0.139061,0.128064,0.128205,0.302076,0.154813,2.021580,2.001854,1.958007,1.885844,1.773657,1.917116,1.917656,23.818065,15.743567
