ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000986,0.001282,0.006020,0.002482,0.001054,0.005105,0.001855,0.001273,0.008941,0.001782,0.000968,0.001677,0.005276,0.001586,0.059252,0.002671
0.000731,0.000795,0.001142,0.002622,0.000780,0.001597,0.002632,0.001534,0.001523,0.001056,0.000688,0.001345,0.001645,0.001185,0.002450,0.001814
0.000690,0.000709,0.001549,0.000857,0.000737,0.001305,0.002912,0.001489,0.002428,0.000981,0.000710,0.001433,0.001119,0.001339,0.002496,0.001620
0.000696,0.001781,0.002136,0.001995,0.000987,0.002823,0.003228,0.002539,0.001482,0.021418,0.000653,0.001821,0.002248,0.002082,0.004141,0.001523
0.000934,0.000733,0.001509,0.000998,0.000820,0.003885,0.001123,0.001574,0.001451,0.002240,0.001724,0.000925,0.008305,0.001272,0.002595,0.001641
0.001854,0.001805,0.000934,0.007733,0.002133,0.001364,0.001761,0.001402,0.011513,0.003210,0.000655,0.001206,0.001189,0.001209,0.002037,0.001535
0.012573,0.017078,0.000882,0.001019,0.004093,0.002458,0.001811,0.003787,0.001387,0.001178,0.001717,0.000934,0.002198,0.001359,0.001956,0.001514
0.000714,0.000877,0.000904,0.000998,0.000719,0.002475,0.000833,0.000953,0.003680,0.003201,0.012859,0.002977,0.002270,0.001381,0.001570,0.001583
0.000774,0.002950,0.000886,0.002177,0.000780,0.004830,0.000810,0.000970,0.002615,0.001079,0.000733,0.000952,0.001101,0.001543,0.001649,0.001751
0.000696,0.000814,0.003509,0.001017,0.001775,0.001163,0.002077,0.000848,0.003629,0.002431,0.000657,0.002119,0.001704,0.002437,0.001734,0.001601
0.000846,0.000809,0.000949,0.000962,0.001955,0.020649,0.001776,0.001007,0.002897,0.001087,0.000682,0.000996,0.015477,0.001199,0.009042,0.001602
0.003016,0.000788,0.000928,0.002043,0.002383,0.016150,0.000869,0.000939,0.001535,0.003428,0.000657,0.002001,0.002940,0.001141,0.001936,0.001654
0.001943,0.001159,0.003438,0.000812,0.001804,0.001561,0.001026,0.000926,0.001580,0.001904,0.000662,0.004187,0.001700,0.002540,0.002227,0.001821
0.001797,0.000787,0.001202,0.000839,0.000767,0.002496,0.000892,0.002903,0.001478,0.002150,0.001735,0.003513,0.001767,0.002795,0.002106,0.002299
0.000831,0.000850,0.001014,0.001073,0.000798,0.002468,0.002557,0.011488,0.001421,0.006764,0.000657,0.001304,0.001674,0.001030,0.003304,0.002824
0.000954,0.000978,0.002188,0.001015,0.000966,0.001564,0.001692,0.000912,0.003301,0.001065,0.000650,0.002008,0.001889,0.003195,0.003721,0.003953
0.001250,0.001132,0.001321,0.001411,0.001228,0.002212,0.005757,0.002232,0.015621,0.003233,0.002053,0.000918,0.001854,0.000977,0.005744,0.006401
0.001600,0.001510,0.001765,0.001971,0.001734,0.005342,0.001651,0.001202,0.002125,0.001059,0.000693,0.001009,0.001739,0.002116,0.010544,0.011481
0.002359,0.002383,0.002843,0.002515,0.002481,0.004164,0.004172,0.000929,0.001527,0.001140,0.000732,0.001060,0.002049,0.015503,0.018775,0.021411
0.003850,0.004576,0.006880,0.004414,0.004047,0.006258,0.004617,0.001249,0.001557,0.003365,0.001230,0.001102,0.002238,0.002119,0.037138,0.041409
0.007884,0.007225,0.009732,0.008599,0.007797,0.009420,0.007599,0.001283,0.003825,0.001454,0.001079,0.009731,0.002762,0.002222,0.069023,0.080489
0.017130,0.013509,0.015869,0.016025,0.013892,0.022086,0.012563,0.001725,0.003999,0.001858,0.001406,0.001950,0.003582,0.018899,0.141725,0.159125
0.028098,0.026315,0.031409,0.031449,0.027477,0.030237,0.023429,0.002585,0.004022,0.015255,0.002069,0.002910,0.005582,0.014381,0.270068,0.315966
0.054017,0.051594,0.060915,0.064249,0.057512,0.059833,0.045744,0.004239,0.006462,0.007816,0.003476,0.013156,0.010022,0.006457,0.576089,0.629521
0.105234,0.092488,0.124488,0.130660,0.114216,0.118238,0.091018,0.010444,0.009619,0.021738,0.006296,0.011293,0.016141,0.014233,1.081317,1.261410
0.265178,0.179756,0.243750,0.242876,0.229229,0.239820,0.181342,0.013825,0.015235,0.017929,0.012034,0.016405,0.048312,0.014138,2.140766,2.512583
0.408459,0.358211,0.491769,0.473205,0.522429,0.467915,0.358859,0.026741,0.031519,0.028982,0.023220,0.029873,0.062677,0.028081,4.364237,5.025075
0.878526,0.752694,0.968021,0.980173,0.925196,0.932481,0.717917,0.053310,0.063561,0.073164,0.045727,0.056468,0.114003,0.054075,8.728939,10.043527
1.665278,1.431676,1.971514,1.925114,1.787363,1.874864,1.432765,0.105939,0.122288,0.117779,0.090815,0.112459,0.227090,0.101410,17.359500,20.083855
3.343494,2.895461,3.890450,3.842292,3.659583,3.748099,2.869657,0.241031,0.246956,0.236986,0.181309,0.225551,0.451875,0.207969,34.990753,40.170308
6.651590,5.731473,7.788480,7.733353,7.156559,7.486579,5.735864,0.434983,0.480136,0.455504,0.369117,0.442332,0.902038,0.400627,67.966159,80.321178
