ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.011776,0.001483,0.010760,0.002494,0.001396,0.002008,0.005326,0.000987,0.001494,0.001003,0.002660,0.001192,0.001831,0.006272,0.010447,0.002829
0.001936,0.001830,0.005460,0.001269,0.001263,0.000919,0.001094,0.000753,0.001913,0.000712,0.001675,0.001420,0.001586,0.001499,0.004513,0.001644
0.002270,0.001257,0.001723,0.002632,0.002391,0.000876,0.001130,0.000730,0.009284,0.000554,0.006043,0.001921,0.001169,0.001338,0.002580,0.001711
0.001241,0.001946,0.001199,0.001135,0.002618,0.013818,0.002445,0.000720,0.003318,0.000615,0.013119,0.003688,0.002700,0.001253,0.002245,0.001633
0.002318,0.002317,0.001251,0.001837,0.002574,0.002184,0.001136,0.000672,0.015232,0.000653,0.000998,0.001100,0.001704,0.003114,0.002592,0.001782
0.001308,0.002980,0.001156,0.001149,0.002409,0.001943,0.003835,0.000670,0.001146,0.001739,0.000837,0.003046,0.001169,0.001040,0.001985,0.001598
0.001182,0.001312,0.001364,0.001223,0.000984,0.000885,0.002234,0.001703,0.001497,0.003831,0.004566,0.009971,0.000988,0.001337,0.002729,0.001766
0.001061,0.001950,0.000809,0.015293,0.003029,0.000773,0.001652,0.000729,0.003524,0.016681,0.001119,0.001163,0.001945,0.000962,0.001786,0.001509
0.002037,0.001862,0.003061,0.004115,0.000951,0.000796,0.001730,0.000666,0.003206,0.000726,0.002186,0.001984,0.003039,0.025492,0.001916,0.002151
0.000830,0.000740,0.003058,0.000751,0.002343,0.000896,0.001706,0.001731,0.001074,0.000736,0.002119,0.001801,0.004469,0.001011,0.001823,0.002307
0.021413,0.011779,0.000925,0.001829,0.001004,0.002786,0.001554,0.000659,0.001079,0.001705,0.001779,0.002035,0.004776,0.003721,0.001734,0.001717
0.018955,0.013668,0.003049,0.003028,0.000918,0.001143,0.001615,0.000644,0.002285,0.001795,0.000985,0.000894,0.001944,0.004634,0.001763,0.001626
0.001025,0.001890,0.003049,0.002114,0.001066,0.001518,0.001633,0.000685,0.002547,0.001815,0.001054,0.000903,0.001107,0.005133,0.002283,0.002072
0.000895,0.000847,0.000944,0.001928,0.000988,0.003461,0.001656,0.000709,0.003537,0.000737,0.001411,0.001955,0.000844,0.000916,0.002639,0.002244
0.001143,0.000959,0.000989,0.001957,0.001390,0.000892,0.001339,0.000711,0.001285,0.000769,0.002309,0.004106,0.000915,0.000907,0.002682,0.002992
0.001120,0.001877,0.011599,0.002111,0.001155,0.002130,0.001410,0.001763,0.001425,0.001709,0.001106,0.003044,0.001116,0.003736,0.003149,0.004206
0.002242,0.002342,0.003463,0.001258,0.001490,0.003375,0.002696,0.000671,0.001227,0.000719,0.002047,0.001982,0.001014,0.000949,0.005134,0.006644
0.001607,0.001722,0.001616,0.001676,0.001859,0.003017,0.003944,0.000707,0.001926,0.001137,0.000972,0.000970,0.001196,0.004159,0.008759,0.010348
0.003469,0.002714,0.004576,0.003632,0.002738,0.002839,0.002727,0.001820,0.001980,0.000738,0.004346,0.001030,0.001092,0.001003,0.017200,0.021776
0.005520,0.004840,0.006229,0.004105,0.004687,0.004930,0.006471,0.001672,0.001473,0.000864,0.001135,0.001117,0.001175,0.001127,0.033108,0.041916
0.008582,0.008491,0.011057,0.007309,0.009273,0.008736,0.009522,0.001045,0.001757,0.001029,0.003465,0.001315,0.001666,0.001365,0.063707,0.080531
0.015704,0.013370,0.013785,0.013641,0.016305,0.016935,0.014010,0.002267,0.002133,0.001419,0.001775,0.003666,0.002326,0.001741,0.132927,0.140659
0.027392,0.026494,0.026723,0.026235,0.031069,0.032397,0.026774,0.002642,0.003004,0.002360,0.002636,0.002594,0.004096,0.004095,0.253427,0.279570
0.054471,0.050367,0.051951,0.051518,0.062527,0.062757,0.052079,0.003734,0.005170,0.003697,0.004243,0.006185,0.007864,0.004409,0.539823,0.555626
0.103524,0.101344,0.102454,0.103198,0.144779,0.131264,0.108474,0.006363,0.008413,0.007159,0.007559,0.007833,0.014410,0.009500,0.959958,1.109715
0.204877,0.204489,0.203922,0.204352,0.246153,0.248740,0.203625,0.012005,0.015475,0.011834,0.034149,0.016029,0.028529,0.016133,2.125361,2.515411
0.407618,0.409918,0.406233,0.407025,0.501571,0.488910,0.444836,0.023243,0.029509,0.023914,0.060554,0.028293,0.057370,0.029415,4.389673,4.457367
0.813029,0.809027,0.811124,0.814738,0.995929,1.013502,0.822250,0.045998,0.058167,0.048391,0.057428,0.070627,0.158138,0.056730,8.598843,10.039584
1.665871,1.632693,1.622756,1.625058,1.977360,2.008382,1.623356,0.091145,0.114728,0.121857,0.107217,0.112713,0.248637,0.110204,16.997530,20.081918
3.243819,3.260255,3.244073,3.249492,4.001710,3.878366,3.274640,0.182106,0.228256,0.195441,0.208219,0.251191,0.433179,0.217852,34.340645,35.411511
6.515511,6.462911,6.513245,6.485068,7.866428,7.770184,6.495960,0.360974,0.451472,0.392021,0.433154,0.436609,0.852562,0.433244,65.065058,80.269136
