ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001030,0.001058,0.001379,0.001224,0.001325,0.001392,0.001120,0.002340,0.002470,0.006093,0.000860,0.002281,0.001255,0.001695,0.002523,0.001980
0.000777,0.002359,0.001950,0.001765,0.000975,0.003640,0.000810,0.001379,0.004916,0.001707,0.000777,0.004000,0.001173,0.004637,0.002100,0.001573
0.000762,0.002968,0.002680,0.001530,0.002055,0.002333,0.000881,0.001234,0.001410,0.004901,0.001815,0.001220,0.003718,0.001217,0.002367,0.001492
0.000847,0.002196,0.005785,0.004526,0.002290,0.002328,0.000767,0.001425,0.005107,0.001988,0.002356,0.001375,0.003349,0.001156,0.004156,0.001404
0.001523,0.001041,0.002344,0.001977,0.001079,0.001398,0.000803,0.001402,0.001477,0.001745,0.001927,0.001382,0.002267,0.002706,0.001912,0.001520
0.000796,0.001096,0.002042,0.002342,0.005110,0.002825,0.000807,0.001497,0.002719,0.001595,0.001932,0.001449,0.002804,0.002606,0.001764,0.001502
0.000778,0.002191,0.002116,0.002106,0.000744,0.014798,0.000808,0.002344,0.001714,0.010935,0.004052,0.001444,0.001205,0.002264,0.001890,0.001453
0.000946,0.002002,0.002083,0.001402,0.006408,0.001269,0.000784,0.001223,0.002848,0.001667,0.004378,0.001366,0.001395,0.002189,0.001771,0.001476
0.000895,0.000846,0.002146,0.001491,0.000732,0.002623,0.000803,0.003085,0.001457,0.002288,0.000733,0.001405,0.001773,0.002351,0.001723,0.001602
0.000841,0.001062,0.002722,0.001417,0.000847,0.003206,0.000754,0.002210,0.001588,0.001246,0.002253,0.001328,0.000998,0.002759,0.002422,0.001973
0.000786,0.000761,0.002099,0.001855,0.000779,0.001080,0.001931,0.001444,0.003756,0.004251,0.000979,0.001355,0.003266,0.003697,0.002590,0.002191
0.001216,0.000797,0.005361,0.001488,0.006409,0.001074,0.000834,0.003371,0.002766,0.003043,0.002146,0.001367,0.002632,0.002086,0.002521,0.003040
0.000822,0.002830,0.001956,0.007969,0.001103,0.001236,0.000913,0.001306,0.002081,0.004064,0.002312,0.001427,0.002053,0.002435,0.002186,0.005128
0.000896,0.000976,0.002415,0.002059,0.001008,0.003384,0.000988,0.001679,0.002705,0.001357,0.005496,0.001534,0.001089,0.005379,0.002668,0.008410
0.001073,0.001236,0.001925,0.001747,0.001280,0.002299,0.001163,0.002605,0.003002,0.001636,0.012315,0.001732,0.002319,0.001771,0.003673,0.015127
0.001429,0.001652,0.002723,0.002237,0.001887,0.002057,0.001610,0.004389,0.003105,0.001761,0.001901,0.002099,0.002721,0.001938,0.006313,0.029680
0.002509,0.002564,0.004534,0.003552,0.002630,0.002857,0.002296,0.007835,0.005157,0.004838,0.003619,0.004511,0.002092,0.004720,0.008538,0.057683
0.003840,0.004353,0.004845,0.005029,0.004556,0.004447,0.003762,0.003685,0.005903,0.003791,0.004069,0.004777,0.003407,0.005354,0.014098,0.111882
0.007187,0.007889,0.009359,0.008050,0.009317,0.007560,0.006686,0.006724,0.007802,0.007434,0.008273,0.007664,0.005934,0.009584,0.025775,0.223031
0.013800,0.015098,0.015720,0.017606,0.015556,0.014457,0.012486,0.013506,0.014168,0.012533,0.014663,0.016473,0.011794,0.013420,0.048246,0.450671
0.024843,0.029391,0.028031,0.029100,0.029863,0.027323,0.024002,0.022954,0.022558,0.022015,0.021820,0.027199,0.020218,0.022916,0.090638,0.909413
0.059494,0.058711,0.056717,0.056128,0.059416,0.053184,0.047303,0.042426,0.042833,0.043064,0.042752,0.052609,0.039298,0.043977,0.167580,1.797522
0.107581,0.116281,0.110323,0.109214,0.125575,0.110485,0.093564,0.091399,0.084979,0.085283,0.084284,0.103082,0.077297,0.090219,0.350035,3.546001
0.191874,0.228802,0.214352,0.220988,0.245418,0.214143,0.186281,0.175064,0.169849,0.168232,0.223365,0.202876,0.154214,0.172412,0.680048,7.113379
0.385669,0.458867,0.423913,0.429627,0.477469,0.424088,0.369854,0.336089,0.336356,0.334815,0.337276,0.404933,0.311332,0.344984,1.397867,14.371070
0.780142,0.910435,0.868216,0.864202,0.934463,0.845799,0.737855,0.663544,0.670020,0.679560,0.664726,0.806729,0.609071,0.679454,2.733306,28.484601
1.530968,1.826649,1.735155,1.739915,1.851562,1.778188,1.472321,1.333715,1.336880,1.381369,1.331308,1.599789,1.215751,1.451900,5.503749,57.234072
3.155441,3.674562,3.501267,3.534559,3.748318,3.449569,2.942272,2.666189,2.678877,2.764829,2.659682,3.286641,2.443334,2.621825,11.029070,112.666837
6.277855,7.284930,6.888862,6.954856,7.291611,6.839221,5.931315,5.453812,5.402761,5.480764,5.325931,6.563805,4.890799,5.218299,22.084940,229.205305
12.454061,14.579828,14.042014,13.788128,15.349173,13.581046,11.774574,10.725016,10.800342,11.054954,10.670549,13.067997,9.733538,10.417261,44.497058,456.113466
25.692517,29.175662,27.500489,27.666214,30.819331,27.384467,23.512411,21.481046,21.622083,22.124352,21.275299,26.214404,19.443886,20.121722,90.129275,907.903284
