ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001224,0.000887,0.005674,0.001586,0.001586,0.001691,0.002153,0.001091,0.001232,0.001068,0.001136,0.000857,0.001178,0.002297,0.001403,0.002597
0.001965,0.000896,0.001577,0.001087,0.002638,0.002054,0.001655,0.001371,0.001770,0.001050,0.002053,0.000754,0.001239,0.001363,0.001123,0.002547
0.000859,0.000822,0.001740,0.001318,0.002516,0.001283,0.001440,0.001033,0.000828,0.000838,0.002284,0.000736,0.001253,0.004999,0.001008,0.002137
0.000804,0.005592,0.001097,0.002207,0.005436,0.004763,0.001960,0.001329,0.000789,0.001229,0.002279,0.000767,0.002263,0.004573,0.000871,0.002135
0.000878,0.000807,0.001644,0.001174,0.001854,0.003267,0.001748,0.002435,0.001568,0.000801,0.001128,0.000737,0.002219,0.002570,0.000980,0.002494
0.003915,0.002267,0.001796,0.002956,0.001867,0.002579,0.001485,0.001481,0.000863,0.000966,0.002320,0.000730,0.002247,0.002302,0.000939,0.002512
0.000850,0.000854,0.001417,0.001676,0.001466,0.003313,0.001545,0.003369,0.004799,0.000934,0.003371,0.001196,0.002631,0.004841,0.000828,0.006077
0.000870,0.000812,0.001418,0.001134,0.004325,0.001251,0.003395,0.002304,0.000828,0.000960,0.001188,0.002322,0.001185,0.001256,0.000892,0.002403
0.000887,0.000785,0.001409,0.001274,0.001301,0.001220,0.001101,0.000884,0.001677,0.000912,0.002217,0.005648,0.001197,0.001539,0.000849,0.002410
0.000891,0.001005,0.002575,0.002434,0.001278,0.001218,0.001088,0.002134,0.001064,0.000859,0.002085,0.000775,0.002270,0.001498,0.000893,0.003171
0.000939,0.000818,0.001463,0.000817,0.001312,0.002213,0.002173,0.002181,0.002356,0.000939,0.001552,0.000774,0.002940,0.002282,0.000956,0.003250
0.000879,0.000882,0.000877,0.001738,0.001276,0.001253,0.004643,0.001506,0.001168,0.000838,0.001325,0.000762,0.001159,0.001515,0.001082,0.004101
0.000887,0.000887,0.002042,0.001725,0.001446,0.001311,0.002490,0.001193,0.001603,0.000987,0.001199,0.001325,0.001433,0.002176,0.001765,0.009129
0.002159,0.000989,0.000973,0.003950,0.001473,0.001389,0.002487,0.003652,0.002061,0.001095,0.002411,0.000923,0.001900,0.001380,0.001473,0.011681
0.001690,0.001209,0.002416,0.006382,0.001610,0.001613,0.004113,0.003093,0.003055,0.003117,0.002287,0.001063,0.001451,0.006346,0.001940,0.020358
0.003996,0.001556,0.001576,0.001518,0.006225,0.002096,0.003926,0.003051,0.001546,0.001423,0.002934,0.001435,0.002793,0.001927,0.002950,0.037405
0.002624,0.002521,0.003426,0.004806,0.002861,0.002749,0.004199,0.004770,0.005393,0.001901,0.004728,0.002055,0.002429,0.004329,0.005429,0.076464
0.004752,0.007918,0.003998,0.005316,0.006668,0.005484,0.005392,0.005215,0.003651,0.003231,0.004805,0.003435,0.003517,0.005542,0.010917,0.141435
0.009565,0.007356,0.006490,0.006930,0.008081,0.009973,0.009382,0.006678,0.008762,0.019479,0.006383,0.006005,0.008022,0.008170,0.021398,0.276189
0.016594,0.013901,0.013671,0.012839,0.014598,0.014593,0.017098,0.014248,0.011291,0.012164,0.011744,0.011289,0.011895,0.016675,0.034617,0.553270
0.032227,0.026864,0.024970,0.024710,0.027667,0.028345,0.032976,0.024860,0.021860,0.028803,0.022022,0.021710,0.020322,0.024632,0.072747,1.086916
0.063622,0.052905,0.062971,0.051670,0.053548,0.055065,0.065146,0.051319,0.042598,0.040636,0.042800,0.042390,0.039315,0.047895,0.118938,2.140113
0.127607,0.105976,0.089986,0.097465,0.105391,0.114723,0.131988,0.102968,0.084152,0.081264,0.084351,0.091012,0.077300,0.091033,0.267766,3.750687
0.249060,0.209522,0.184032,0.189383,0.209824,0.215244,0.260439,0.198160,0.169278,0.173370,0.168735,0.168596,0.153863,0.188081,0.530802,7.269616
0.489993,0.417749,0.356664,0.383861,0.417416,0.429792,0.501518,0.328496,0.333840,0.329099,0.333681,0.332946,0.307774,0.358667,1.058341,15.676793
0.982538,0.838046,0.717136,0.785840,0.834536,0.859277,0.995050,0.719482,0.666189,0.643416,0.665278,0.664354,0.608852,0.709763,2.119169,31.277981
1.981813,1.671522,1.479826,1.540749,1.670939,1.714213,1.994312,1.409931,1.331044,1.290224,1.329233,1.327685,1.216565,1.418581,3.736129,65.413807
3.974110,3.339304,3.108787,3.166536,3.333293,3.428669,3.973787,3.034854,2.659030,2.595062,2.671823,2.669151,2.431570,2.862384,7.487118,130.548456
7.755610,6.688889,5.852783,6.273397,6.658409,6.851885,7.999408,5.954979,5.333476,5.183949,5.305121,5.318224,4.864925,5.769092,16.992856,240.460127
15.673045,13.353507,11.642221,12.720941,13.326170,13.713669,15.943428,12.062745,10.643090,10.322970,10.627212,10.625393,9.736238,11.343181,33.962623,546.328261
31.345641,26.703939,23.329269,24.967979,26.683761,27.420938,31.950686,21.944402,21.285175,20.895075,21.260024,21.258841,19.456599,22.507129,67.458287,900.747238
