C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.046432,0.026629,0.037958,0.037723,0.065846,0.043373,0.033050,0.062454,0.060882,0.057752,0.050233,0.040707,0.088922,0.039663,0.033069,0.014060
0.039325,0.032070,0.033825,0.053012,0.059228,0.027484,0.041920,0.025522,0.040628,0.042348,0.038213,0.057723,0.070095,0.046861,0.025519,0.014261
0.052613,0.038375,0.033462,0.058568,0.055546,0.049292,0.032345,0.023614,0.055029,0.036230,0.032452,0.060506,0.030076,0.037877,0.029643,0.008059
0.058237,0.052569,0.059041,0.047212,0.051917,0.032169,0.048443,0.046667,0.030824,0.026628,0.058866,0.068884,0.040138,0.096886,0.027963,0.016334
0.081828,0.046099,0.034542,0.092587,0.039476,0.086005,0.063015,0.047638,0.038837,0.045560,0.062724,0.047971,0.051982,0.034194,0.024226,0.034851
0.046424,0.042634,0.033218,0.035244,0.039621,0.064726,0.059743,0.053054,0.043851,0.058439,0.057499,0.071963,0.040078,0.093112,0.041894,0.025472
0.050407,0.062744,0.042824,0.043321,0.055262,0.054193,0.052975,0.053141,0.067018,0.039432,0.043472,0.069189,0.039105,0.048743,0.031297,0.022103
0.057304,0.052990,0.034740,0.043778,0.039920,0.054889,0.053350,0.045755,0.066138,0.040094,0.042072,0.025052,0.039651,0.039752,0.020132,0.018886
0.046047,0.075077,0.045834,0.029473,0.055952,0.035734,0.044181,0.030316,0.034508,0.047219,0.066388,0.033427,0.078639,0.043408,0.024367,0.019539
0.053494,0.034644,0.058152,0.086094,0.030915,0.055610,0.068763,0.036655,0.038611,0.041527,0.069803,0.043467,0.054503,0.035827,0.031082,0.005714
0.049823,0.034957,0.073290,0.066557,0.034702,0.049508,0.052907,0.086010,0.046391,0.105602,0.033771,0.028302,0.049896,0.078614,0.032548,0.010552
0.049989,0.055160,0.049900,0.059086,0.046743,0.066590,0.046733,0.041977,0.059581,0.046892,0.042462,0.061377,0.023162,0.045896,0.034475,0.016802
0.074253,0.042841,0.057704,0.064780,0.081074,0.027382,0.047400,0.049289,0.042431,0.040149,0.052180,0.027834,0.047115,0.058547,0.073757,0.002115
0.056966,0.073307,0.050884,0.037548,0.036886,0.036567,0.023374,0.063766,0.063267,0.028031,0.053045,0.073738,0.070634,0.032333,0.084739,0.027591
0.049862,0.036601,0.035462,0.077199,0.065703,0.034448,0.047446,0.046870,0.031794,0.037635,0.027816,0.031564,0.089490,0.068783,0.118957,0.012852
0.040119,0.084947,0.037354,0.046895,0.040300,0.037257,0.040948,0.054289,0.089653,0.060478,0.050598,0.039166,0.050802,0.046262,0.273751,0.022004
0.034262,0.038627,0.041146,0.067831,0.043196,0.049265,0.054524,0.037985,0.052419,0.044555,0.049963,0.028600,0.051784,0.058591,0.461084,0.041412
0.057168,0.052327,0.044551,0.059285,0.040270,0.038753,0.051442,0.075964,0.067868,0.042590,0.059781,0.056595,0.084829,0.075354,0.931991,0.065489
0.094362,0.077635,0.098176,0.064884,0.067378,0.091459,0.072670,0.120332,0.076576,0.102974,0.075250,0.112278,0.075110,0.121994,1.997496,0.177251
0.121654,0.127191,0.134085,0.124320,0.119860,0.170426,0.097187,0.165574,0.151105,0.138925,0.161358,0.136502,0.154215,0.139165,3.958131,0.328265
0.227340,0.254583,0.163408,0.198043,0.235529,0.214712,0.194946,0.321180,0.245913,0.227979,0.275046,0.291634,0.286019,0.288285,7.524927,0.594882
0.409295,0.377254,0.331550,0.405834,0.418713,0.421541,0.389492,0.498218,0.531527,0.495024,0.527878,0.531458,0.546095,0.440473,16.761475,1.216704
0.751984,0.847834,0.695802,0.816338,0.796554,0.753231,0.684268,0.872019,0.995062,1.026852,1.069675,1.020420,1.038280,1.084337,31.004853,2.461733
1.659509,1.686697,1.386235,1.527096,1.419046,1.222976,1.469051,1.802389,1.786840,1.979606,1.955177,2.025945,1.887305,2.068036,60.834749,5.126875
2.796534,3.203781,2.893505,3.107598,2.853992,2.876391,2.582921,3.956900,3.590184,3.660534,3.862998,4.004670,3.790924,3.532952,120.882626,9.632302
5.616825,5.910169,5.238172,5.342927,5.315607,5.521452,5.720622,6.706308,7.574701,8.012303,7.750126,7.550237,8.145372,8.000797,247.725611,20.602170
