ac++,c++,node,python
0.001398,0.003972,0.001450,0.002239
0.001333,0.000776,0.001121,0.002124
0.001118,0.003014,0.001207,0.002023
0.012289,0.000774,0.000942,0.002043
0.003902,0.001853,0.001003,0.001934
0.001862,0.003984,0.001813,0.001906
0.001870,0.001850,0.001106,0.002113
0.002550,0.002912,0.001106,0.002112
0.003351,0.000834,0.001133,0.002070
0.001493,0.002934,0.001069,0.002250
0.002078,0.002239,0.001197,0.002675
0.001884,0.002975,0.001368,0.003390
0.001468,0.000942,0.002378,0.005260
0.003639,0.000928,0.001822,0.008756
0.003696,0.002900,0.002301,0.015523
0.001993,0.001507,0.003583,0.028982
