ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.006926,0.001241,0.001664,0.000874,0.002035,0.002130,0.001048,0.001737,0.001726,0.001695,0.001395,0.001932,0.002595,0.005307,0.001183,0.001763
0.000886,0.001004,0.001905,0.000838,0.002385,0.001168,0.000939,0.000957,0.001705,0.001592,0.002109,0.002060,0.001489,0.003718,0.001016,0.001435
0.000863,0.001046,0.001635,0.000815,0.001255,0.001075,0.000898,0.000887,0.000959,0.001731,0.001390,0.001630,0.001139,0.001113,0.001007,0.001422
0.000922,0.000843,0.001568,0.000808,0.001197,0.005178,0.000923,0.000850,0.001227,0.001005,0.001244,0.001390,0.001426,0.007211,0.000945,0.001348
0.001220,0.000828,0.001921,0.000765,0.001403,0.001053,0.000930,0.000832,0.000935,0.002621,0.001236,0.001217,0.005913,0.002973,0.000776,0.001355
0.000853,0.002074,0.005519,0.000820,0.004301,0.001043,0.000906,0.000822,0.001209,0.001199,0.001395,0.003272,0.002299,0.003563,0.001131,0.001342
0.001145,0.001021,0.002728,0.000772,0.001157,0.003076,0.000907,0.000815,0.001188,0.001181,0.005384,0.001146,0.003415,0.006799,0.002103,0.001420
0.000879,0.001428,0.001306,0.000790,0.001816,0.001112,0.000927,0.000911,0.002332,0.001093,0.001059,0.000910,0.001269,0.002874,0.001053,0.001639
0.001565,0.001754,0.001631,0.000786,0.001108,0.001002,0.001114,0.000851,0.000899,0.000918,0.001029,0.002015,0.001253,0.002926,0.000862,0.001575
0.003007,0.001063,0.001718,0.000812,0.001007,0.001043,0.002275,0.000868,0.000909,0.002357,0.000987,0.001997,0.003303,0.001493,0.000814,0.001773
0.001592,0.002348,0.001505,0.000794,0.001175,0.001071,0.002266,0.000922,0.002003,0.000894,0.002162,0.000931,0.002735,0.001822,0.001027,0.002266
0.000952,0.001014,0.002777,0.000805,0.001103,0.001048,0.002335,0.000889,0.001927,0.000929,0.001120,0.000948,0.001322,0.002606,0.001012,0.003448
0.000948,0.001067,0.004974,0.000878,0.003317,0.001137,0.001888,0.000965,0.000972,0.000952,0.002287,0.003124,0.005087,0.006654,0.001392,0.004919
0.001029,0.001191,0.001712,0.000986,0.001192,0.001293,0.001475,0.002278,0.002272,0.002082,0.001167,0.002284,0.001260,0.003078,0.002438,0.008284
0.001243,0.001574,0.002250,0.001149,0.001436,0.001606,0.001862,0.001248,0.002220,0.002216,0.002365,0.001135,0.005308,0.003302,0.002279,0.015229
0.003757,0.001682,0.002125,0.001567,0.001872,0.002056,0.005966,0.001561,0.001563,0.003599,0.001401,0.002634,0.002620,0.002590,0.003589,0.028602
0.002812,0.002416,0.006371,0.002392,0.003944,0.003207,0.006690,0.002129,0.003269,0.002906,0.003320,0.003001,0.003093,0.004520,0.005549,0.056768
0.006428,0.003916,0.009333,0.004004,0.005183,0.005342,0.005540,0.003592,0.005686,0.004233,0.005590,0.004658,0.004735,0.007066,0.010141,0.109370
0.008450,0.008894,0.009367,0.007819,0.007960,0.009490,0.008751,0.006184,0.007394,0.005869,0.005393,0.006195,0.007421,0.012469,0.017318,0.216639
0.015556,0.013585,0.017149,0.013771,0.014544,0.017822,0.014375,0.011367,0.013464,0.011285,0.009847,0.012466,0.016027,0.016999,0.035298,0.430512
0.026991,0.024185,0.033091,0.026559,0.027752,0.055543,0.027431,0.021848,0.021812,0.019294,0.018938,0.021709,0.025003,0.029632,0.072762,0.859553
0.054157,0.047249,0.062712,0.052764,0.056467,0.067567,0.058489,0.042572,0.042461,0.037771,0.038695,0.042676,0.048856,0.056730,0.139429,1.716884
0.110206,0.093126,0.123389,0.103797,0.113224,0.146900,0.106351,0.084162,0.084340,0.074236,0.073605,0.084495,0.095760,0.109254,0.263518,3.430931
0.224596,0.186195,0.240368,0.206191,0.226593,0.265544,0.210031,0.169839,0.168345,0.148839,0.149079,0.168681,0.189704,0.216928,0.535506,6.859378
0.419281,0.368803,0.480609,0.411540,0.445479,0.529343,0.423196,0.333650,0.333721,0.293587,0.304973,0.333024,0.379095,0.434585,1.117184,13.726496
0.857705,0.764610,0.973840,0.823973,0.879145,1.061556,0.833947,0.666691,0.665944,0.585474,0.597685,0.665945,0.756664,0.827052,2.277411,27.463127
1.758883,1.474734,1.913422,1.684693,1.766085,2.113182,1.668205,1.330918,1.331788,1.182627,1.206855,1.328194,1.516677,1.661744,4.273719,54.890661
3.343348,2.942858,3.836295,3.310600,3.474917,4.253522,3.334900,2.660867,2.659286,2.339405,2.375480,2.674373,3.015344,3.307827,8.632546,109.666687
6.705904,5.876207,7.659527,6.575139,6.984714,8.466994,6.679690,5.334841,5.318085,4.684035,4.721103,5.311583,6.046008,6.614974,17.042041,219.470593
13.343916,11.750363,15.256374,13.201035,14.008466,16.992147,13.324343,10.662300,10.725748,9.348072,9.436984,10.617565,12.106409,13.285664,34.652895,438.956705
26.671779,23.571629,30.685099,26.325540,28.371739,34.004329,26.708633,21.354210,21.367358,18.856675,19.202061,21.280318,24.378228,26.461685,68.378088,878.004951
