C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.053523,0.058774,0.035399,0.034398,0.038136,0.053591,0.031165,0.050860,0.037507,0.049685,0.036244,0.044067,0.052343,0.035283,0.030217,0.019117
0.031938,0.032279,0.048177,0.040271,0.025094,0.031002,0.055095,0.046767,0.032145,0.046104,0.039686,0.035167,0.033785,0.036645,0.029614,0.014570
0.074993,0.027098,0.054095,0.036008,0.034159,0.036545,0.075103,0.043050,0.051549,0.024738,0.030893,0.066352,0.026967,0.050293,0.032516,0.014819
0.047166,0.047678,0.047239,0.018931,0.068163,0.069509,0.039947,0.058871,0.045944,0.034076,0.050867,0.042321,0.034048,0.065642,0.039492,0.025226
0.036725,0.033792,0.044648,0.047822,0.033838,0.066631,0.032411,0.054568,0.031205,0.045862,0.042241,0.057498,0.043465,0.034782,0.021506,0.012900
0.032728,0.049463,0.040242,0.036234,0.035946,0.046588,0.027189,0.036957,0.067643,0.042061,0.045619,0.047858,0.038729,0.044807,0.023705,0.026356
0.042546,0.034044,0.035162,0.042823,0.044953,0.044675,0.055116,0.034617,0.047481,0.032179,0.044383,0.043086,0.040475,0.041409,0.023683,0.012956
0.040660,0.050236,0.050136,0.031468,0.051164,0.043956,0.042450,0.066859,0.041117,0.046921,0.046694,0.076877,0.047934,0.037648,0.030815,0.025149
0.057562,0.032283,0.034191,0.039189,0.034735,0.034881,0.046390,0.058401,0.061444,0.053208,0.040784,0.032542,0.022758,0.035441,0.031922,0.018375
0.039085,0.050792,0.048412,0.068029,0.037616,0.048472,0.035741,0.048642,0.047080,0.034058,0.034948,0.034257,0.044452,0.041213,0.039279,0.023022
0.050746,0.035964,0.048761,0.035759,0.034249,0.041623,0.039133,0.032986,0.049225,0.053116,0.034950,0.038871,0.043858,0.039157,0.030542,0.019034
0.057935,0.033758,0.035931,0.034137,0.028451,0.026910,0.043985,0.030592,0.057441,0.030703,0.038388,0.058999,0.032539,0.064873,0.038531,0.016193
0.038183,0.030027,0.055149,0.043643,0.050296,0.030080,0.042371,0.039375,0.042522,0.038787,0.052311,0.042634,0.053608,0.069962,0.055139,0.015902
0.032960,0.034586,0.041673,0.039223,0.031017,0.050772,0.034237,0.035977,0.054937,0.071579,0.046934,0.029870,0.040302,0.044352,0.106080,0.021714
0.035964,0.048272,0.039243,0.039822,0.027478,0.025687,0.043647,0.039057,0.054049,0.036614,0.034317,0.041960,0.036571,0.040889,0.161335,0.013576
0.050478,0.035989,0.041461,0.066019,0.071525,0.054545,0.053759,0.039491,0.039479,0.033013,0.028716,0.036780,0.058441,0.033496,0.299177,0.015452
0.044435,0.047550,0.047126,0.059065,0.067668,0.059962,0.046712,0.065087,0.032618,0.034293,0.042877,0.022835,0.037925,0.028636,0.590837,0.031251
0.032623,0.068315,0.047887,0.053548,0.082156,0.046929,0.050092,0.060600,0.096988,0.063209,0.076812,0.090785,0.078963,0.056878,1.171779,0.082323
0.100467,0.096656,0.073180,0.082636,0.089393,0.085161,0.095308,0.114631,0.078050,0.119317,0.107279,0.119885,0.091877,0.106216,2.309323,0.190117
0.132775,0.131997,0.117051,0.140623,0.130783,0.160435,0.132624,0.174161,0.186856,0.192464,0.159138,0.186708,0.175168,0.167796,4.763053,0.410011
0.226227,0.221712,0.208370,0.239252,0.267174,0.240511,0.197685,0.317330,0.269721,0.287498,0.300988,0.276850,0.285448,0.294657,9.040918,0.843533
