C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.034105,0.035219,0.048357,0.053653,0.020059,0.060121,0.043253,0.030692,0.034818,0.034607,0.025145,0.030840,0.038122,0.032293,0.027744,0.018553
0.046565,0.039925,0.047848,0.048411,0.031497,0.040150,0.034888,0.046719,0.039871,0.025814,0.045725,0.041196,0.041275,0.042566,0.027131,0.018269
0.054921,0.034330,0.036578,0.035486,0.036736,0.046000,0.040945,0.021932,0.020859,0.039641,0.037675,0.049367,0.047117,0.052742,0.028953,0.008328
0.058520,0.023361,0.037603,0.046244,0.050728,0.036708,0.050016,0.030887,0.040317,0.039831,0.065840,0.081095,0.053628,0.048998,0.028530,0.010865
0.066100,0.048979,0.039578,0.054474,0.047443,0.015770,0.029052,0.049970,0.061701,0.051455,0.049264,0.035041,0.049768,0.040039,0.023421,0.011067
0.041770,0.024072,0.038665,0.049629,0.054883,0.049699,0.057210,0.050527,0.029128,0.042975,0.049017,0.063324,0.055372,0.059148,0.026915,0.013361
0.031512,0.059672,0.036400,0.044163,0.038924,0.067485,0.041440,0.042647,0.027782,0.047428,0.042911,0.073188,0.049917,0.043344,0.022211,0.006124
0.057982,0.046123,0.038138,0.051063,0.045003,0.036617,0.046405,0.060181,0.042008,0.043895,0.058875,0.051209,0.045635,0.043540,0.029494,0.013282
0.035345,0.025861,0.059100,0.030993,0.032257,0.045887,0.043809,0.044266,0.052515,0.035986,0.047078,0.027733,0.050740,0.040204,0.023739,0.015477
0.053377,0.047483,0.048619,0.023663,0.039998,0.062561,0.036197,0.039318,0.058453,0.046654,0.044338,0.038924,0.040552,0.035051,0.024460,0.016379
0.047201,0.061555,0.053092,0.060224,0.040402,0.046141,0.055357,0.032290,0.069843,0.028502,0.031255,0.054714,0.043119,0.039272,0.028931,0.019655
0.050600,0.051905,0.036337,0.050087,0.040077,0.036792,0.042474,0.051076,0.070203,0.031351,0.042708,0.025110,0.055602,0.060881,0.053687,0.012380
0.046229,0.055702,0.030988,0.031904,0.036589,0.047790,0.032462,0.035282,0.031397,0.073513,0.040657,0.036318,0.042447,0.048601,0.064095,0.017155
0.039201,0.046213,0.039326,0.054648,0.051488,0.048224,0.078031,0.051413,0.039967,0.027782,0.030005,0.042812,0.037863,0.034828,0.095310,0.008714
0.038951,0.038518,0.033056,0.040392,0.044548,0.024994,0.068024,0.046656,0.035430,0.042999,0.039363,0.029783,0.044934,0.052310,0.148469,0.021149
0.031680,0.057112,0.047816,0.054256,0.055568,0.045128,0.050392,0.039652,0.040345,0.019132,0.027602,0.032285,0.025816,0.035843,0.294150,0.018874
0.039296,0.033210,0.026534,0.035577,0.037218,0.049316,0.032020,0.031885,0.029495,0.023385,0.039881,0.037897,0.060293,0.036135,0.518170,0.025482
0.043763,0.040868,0.030348,0.066282,0.051640,0.061005,0.038484,0.063434,0.060459,0.105732,0.059502,0.056095,0.067683,0.063619,1.043378,0.054527
0.076275,0.071969,0.056765,0.070305,0.092225,0.056530,0.100083,0.103269,0.116697,0.128536,0.095226,0.085110,0.117990,0.095740,2.368870,0.156968
0.145963,0.154820,0.135752,0.130230,0.108379,0.160405,0.097106,0.160066,0.184790,0.158830,0.152244,0.172736,0.175682,0.150395,4.236119,0.318679
0.248041,0.276081,0.237923,0.253494,0.274842,0.254794,0.240949,0.276614,0.283539,0.325391,0.323087,0.282713,0.328505,0.292251,9.128076,0.757701
0.465510,0.516109,0.431055,0.435920,0.503497,0.418579,0.400301,0.574265,0.598457,0.514246,0.601968,0.574179,0.607291,0.576462,18.651108,1.512769
0.925542,0.983585,0.862770,0.946000,0.779186,0.754970,0.871099,1.084979,1.118082,1.175365,1.157115,1.172559,1.057166,1.148201,34.484692,2.993684
1.846706,1.841632,1.453141,1.587880,1.599192,1.784175,1.448133,1.973751,2.321429,2.293102,2.344525,2.301581,2.302846,2.280967,69.625662,5.809909
3.332668,3.730271,2.961032,3.269505,3.172000,3.141118,2.850163,3.998901,4.354176,4.381319,4.695942,4.564089,4.375292,4.008018,140.214001,11.491478
6.619849,7.224020,5.606599,7.187695,6.720122,5.705271,6.792153,7.705573,8.756379,8.012861,7.933413,7.806302,9.258673,8.197914,285.133286,21.303605
12.518595,12.655043,13.123075,13.571882,12.721957,13.599942,13.244315,18.412978,16.903919,16.696231,16.875895,17.449707,16.171423,17.954695,574.654186,47.488622
28.093104,28.430177,25.874286,28.185250,28.084877,24.375687,25.201037,35.751697,35.668042,32.552918,33.922169,33.269199,34.074100,35.264677,1137.018057,92.713315
