ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001828,0.000859,0.002063,0.002980,0.001302,0.002440,0.001079,0.002492,0.001358,0.001974,0.002051,0.001041,0.001568,0.000756,0.001028,0.001612
0.009784,0.001031,0.006153,0.000734,0.001297,0.000765,0.001618,0.003542,0.001099,0.003901,0.000887,0.000923,0.004318,0.000748,0.000925,0.001502
0.001874,0.000851,0.000935,0.001825,0.002053,0.000785,0.002661,0.010951,0.001401,0.002292,0.002227,0.001692,0.006297,0.003578,0.001098,0.001450
0.001886,0.000836,0.003064,0.000785,0.001223,0.000760,0.000954,0.001535,0.002025,0.002495,0.000922,0.000997,0.004872,0.003378,0.000997,0.001464
0.002427,0.000890,0.000910,0.000769,0.001695,0.000948,0.012795,0.001338,0.000926,0.002779,0.000843,0.002513,0.001748,0.003490,0.000987,0.001339
0.001316,0.000861,0.000973,0.000743,0.001887,0.000767,0.001364,0.002582,0.000770,0.026265,0.001903,0.001203,0.001745,0.000717,0.001808,0.001594
0.001294,0.001935,0.000973,0.000725,0.004745,0.000768,0.000866,0.004283,0.000831,0.002147,0.000873,0.000854,0.001654,0.001859,0.000900,0.001812
0.002070,0.000838,0.000965,0.001206,0.002042,0.000768,0.002021,0.001473,0.001992,0.006741,0.000982,0.000937,0.001682,0.000742,0.001018,0.001463
0.001783,0.000860,0.003059,0.000812,0.001842,0.000851,0.001138,0.004488,0.000849,0.001770,0.002562,0.000887,0.001145,0.000706,0.001080,0.001706
0.001789,0.000875,0.000981,0.000841,0.002002,0.000958,0.011256,0.002636,0.000956,0.003201,0.001882,0.001152,0.001147,0.000701,0.001089,0.001774
0.002048,0.000867,0.000964,0.001091,0.002998,0.000917,0.001204,0.003605,0.000930,0.002534,0.002004,0.014094,0.001179,0.000717,0.001118,0.002164
0.001924,0.000900,0.003160,0.001105,0.001276,0.000851,0.001046,0.001324,0.000979,0.008976,0.000832,0.000964,0.001355,0.000729,0.001326,0.003033
0.001849,0.000974,0.001997,0.001134,0.001464,0.001160,0.001084,0.002079,0.001184,0.001390,0.001979,0.003697,0.001880,0.000867,0.001842,0.004905
0.002091,0.001102,0.001350,0.001235,0.001556,0.001236,0.001126,0.001989,0.001404,0.001683,0.000927,0.001700,0.001883,0.000845,0.001545,0.008132
0.002496,0.001360,0.001480,0.016734,0.001680,0.001383,0.001405,0.002148,0.002333,0.003197,0.001175,0.001176,0.002180,0.000983,0.002124,0.014988
0.002592,0.001870,0.003123,0.002501,0.002067,0.001729,0.002638,0.002708,0.001761,0.003082,0.002526,0.001815,0.003404,0.001766,0.003057,0.028944
