ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000987,0.001382,0.001333,0.000833,0.001627,0.001945,0.001031,0.001162,0.001726,0.001367,0.001323,0.001728,0.001133,0.001320,0.001520,0.002061
0.000702,0.001141,0.001507,0.000706,0.001585,0.001521,0.001976,0.002387,0.001208,0.001010,0.002618,0.001643,0.001597,0.001234,0.001174,0.001468
0.000669,0.003383,0.001520,0.001791,0.001622,0.003399,0.000787,0.001837,0.001632,0.001057,0.001134,0.001610,0.002780,0.001133,0.001103,0.001423
0.000653,0.001305,0.001101,0.002856,0.007269,0.001164,0.000828,0.001192,0.003343,0.003128,0.002140,0.001616,0.003494,0.001905,0.001089,0.001431
0.000869,0.001517,0.001145,0.000704,0.005693,0.003497,0.002196,0.002357,0.002048,0.000819,0.001599,0.001700,0.001319,0.000888,0.001152,0.001323
0.006985,0.003401,0.000827,0.000698,0.001328,0.001090,0.009876,0.005669,0.005697,0.000788,0.001631,0.002185,0.001351,0.000871,0.001093,0.001423
0.000665,0.003279,0.001026,0.000703,0.001669,0.001095,0.006427,0.001754,0.001994,0.002879,0.001192,0.001617,0.003404,0.001969,0.001013,0.001519
0.002287,0.003375,0.001084,0.000733,0.001636,0.001070,0.001861,0.000969,0.002154,0.002831,0.002166,0.001635,0.001366,0.000878,0.001067,0.001518
0.002798,0.003260,0.000986,0.000726,0.001699,0.001131,0.001325,0.000873,0.001862,0.001369,0.002982,0.001194,0.001342,0.000919,0.001057,0.001548
0.001173,0.001140,0.000959,0.000744,0.000697,0.001068,0.002041,0.004135,0.001691,0.002204,0.001220,0.001912,0.001170,0.001093,0.001080,0.001824
0.000688,0.002102,0.001010,0.000757,0.000769,0.003220,0.003685,0.000910,0.001539,0.000717,0.003082,0.001147,0.001156,0.001109,0.001202,0.002328
0.000707,0.001018,0.001118,0.001178,0.001150,0.003283,0.001639,0.001984,0.004340,0.000744,0.003187,0.001122,0.002241,0.001728,0.001339,0.003033
0.002070,0.002123,0.004186,0.000801,0.001237,0.001137,0.001364,0.002105,0.015080,0.000779,0.003062,0.001185,0.001221,0.001151,0.001355,0.004876
0.000827,0.001163,0.001201,0.002583,0.000948,0.001295,0.002651,0.001073,0.002405,0.000828,0.001184,0.001298,0.003437,0.001212,0.001687,0.008374
0.002407,0.002779,0.001415,0.001145,0.001165,0.005276,0.002620,0.004826,0.002812,0.000952,0.001531,0.001513,0.005243,0.001375,0.002782,0.016767
0.001826,0.001815,0.001716,0.001616,0.001625,0.002359,0.001849,0.001555,0.002210,0.001286,0.003897,0.001799,0.001856,0.005200,0.003755,0.029572
0.003058,0.002551,0.002526,0.002675,0.002512,0.005557,0.005066,0.002224,0.003424,0.001801,0.002517,0.002795,0.002581,0.002053,0.006386,0.057501
0.003690,0.005333,0.003970,0.004345,0.004337,0.006784,0.005726,0.006122,0.004385,0.002772,0.005962,0.003277,0.003882,0.003218,0.011659,0.113795
0.006473,0.009011,0.007288,0.008135,0.010728,0.010189,0.008344,0.006242,0.006877,0.004794,0.007512,0.005485,0.006802,0.005582,0.022108,0.225493
0.016636,0.014202,0.012620,0.015538,0.015295,0.017300,0.017106,0.012613,0.013892,0.008812,0.012745,0.011236,0.013107,0.010647,0.034867,0.450444
0.023804,0.027331,0.024149,0.029617,0.029826,0.033582,0.027569,0.021934,0.024924,0.016910,0.021988,0.019501,0.024337,0.019682,0.068226,0.903228
0.046708,0.053537,0.047190,0.068477,0.058991,0.065150,0.051854,0.042690,0.051359,0.033060,0.055305,0.037756,0.047393,0.038736,0.134785,1.780207
0.092622,0.105528,0.093617,0.126117,0.117813,0.129631,0.101405,0.084156,0.095995,0.065463,0.084579,0.074606,0.092820,0.076317,0.267953,3.556975
0.185451,0.209517,0.186699,0.232627,0.248008,0.254016,0.218459,0.219352,0.194397,0.132243,0.168540,0.149235,0.193711,0.151461,0.540160,7.148806
0.368345,0.417737,0.368838,0.463601,0.465807,0.512600,0.420978,0.333547,0.385142,0.259426,0.333272,0.295069,0.371495,0.300488,1.072532,14.278233
0.736224,0.834400,0.735755,0.944449,0.929651,0.994228,0.849729,0.667014,0.741685,0.517657,0.666514,0.587495,0.729214,0.628964,2.135354,28.627663
1.472444,1.678329,1.475442,1.850984,1.857325,1.985538,1.680881,1.337711,1.493160,1.038898,1.327539,1.175899,1.450312,1.194720,4.267970,57.133921
2.940963,3.336598,2.946788,3.705051,3.712108,3.937576,3.318048,2.666200,3.099930,2.068469,2.663044,2.348560,2.886784,2.396095,8.528606,114.494133
5.885195,6.675656,5.890602,7.415271,7.415432,8.132462,6.685765,5.361058,5.711680,4.134179,5.352737,4.700896,5.796147,4.787605,17.019947,228.632936
11.773199,13.356794,11.797603,14.851200,14.865579,16.289838,13.211547,10.656363,11.692963,8.285028,10.634888,9.499004,11.541825,9.550561,34.055641,457.334418
23.581407,26.680595,23.527177,29.720509,29.730404,32.422930,26.677620,21.343370,23.764921,16.970692,21.273514,21.303279,23.251289,19.114257,67.869869,911.188812
