ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001307,0.001301,0.000997,0.002316,0.001044,0.001130,0.001180,0.001308,0.002255,0.001206,0.002469,0.001317,0.001603,0.001459,0.001928,0.002236
0.002452,0.001973,0.002407,0.001145,0.001852,0.001004,0.002165,0.001196,0.002806,0.001219,0.001324,0.001356,0.001561,0.002075,0.001648,0.001935
0.001309,0.001073,0.002947,0.000772,0.003108,0.000816,0.002021,0.001240,0.004176,0.001131,0.001233,0.002050,0.001941,0.005439,0.001788,0.002022
0.001656,0.001475,0.001210,0.000737,0.001121,0.000874,0.001898,0.001081,0.001041,0.000884,0.002821,0.004115,0.001741,0.001387,0.002071,0.002022
0.001153,0.000916,0.002237,0.002557,0.000898,0.000899,0.001042,0.002234,0.002119,0.001186,0.001077,0.001696,0.001650,0.002242,0.001845,0.001749
0.001282,0.000810,0.001182,0.001197,0.003058,0.000890,0.002324,0.001669,0.003190,0.000976,0.001004,0.001960,0.002568,0.003478,0.001668,0.001781
0.002706,0.000878,0.001191,0.001243,0.000978,0.001004,0.010162,0.004073,0.000953,0.001002,0.000954,0.004047,0.001778,0.002229,0.006931,0.001881
0.002289,0.001032,0.001213,0.000912,0.002012,0.001007,0.002084,0.001645,0.002048,0.001047,0.001883,0.001921,0.001778,0.003965,0.001489,0.001949
0.002155,0.002081,0.001161,0.004854,0.003054,0.001109,0.001717,0.000786,0.000949,0.001110,0.001073,0.000894,0.000950,0.002207,0.001389,0.002121
0.001436,0.001273,0.002074,0.000762,0.000980,0.001146,0.001625,0.005445,0.000941,0.001163,0.001813,0.000884,0.000833,0.001165,0.001757,0.002389
0.001300,0.002297,0.002359,0.000873,0.000952,0.000934,0.001202,0.000826,0.003113,0.001051,0.001394,0.001212,0.000805,0.002248,0.001843,0.002780
0.001250,0.002376,0.001217,0.000882,0.000999,0.001025,0.001214,0.003249,0.001364,0.001200,0.001489,0.000985,0.000851,0.001195,0.002291,0.003363
0.001194,0.003070,0.001578,0.000966,0.003055,0.001127,0.002124,0.001607,0.001530,0.001166,0.001542,0.004217,0.001010,0.001151,0.002213,0.005012
0.004585,0.001362,0.001088,0.000970,0.001243,0.001073,0.001344,0.002004,0.001290,0.001206,0.001589,0.001092,0.001256,0.003458,0.003535,0.007973
0.001778,0.001471,0.001448,0.001160,0.001347,0.001404,0.002556,0.003210,0.001838,0.001284,0.001337,0.002415,0.001136,0.002506,0.003157,0.014412
0.001920,0.001883,0.001981,0.001583,0.001739,0.001794,0.001989,0.002167,0.001896,0.001478,0.001718,0.005633,0.002004,0.002927,0.005233,0.026448
0.002692,0.002477,0.003406,0.002375,0.003494,0.002740,0.003732,0.002722,0.003782,0.002434,0.004759,0.004699,0.002065,0.002710,0.008290,0.051009
0.004520,0.004794,0.004389,0.004145,0.004704,0.004527,0.005539,0.006644,0.005399,0.004483,0.004235,0.004149,0.003910,0.005830,0.013155,0.097340
0.007708,0.007268,0.007577,0.007415,0.008135,0.007531,0.008887,0.007188,0.008840,0.009264,0.006656,0.008274,0.006872,0.009138,0.024367,0.196268
0.014204,0.014386,0.014168,0.014163,0.014421,0.014780,0.014464,0.011380,0.016309,0.011905,0.013133,0.014418,0.011789,0.014885,0.047614,0.384587
0.027327,0.026397,0.027187,0.027465,0.029531,0.028857,0.027568,0.022150,0.027219,0.021557,0.021568,0.025958,0.023846,0.024139,0.084490,0.871114
0.053490,0.054135,0.053160,0.053375,0.056181,0.058310,0.053447,0.042603,0.053136,0.041282,0.042376,0.050864,0.040996,0.046920,0.169209,1.717969
0.105562,0.104898,0.105552,0.106432,0.112575,0.112358,0.106725,0.083876,0.104816,0.082254,0.084156,0.100660,0.085876,0.102739,0.327295,3.470689
0.209771,0.210110,0.209140,0.222085,0.290756,0.224335,0.210196,0.168970,0.208727,0.158692,0.171273,0.200470,0.177885,0.180781,0.666731,6.108742
0.419208,0.429392,0.418050,0.417398,0.443075,0.441234,0.417469,0.335219,0.416335,0.301747,0.334296,0.400307,0.333760,0.360333,1.282332,13.949772
0.838212,0.806226,0.834607,0.836149,0.905193,0.893226,0.834177,0.665669,0.831498,0.597139,0.667526,0.800014,0.703476,0.723240,2.581188,27.520600
1.674665,1.686911,1.667480,1.694180,1.761681,1.770941,1.677984,1.329542,1.680118,1.194707,1.347433,1.601513,1.450960,1.400736,5.156021,54.797191
3.421026,3.428864,3.341164,3.335230,3.538155,3.596618,3.334197,2.655357,3.324897,2.438460,2.706773,3.202865,2.873075,2.718915,10.422430,110.284320
6.664186,6.791030,6.662793,6.663829,7.132122,7.095229,6.669771,5.324189,6.656060,4.887343,5.404703,6.406458,5.819537,5.444929,20.618330,220.078679
13.337552,13.416049,13.323351,13.370478,14.215996,14.253408,13.313979,10.630175,13.283224,9.667052,10.738501,12.803800,13.506121,10.938391,41.393914,387.340909
26.679007,26.862384,26.646205,26.687482,28.357871,28.658295,26.678904,21.255639,26.617821,19.494653,21.413448,25.548685,24.290769,22.049016,84.063769,774.505310
