ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.000412,0.000547,0.000525,0.000824,0.000828,0.001114,0.001433,0.000376,0.000436,0.000831,0.000617,0.000441,0.002486,0.000636
0.000507,0.000478,0.000634,0.000939,0.000790,0.001158,0.001543,0.000337,0.000399,0.000790,0.000792,0.000418,0.000398,0.000557
0.000563,0.000309,0.000642,0.000881,0.000758,0.001260,0.001279,0.000300,0.000872,0.000780,0.000920,0.000414,0.000361,0.000548
0.000541,0.000314,0.000763,0.000773,0.000755,0.000996,0.001100,0.000286,0.000354,0.000782,0.000578,0.000385,0.000343,0.000540
0.000826,0.000304,0.000444,0.000763,0.000775,0.000989,0.001559,0.000424,0.000355,0.000762,0.000418,0.000382,0.000361,0.000547
0.000759,0.000305,0.000439,0.000801,0.000771,0.001035,0.000413,0.000298,0.000345,0.000786,0.000517,0.003846,0.000336,0.000597
0.000880,0.000304,0.000472,0.000778,0.000776,0.001102,0.000354,0.000317,0.000353,0.000794,0.000517,0.000370,0.000327,0.000580
0.000789,0.000326,0.000471,0.000763,0.000765,0.001263,0.000368,0.000299,0.000343,0.000933,0.000541,0.000360,0.000317,0.000556
0.000822,0.000337,0.000458,0.000865,0.000751,0.001138,0.000411,0.000312,0.000364,0.001009,0.000375,0.000380,0.000316,0.000546
0.000957,0.000329,0.000483,0.000905,0.000760,0.000640,0.000614,0.000682,0.000357,0.000781,0.000637,0.000393,0.000311,0.000551
0.000866,0.000336,0.000400,0.000830,0.000773,0.002712,0.000404,0.000354,0.000480,0.000810,0.001104,0.000395,0.000759,0.000561
0.000896,0.000386,0.000468,0.001034,0.000806,0.003496,0.005067,0.000372,0.000408,0.000809,0.008673,0.000772,0.000791,0.000579
0.000930,0.000451,0.000581,0.001203,0.000852,0.000555,0.000620,0.000392,0.000446,0.000879,0.000516,0.001263,0.000960,0.000547
0.001041,0.000539,0.000657,0.001039,0.000949,0.000827,0.000902,0.000469,0.000579,0.000944,0.000710,0.000539,0.000895,0.000621
0.001221,0.000791,0.000827,0.001227,0.001208,0.001023,0.001216,0.000704,0.000713,0.001077,0.000684,0.000673,0.000621,0.000795
0.001646,0.001229,0.001230,0.001681,0.001555,0.001337,0.001304,0.001001,0.001174,0.002496,0.000916,0.000987,0.000919,0.001090
0.002395,0.002192,0.002024,0.002560,0.002513,0.002349,0.003155,0.001495,0.003083,0.001920,0.001824,0.001583,0.001612,0.001711
0.021768,0.004017,0.003517,0.004599,0.004012,0.004364,0.004283,0.002795,0.003449,0.003068,0.003284,0.002790,0.002934,0.002709
0.020489,0.007723,0.006419,0.008164,0.006861,0.007902,0.007722,0.006347,0.006013,0.005362,0.009497,0.005027,0.005332,0.004998
0.013952,0.014883,0.012431,0.015682,0.013183,0.015381,0.014270,0.009806,0.011456,0.010084,0.010951,0.009589,0.010448,0.009631
0.026682,0.029421,0.024604,0.030007,0.025968,0.030604,0.031588,0.019383,0.022871,0.019424,0.022871,0.018928,0.019678,0.018820
0.052552,0.058367,0.048625,0.059163,0.051419,0.059404,0.060819,0.037721,0.045189,0.037558,0.046706,0.037261,0.039364,0.037053
0.103591,0.117435,0.096160,0.116985,0.102632,0.171272,0.128915,0.074857,0.089915,0.074012,0.094003,0.074113,0.076686,0.073660
0.205670,0.233602,0.192451,0.236207,0.206011,0.240955,0.246491,0.149343,0.179382,0.147219,0.182936,0.148752,0.152763,0.146808
0.412095,0.464524,0.484730,0.463478,0.411500,0.468022,0.475950,0.298777,0.354292,0.294625,0.346458,0.294444,0.356947,0.293768
0.821293,0.928487,0.767099,0.931685,0.817633,0.959809,1.011822,0.642935,0.704968,0.586978,0.716922,0.586141,0.612319,0.587159
1.650059,1.961580,1.530548,1.851135,1.634290,1.978795,1.895110,1.283279,1.410544,1.231970,1.415066,1.238834,1.225557,1.180066
3.274070,3.829997,3.171260,3.774858,3.289750,3.907335,3.893887,2.384931,2.844307,2.350137,2.841058,2.342008,2.550588,2.348546
6.634558,7.536602,6.225437,7.589734,6.553623,7.885848,7.813328,4.764405,5.677688,4.679659,5.661602,4.820413,4.954269,4.810758
13.367290,15.045952,12.456930,15.026752,13.115288,15.538883,15.579027,9.868091,11.259009,9.532494,10.756332,9.533666,9.826061,9.528577
26.676601,30.050679,24.934606,30.146924,26.262935,31.562211,31.200733,19.316876,22.731378,18.933621,21.479095,19.040347,19.724274,19.016431
