ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000977,0.001365,0.001751,0.002723,0.000876,0.000948,0.001393,0.001148,0.001923,0.001092,0.002270,0.001288,0.001805,0.001695,0.001370,0.002109
0.001177,0.002167,0.001530,0.001256,0.000741,0.001171,0.000816,0.001442,0.001809,0.002657,0.002188,0.003167,0.010635,0.001504,0.000898,0.001945
0.002289,0.000845,0.001515,0.002205,0.003577,0.001150,0.003141,0.001412,0.001785,0.003185,0.002048,0.000991,0.001112,0.001510,0.000883,0.001856
0.002554,0.001321,0.001480,0.002055,0.001823,0.001427,0.000743,0.001889,0.001830,0.001919,0.001411,0.001193,0.005501,0.001522,0.000854,0.001854
0.002143,0.000779,0.001476,0.005846,0.000734,0.001075,0.000779,0.001661,0.000952,0.001924,0.001494,0.001027,0.002360,0.001481,0.000869,0.001655
0.001057,0.000784,0.000929,0.001817,0.000739,0.006658,0.000734,0.001555,0.000962,0.000982,0.003148,0.000945,0.001164,0.001036,0.000936,0.001862
0.001254,0.000767,0.000785,0.001815,0.000713,0.001216,0.000728,0.001352,0.000928,0.001200,0.001451,0.003301,0.002065,0.004234,0.000904,0.001877
0.002296,0.000982,0.000732,0.001932,0.000724,0.002199,0.000723,0.001008,0.001129,0.001165,0.001296,0.002333,0.000949,0.002158,0.001154,0.002188
0.001190,0.001157,0.000740,0.001917,0.000728,0.004410,0.000737,0.001003,0.000943,0.001307,0.004507,0.001144,0.004503,0.002106,0.000908,0.002266
0.001123,0.000889,0.000723,0.003398,0.000720,0.003343,0.000903,0.000905,0.001226,0.005206,0.002368,0.002279,0.001133,0.002160,0.000930,0.002300
0.004545,0.000894,0.000745,0.001739,0.001900,0.002261,0.000769,0.002603,0.001039,0.002445,0.003684,0.002327,0.001758,0.001126,0.001015,0.002950
0.001019,0.001041,0.000772,0.001911,0.000774,0.000942,0.000812,0.000955,0.001055,0.001148,0.002413,0.003377,0.001713,0.002511,0.001322,0.003998
0.001060,0.000916,0.000802,0.001742,0.002340,0.001974,0.000892,0.001445,0.002996,0.002112,0.001575,0.001963,0.001776,0.001137,0.001214,0.006181
0.001142,0.001006,0.004716,0.002003,0.001977,0.003246,0.000977,0.003008,0.002756,0.002195,0.003744,0.003224,0.002321,0.001228,0.001550,0.009999
0.001314,0.001567,0.001107,0.002169,0.002222,0.003105,0.001160,0.001943,0.001763,0.003946,0.001770,0.002820,0.001949,0.002532,0.002590,0.015871
0.001706,0.001596,0.002107,0.004065,0.002571,0.002847,0.001584,0.001295,0.004090,0.001617,0.005639,0.001534,0.002817,0.002657,0.003915,0.034155
0.004649,0.002393,0.002454,0.003429,0.002334,0.003392,0.002418,0.002206,0.003026,0.002991,0.004499,0.003287,0.002871,0.003198,0.007247,0.065526
0.005135,0.003904,0.004001,0.005204,0.004006,0.005657,0.004037,0.006171,0.005183,0.003112,0.006161,0.003554,0.003648,0.003140,0.011732,0.128137
0.008933,0.007202,0.007321,0.009836,0.008539,0.009086,0.007398,0.008118,0.008799,0.004938,0.008337,0.007251,0.008146,0.006285,0.019717,0.254662
0.013988,0.013747,0.013836,0.016697,0.016687,0.014695,0.013890,0.010931,0.012069,0.009239,0.012799,0.011414,0.010914,0.009631,0.034005,0.504729
0.027039,0.026179,0.026802,0.032731,0.031058,0.028040,0.027100,0.021884,0.022789,0.017185,0.028711,0.021762,0.020381,0.017679,0.065496,1.007417
0.053085,0.051539,0.052799,0.063490,0.062022,0.055216,0.052919,0.043707,0.043284,0.033844,0.044460,0.042514,0.039098,0.034191,0.148407,2.018147
0.106947,0.101889,0.104791,0.126747,0.125572,0.110145,0.105135,0.085639,0.083844,0.065775,0.087205,0.084196,0.077200,0.067471,0.254701,3.536498
0.209207,0.190946,0.209287,0.246298,0.295309,0.215366,0.208931,0.174334,0.172834,0.131722,0.171537,0.169459,0.153941,0.134308,0.583321,8.036638
0.419375,0.405880,0.417634,0.490715,0.490798,0.430023,0.416902,0.333193,0.333024,0.292686,0.352051,0.333255,0.305049,0.277105,1.163855,15.509191
0.833726,0.776352,0.847132,0.983433,1.020392,0.857005,0.836208,0.674907,0.667899,0.523090,0.680568,0.668591,0.609369,0.531468,2.036422,28.133906
1.671865,1.554489,1.667765,1.953803,1.957641,1.711063,1.667504,1.442418,1.338578,1.035197,1.365785,1.327108,1.217594,1.057852,4.646951,56.515573
3.340740,3.143461,3.338819,3.914708,3.900759,3.421383,3.339586,2.707248,2.627713,2.067367,2.722910,2.658959,2.432229,2.112838,8.203649,113.538984
6.661461,6.285477,6.670775,7.811833,7.813916,6.874026,6.660727,5.440760,5.175479,4.130270,5.485542,5.307786,4.862962,4.225441,18.614185,258.333961
13.323366,12.549681,13.345417,15.644787,15.689595,13.701280,13.314869,10.934771,10.393465,8.276404,10.907402,10.618152,9.732226,8.442394,37.195442,521.704252
26.661996,25.195788,26.668366,31.471861,31.339464,27.418961,26.638636,22.247849,21.104398,17.976083,21.978521,21.266652,19.490965,16.906167,74.076545,1014.837309
